instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301040,2023-03-31,0.7533,-75.8168,12.7129537769,1005.5866,2.4981,0.1392,0.0895,0.2341,244.1671,0.38,646.5517,0.1532,119.4743,0.0412,-13.2904,,0.2341,0.3686,-38.4595,0.38
SZ301040,2023-06-30,1.8097,25.1069,8.3480980215,926.8795,2.7538,0.304,0.1942,12.6347,232.1981,0.86,592.1053,0.3224,99.464,0.0957,-1.2244,0.9639,0.5791,0.7752,-28.3409,0.89
SZ301040,2023-09-30,2.4953,-81.0802,7.8078413465,1006.3362,0.7834,0.4196,0.2683,0.225,243.7923,0.35,643.47,0.4513,108.2034,0.038,9.7808,,0.225,1.1075,-37.9751,0.35
SZ301040,2023-12-31,3.0283,-181.0932,6.0099973718,1040.1618,-5.1536,0.5448,0.3461,9.2542,233.5842,-3.04,660.793,0.5907,118.8786,-0.3219,0.146848265634,1.473,-1.9144,1.5412,-40.0389,-3.1
SZ301040,2024-03-31,0.8178,-550.4653,-0.4658811501,977.1987,-12.1008,0.1588,0.0921,-1.1246,198.2379,-1.8,566.7506,0.1491,110.0514,-0.1858,0.122834629743,,-1.1246,0.454,-7.0051,-1.82
SZ301040,2024-06-30,1.5258,-485.0685,-0.8183703791,1032.1101,-12.9056,0.3025,0.1744,11.0688,199.8668,-3.61,595.0413,0.2798,117.9709,-0.3686,0.117329421447,0.5301,-2.313,0.9006,-17.8345,-3.68
SZ301040,2024-09-30,2.4631,-1868.3272,-2.58121032,1015.4193,-15.268,0.4601,0.2659,-4.1217,206.9759,-6.69,586.829,0.4379,109.618,-0.6723,0.06665473848,,-4.1217,1.3045,-9.2638,-6.92
SZ301040,2024-12-31,3.4206,-366.183693141819,-4.1176737094,1007.2748,-26.5424,0.6139,0.3574,5.5887,199.6451,-15.96,586.4147,0.6012,105.2447,-1.5359,0.072208195742,1.0739,-9.8651,1.8032,-7.3574,-17.34
SZ301040,2025-03-31,0.9736,-12.231751006523,2.2914362591,872.9389,-12.9281,0.1785,0.1031,-1.3253,178.0063,-2.38,504.2017,0.1843,92.4404,-0.2085,-0.089331362252,,-1.3253,0.5056,5.0498,-2.41
SZ301040,2025-06-30,2.2856,-15.267177732622,0.0900574354,788.7818,-11.8755,0.3919,0.2282,14.1896,156.0198,-4.92,459.3008,0.4139,78.7539,-0.4249,0.019237107823,0.6926,-2.6919,1.1537,25.2654,-5.04
SZ301040,2025-09-30,3.3109,1.645195259571,0.8490468289,757.7884,-11.9399,0.6095,0.3563,-4.2616,155.6555,-7.76,442.9861,0.6495,81.5488,-0.6612,-0.011650300589,,-4.2616,1.7346,25.7696,-8.07
SZ301040,2025-12-31,4.2865,47.728670673719,2.3688093177,776.5315,-11.1148,0.8013,0.4636,13.732,149.657,-9.34,449.2699,0.837,83.9846,-0.7844,0.043852604881,1.398,-5.2734,2.4055,21.9611,-9.8
SZ301040,2026-03-31,0.8757,-24.030265494872,1.7035511443,903.6145,-17.6106,0.1705,0.0996,-1.7701,165.9598,-3.28,527.8592,0.1865,102.7749,-0.2586,-0.187674794346,,-1.7701,0.5423,-8.9482,-3.34
