instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300260,2021-03-31,495.8678,1.0297,201.6841,,0.3763,1.343,0.281,7.4704,0.1407,0.4152,320.2847,24.57912398,2.8,57.2216,-0.25,0.1815,87.4041,216.763,1.343,2.85
SZ300260,2021-06-30,486.0924,2.1602,101.5639,1.8709,0.7826,23.6316,0.5708,7.556,0.299,0.8332,315.3469,25.1004160863,5.82,47.6849,0.5257,0.3703,83.3256,216.0346,2.6972,5.94
SZ300260,2021-09-30,456.8528,3.3947,92.5953,,1.2616,4.5067,0.9102,8.1479,0.5316,1.3173,296.6381,25.0052034539,9.89,50.8333,0.2833,0.591,79.5357,204.9647,4.5067,17.85
SZ300260,2021-12-31,461.716,4.6844,106.8625,3.789,1.7173,24.7828,1.2007,8.2798,0.7508,1.7191,299.8251,24.7262936475,13.39,55.2788,1.025,0.7797,76.8508,209.4119,5.7859,14.28
SZ300260,2022-03-31,440.0978,1.1728,150.2166,,0.4815,2.4877,0.3072,12.6907,0.3521,0.4215,292.9688,27.6394415643,6.01,47.2914,0.7239,0.2045,76.7394,213.5231,2.4877,6.04
SZ300260,2022-06-30,467.7755,2.1623,130.7678,1.9033,0.9106,22.0775,0.5809,12.7681,0.69,0.7671,309.864,28.102129866,11.1,36.5654,-0.7613,0.3848,83.2447,234.65,4.5659,11.68
SZ300260,2022-09-30,443.7141,3.2788,128.5965,,1.4154,7.6437,0.9193,13.8334,1.2153,1.2062,293.7017,28.8239967265,17.99,34.6443,0.404,0.6085,82.3472,223.8435,7.6437,19.47
SZ300260,2022-12-31,454.8901,4.5724,102.8062,3.6847,1.8193,26.7217,1.2057,13.1666,1.5227,1.5094,298.5817,29.6373031448,21.59,27.5335,-0.0747,0.7914,78.7333,238.5054,9.3702,24.07
SZ300260,2023-03-31,519.0311,1.0461,-32.8906,,0.3903,1.4533,0.2652,8.3819,0.2363,0.339,339.3665,24.8172411345,3.24,1.6078,0.4738,0.1734,86.0338,265.4867,1.4533,3.3
SZ300260,2023-06-30,536.0334,1.9441,-29.3304,1.5468,0.7713,20.5659,0.5146,8.7114,0.2709,0.6577,349.7862,24.821561943,6.61,3.5783,0.9792,0.3358,92.5878,273.681,2.8532,6.71
SZ300260,2023-09-30,535.3956,2.9372,-38.8308,,1.1813,4.0506,0.7732,8.521,0.413,1.0025,349.1981,25.1358097506,9.71,-0.6957,0.6697,0.5043,91.9243,269.3267,4.0506,9.97
SZ300260,2023-12-31,533.1754,3.8638,-31.686,3.2009,1.5986,22.3837,1.0503,8.6917,0.5779,1.3485,342.7592,25.2975822106,13.25,3.4859,0.9297,0.6752,93.1725,266.9633,5.4172,13.91
SZ300260,2024-03-31,579.1506,0.9185,27.5692,,0.3801,1.5127,0.2447,9.9151,0.1675,0.3238,367.7973,25.3208913718,3.74,7.842,0.1686,0.1554,97.9858,277.9494,1.5127,3.77
SZ300260,2024-06-30,564.0865,1.7975,26.9868,1.5966,0.7685,20.5413,0.5063,9.8921,0.344,0.6656,355.5204,25.5663843749,7.41,11.8297,0.6556,0.3191,100.1391,270.4327,3.092,7.63
SZ300260,2024-09-30,572.1551,2.5496,17.4539,,1.1607,4.1116,0.7414,9.1521,0.4851,1.0264,364.1759,25.0013428661,10.27,9.3547,1.05,0.4719,105.899,263.0553,4.1116,10.5
SZ300260,2024-12-31,596.2239,3.6862,-3.9951,2.7277,1.5218,21.0839,0.9794,7.9414,0.5548,1.3515,367.572,25.7165909064,11.62,5.0754,1.8834,0.6038,97.6615,266.3707,4.4485,12.05
SZ300260,2025-03-31,680.7867,0.8572,-25.5646,,0.3396,0.998,0.2199,7.5562,0.1247,0.333,409.2769,23.8154507881,2.55,-2.3274,2.2605,0.1322,104.993,270.2703,0.998,2.57
SZ300260,2025-06-30,655.4989,1.773,-23.3595,1.1513,0.6998,19.7492,0.4658,7.629,0.2636,0.6966,386.4319,24.4590284195,5.24,-0.624,1.2126,0.2746,101.5228,258.3979,2.0761,5.39
SZ300260,2025-09-30,631.136,2.6655,-26.9445,,1.1152,2.6496,0.7341,6.41,0.3544,1.1139,367.7973,23.8123937703,6.99,4.3072,1.1388,0.4278,101.2943,242.3916,2.6496,7.16
SZ300260,2025-12-31,645.5083,3.6738,-23.1741,2.2718,1.4766,20.241,0.9683,5.7984,0.4262,1.4094,371.7856,24.8411344612,8.35,5.2194,1.2609,0.5577,97.9912,255.4278,3.0692,8.65
SZ300260,2026-03-31,667.6558,0.9001,2.7915,,0.3605,0.9112,0.2429,6.8046,0.1281,0.3577,370.5228,22.2044389368,2.46,14.1464,-0.3923,0.1348,99.9889,251.6075,0.9112,2.42
