instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000903,2021-03-31,332.3486,,2.37,0.8889,-3.1186,5.6692,0.4217,2.39,12.4955143074,0.8889,28.6285,562.1487,77.0482,74.0375,0.0702,42.2928,1.1681,0.1601,1.2156,0.2708
SZ000903,2021-06-30,324.0324,1.5179,2.83,11.3967,1.9593,3.4306,0.8364,2.87,11.5481303497,1.0944,1.735,558.6592,71.1209,72.9572,0.0845,10.1257,2.5309,0.3222,2.4672,0.5555
SZ000903,2021-09-30,353.4494,,2.76,1.1289,-3.5079,2.5713,1.0973,2.76,10.5348826241,1.1289,-4.9609,625.7242,95.5651,81.3645,0.0826,-9.3556,2.8253,0.4315,3.3184,0.7639
SZ000903,2021-12-31,375.3128,2.4926,1.26,11.9108,-5.8842,0.9332,1.4027,1.26,9.3679707502,0.514,-67.2598,661.2785,99.6705,80.5063,0.038,-19.7746,3.6119,0.5444,4.4717,0.9592
SZ000903,2022-03-31,371.7472,,-1.69,-0.6423,-0.58254801486,-4.8581,0.3422,-1.68,2.8857266077,-0.6423,-168.1481,678.2216,116.249,129.7204,-0.0479,-20.4751,0.7742,0.1327,0.6938,0.2421
SZ000903,2022-06-30,487.5406,0.9411,-5.82,9.6894,-0.289423683182,-10.2387,0.5478,-5.63,-0.2300703919,-2.0661,-286.9677,877.6207,153.9778,159.419,-0.158,-37.3538,1.169,0.2051,1.1291,0.3692
SZ000903,2022-09-30,504.1075,,-9.66,-3.4359,-0.262553402348,-11.6166,0.7883,-9.17,-0.9772154972,-3.4359,-407.0733,914.0149,156.1145,169.1941,-0.2536,-32.0314,1.7295,0.2954,1.5958,0.5356
SZ000903,2022-12-31,563.0278,1.4922,-29.84,3.9253,-0.403951824501,-27.3172,0.9476,-25.92,-5.8854253999,-9.8181,-1846.3812,1048.6455,178.8376,162.3743,-0.664,-40.3425,2.013,0.3433,2.2171,0.6394
SZ000903,2023-03-31,393.0131,,-1.22,-0.3648,-0.178227848057,-3.0558,0.3761,-1.21,6.9284041392,-0.3648,1.84513398281,741.3509,158.3671,139.4916,-0.0255,-15.2725,0.5683,0.1214,0.6452,0.229
SZ000903,2023-06-30,436.2579,0.9153,-4.44,12.752,-0.188929803687,-6.2597,0.6798,-4.36,5.8112334732,-1.3486,35.483390867014,827.2059,180.3969,146.9988,-0.0931,-3.6182,0.9978,0.2176,1.2245,0.4126
SZ000903,2023-09-30,466.4018,,-9.87,-2.9048,-0.134447591199,-9.5949,0.9722,-9.46,3.8339487,-2.9048,16.424821034035,885.5362,185.0202,155.3331,-0.1993,-4.8413,1.4593,0.3049,1.7382,0.5789
SZ000903,2023-12-31,465.1764,1.6526,-42.48,5.9361,-0.38472550139,-23.6824,1.443,-35.1,-7.5286984563,-9.7862,-3.520745582277,886.918,170.6485,132.1634,-0.6387,10.9422,2.1096,0.4059,2.7239,0.7739
SZ000903,2024-03-31,346.4203,,-0.29,-0.0557,-0.277349107547,-0.4056,0.5847,-0.29,10.9072390197,-0.0557,82.807782301008,660.3081,147.8318,107.8361,-0.0036,5.8082,0.6088,0.1363,0.8346,0.2598
SZ000903,2024-06-30,373.5215,0.9693,-3.49,16.5716,-0.084621311727,-3.2288,1.0676,-3.44,9.3835790848,-0.8251,43.409521011149,722.0217,154.5993,110.8306,-0.0513,6.7532,1.1643,0.2493,1.6241,0.4819
SZ000903,2024-09-30,415.0015,,-12.29,-2.7464,-0.128429466131,-7.901,1.4748,-11.62,5.7902645625,-2.7464,12.914782081869,806.4516,163.1814,123.5359,-0.1682,1.4367,1.6546,0.3348,2.1856,0.6506
SZ000903,2024-12-31,468.0187,1.4735,-74.35,8.8483,-0.183244758695,-25.8857,2.0463,-54.09,-4.649426266,-10.811,5.805313320947,920.2454,163.9792,114.1118,-0.6282,-10.9697,2.1954,0.3912,3.1548,0.7692
SZ000903,2025-03-31,338.4731,,-1.52,-0.2208,-0.229322997417,-1.6841,0.918,-1.51,9.8137988449,-0.2208,-183.559691275154,682.8528,126.2803,84.8576,-0.013,-13.775,0.7127,0.1318,1.0606,0.2659
SZ000903,2025-06-30,342.1403,0.8906,-9.55,20.1146,-0.12401533467,-5.1221,1.7898,-9.13,6.3587822329,-1.3343,-43.178556524585,706.9914,122.7329,86.6676,-0.0741,-9.8546,1.4666,0.2546,2.0769,0.5261
SZ000903,2025-09-30,357.2374,,-23.44,-3.071,-0.110128080011,-8.1557,2.5942,-21.04,4.3964903714,-3.071,3.93920877864,754.1899,129.9702,87.9078,-0.163,-6.8953,2.0774,0.358,3.0714,0.7558
SZ000903,2025-12-31,375.0781,1.4969,-151.84,14.8659,0.032842991185,-21.2218,4.0682,-54.16,-2.3013552613,-10.3588,18.688175446286,804.1099,125.5843,84.3506,-0.5137,-1.0147,2.8666,0.4477,4.2679,0.9598
SZ000903,2026-03-31,310.6662,,-6.31,-0.4145,-0.198334472817,-3.2243,1.9387,-6.14,8.1320207953,-0.4145,-57.701615524027,699.3007,116.6105,82.4704,-0.0206,-17.611,0.7718,0.1287,1.0913,0.2897
