instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000903,2021-03-31,562.1487,1.2156,28.6285,,0.4217,0.8889,0.2708,5.6692,0.0702,1.1681,332.3486,12.4955143074,2.37,42.2928,-3.1186,0.1601,74.0375,77.0482,0.8889,2.39
SZ000903,2021-06-30,558.6592,2.4672,1.735,1.5179,0.8364,11.3967,0.5555,3.4306,0.0845,2.5309,324.0324,11.5481303497,2.83,10.1257,1.9593,0.3222,72.9572,71.1209,1.0944,2.87
SZ000903,2021-09-30,625.7242,3.3184,-4.9609,,1.0973,1.1289,0.7639,2.5713,0.0826,2.8253,353.4494,10.5348826241,2.76,-9.3556,-3.5079,0.4315,81.3645,95.5651,1.1289,2.76
SZ000903,2021-12-31,661.2785,4.4717,-67.2598,2.4926,1.4027,11.9108,0.9592,0.9332,0.038,3.6119,375.3128,9.3679707502,1.26,-19.7746,-5.8842,0.5444,80.5063,99.6705,0.514,1.26
SZ000903,2022-03-31,678.2216,0.6938,-168.1481,,0.3422,-0.6423,0.2421,-4.8581,-0.0479,0.7742,371.7472,2.8857266077,-1.69,-20.4751,-0.58254801486,0.1327,129.7204,116.249,-0.6423,-1.68
SZ000903,2022-06-30,877.6207,1.1291,-286.9677,0.9411,0.5478,9.6894,0.3692,-10.2387,-0.158,1.169,487.5406,-0.2300703919,-5.82,-37.3538,-0.289423683182,0.2051,159.419,153.9778,-2.0661,-5.63
SZ000903,2022-09-30,914.0149,1.5958,-407.0733,,0.7883,-3.4359,0.5356,-11.6166,-0.2536,1.7295,504.1075,-0.9772154972,-9.66,-32.0314,-0.262553402348,0.2954,169.1941,156.1145,-3.4359,-9.17
SZ000903,2022-12-31,1048.6455,2.2171,-1846.3812,1.4922,0.9476,3.9253,0.6394,-27.3172,-0.664,2.013,563.0278,-5.8854253999,-29.84,-40.3425,-0.403951824501,0.3433,162.3743,178.8376,-9.8181,-25.92
SZ000903,2023-03-31,741.3509,0.6452,1.84513398281,,0.3761,-0.3648,0.229,-3.0558,-0.0255,0.5683,393.0131,6.9284041392,-1.22,-15.2725,-0.178227848057,0.1214,139.4916,158.3671,-0.3648,-1.21
SZ000903,2023-06-30,827.2059,1.2245,35.483390867014,0.9153,0.6798,12.752,0.4126,-6.2597,-0.0931,0.9978,436.2579,5.8112334732,-4.44,-3.6182,-0.188929803687,0.2176,146.9988,180.3969,-1.3486,-4.36
SZ000903,2023-09-30,885.5362,1.7382,16.424821034035,,0.9722,-2.9048,0.5789,-9.5949,-0.1993,1.4593,466.4018,3.8339487,-9.87,-4.8413,-0.134447591199,0.3049,155.3331,185.0202,-2.9048,-9.46
SZ000903,2023-12-31,886.918,2.7239,-3.520745582277,1.6526,1.443,5.9361,0.7739,-23.6824,-0.6387,2.1096,465.1764,-7.5286984563,-42.48,10.9422,-0.38472550139,0.4059,132.1634,170.6485,-9.7862,-35.1
SZ000903,2024-03-31,660.3081,0.8346,82.807782301008,,0.5847,-0.0557,0.2598,-0.4056,-0.0036,0.6088,346.4203,10.9072390197,-0.29,5.8082,-0.277349107547,0.1363,107.8361,147.8318,-0.0557,-0.29
SZ000903,2024-06-30,722.0217,1.6241,43.409521011149,0.9693,1.0676,16.5716,0.4819,-3.2288,-0.0513,1.1643,373.5215,9.3835790848,-3.49,6.7532,-0.084621311727,0.2493,110.8306,154.5993,-0.8251,-3.44
SZ000903,2024-09-30,806.4516,2.1856,12.914782081869,,1.4748,-2.7464,0.6506,-7.901,-0.1682,1.6546,415.0015,5.7902645625,-12.29,1.4367,-0.128429466131,0.3348,123.5359,163.1814,-2.7464,-11.62
SZ000903,2024-12-31,920.2454,3.1548,5.805313320947,1.4735,2.0463,8.8483,0.7692,-25.8857,-0.6282,2.1954,468.0187,-4.649426266,-74.35,-10.9697,-0.183244758695,0.3912,114.1118,163.9792,-10.811,-54.09
SZ000903,2025-03-31,682.8528,1.0606,-183.559691275154,,0.918,-0.2208,0.2659,-1.6841,-0.013,0.7127,338.4731,9.8137988449,-1.52,-13.775,-0.229322997417,0.1318,84.8576,126.2803,-0.2208,-1.51
SZ000903,2025-06-30,706.9914,2.0769,-43.178556524585,0.8906,1.7898,20.1146,0.5261,-5.1221,-0.0741,1.4666,342.1403,6.3587822329,-9.55,-9.8546,-0.12401533467,0.2546,86.6676,122.7329,-1.3343,-9.13
SZ000903,2025-09-30,754.1899,3.0714,3.93920877864,,2.5942,-3.071,0.7558,-8.1557,-0.163,2.0774,357.2374,4.3964903714,-23.44,-6.8953,-0.110128080011,0.358,87.9078,129.9702,-3.071,-21.04
SZ000903,2025-12-31,804.1099,4.2679,18.688175446286,1.4969,4.0682,14.8659,0.9598,-21.2218,-0.5137,2.8666,375.0781,-2.3013552613,-151.84,-1.0147,0.032842991185,0.4477,84.3506,125.5843,-10.3588,-54.16
SZ000903,2026-03-31,699.3007,1.0913,-57.701615524027,,1.9387,-0.4145,0.2897,-3.2243,-0.0206,0.7718,310.6662,8.1320207953,-6.31,-17.611,-0.198334472817,0.1287,82.4704,116.6105,-0.4145,-6.14
