instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300257,2021-03-31,1248.2663,1.4061,85.879,,0.1655,0.5412,0.1981,7.5165,0.0598,0.4703,454.316,25.690106789,1.24,40.4272,0.1017,0.0721,64.0068,191.3672,0.5412,1.24
SZ300257,2021-06-30,1113.8614,2.9825,23.8759,0.9122,0.3751,13.484,0.4548,8.4506,0.1525,0.9919,395.7784,26.6944086055,3.12,26.7142,0.7178,0.1616,60.3521,181.4699,1.3498,3.14
SZ300257,2021-09-30,1187.3351,4.2165,16.1591,,0.5328,1.9941,0.6625,9.0475,0.2343,1.4913,407.5472,27.0469747542,4.67,19.1078,1.0562,0.2274,64.0342,181.0501,1.9941,4.75
SZ300257,2021-12-31,1165.8031,5.8958,17.3349,1.2305,0.7211,14.9718,0.9102,8.8644,0.3109,1.993,395.5175,30.006669571,6.17,15.3066,1.4208,0.3088,61.0604,180.6322,2.6611,6.29
SZ300257,2022-03-31,1193.634,1.376,79.3,,0.1795,0.8863,0.2476,11.9573,0.1072,0.4561,363.4895,31.6678556503,2.1,12.71,0.7902,0.0754,65.407,197.3251,0.8863,2.12
SZ300257,2022-06-30,1190.4762,2.7735,53.9367,0.4568,0.3514,14.3752,0.5232,12.8696,0.2347,0.9558,344.0367,29.9878342338,4.28,1.0797,0.6416,0.1512,64.8999,188.3239,1.8875,4.48
SZ300257,2022-09-30,1223.9347,4.0856,43.8339,,0.5048,2.6039,0.7792,12.4061,0.3371,1.3658,346.5092,30.7685970728,5.73,4.8951,1.0078,0.2206,66.0858,197.6863,2.6039,6.18
SZ300257,2022-12-31,1185.3803,5.607,34.5477,0.725,0.6991,15.9882,1.0659,11.0706,0.4183,1.8457,337.7428,32.215775467,7.06,7.7342,0.8432,0.3037,64.2055,195.0479,3.1697,7.63
SZ300257,2023-03-31,1272.9844,1.2918,-27.367,,0.1618,0.5778,0.2597,8.2554,0.0779,0.4289,346.5537,31.9456572662,1.33,5.2035,1.6229,0.0707,69.6702,209.8391,0.5778,1.32
SZ300257,2023-06-30,1158.3012,2.8938,0.5503,0.314,0.3491,14.8541,0.5916,11.0904,0.236,1.0126,304.2596,30.9263638999,3.71,16.681,1.4504,0.1554,62.2019,177.7602,1.6634,3.86
SZ300257,2023-09-30,1181.1024,4.1982,4.1505,,0.5189,2.4515,0.8667,11.1637,0.351,1.515,311.5265,31.5926592894,5.59,15.7414,1.6136,0.2286,64.3133,178.2178,2.4515,5.77
SZ300257,2023-12-31,1181.49,4.5397,4.6024,0.5778,0.693,17.2016,1.1729,10.4341,0.4375,1.9539,306.9315,33.0754712817,7.0,10.9831,1.4591,0.3047,79.3004,184.2469,3.0531,7.25
SZ300257,2024-03-31,1251.7385,0.866,5.2733,,0.1654,0.5616,0.2784,7.8796,0.082,0.5179,323.2759,31.3594690986,1.3,10.2935,-0.3255,0.0719,103.9261,173.7787,0.5616,1.31
SZ300257,2024-06-30,1279.3177,1.7275,-24.2868,0.2644,0.321,16.3436,0.5452,8.7361,0.1787,0.9892,330.1541,32.2219180385,2.76,-3.8823,1.1387,0.1407,104.1968,181.9652,1.2114,2.81
SZ300257,2024-09-30,1341.9483,2.6459,-36.6998,,0.495,1.3245,0.6534,7.0997,0.2222,1.4774,413.2231,32.3734549963,3.48,-0.4666,1.4589,0.2012,102.0447,182.7535,1.3245,3.51
SZ300257,2024-12-31,1330.8688,4.2035,-25.3664,0.5001,0.6634,15.8363,0.8776,7.6616,0.3265,2.0095,410.2097,33.6080122184,4.91,1.6413,3.1241,0.2705,85.6429,179.149,1.8999,5.05
SZ300257,2025-03-31,1417.3228,1.2023,9.8201,,0.1665,0.5134,0.1768,8.1614,0.09,0.4731,509.0498,35.0511520572,1.34,6.0287,0.2686,0.0635,74.8565,190.2346,0.5134,1.35
SZ300257,2025-06-30,1395.3488,2.516,8.5409,0.2477,0.3421,15.6778,0.3561,8.5621,0.194,0.9608,505.476,35.8893584891,2.9,10.7467,1.1754,0.129,71.5421,187.3439,1.0817,2.91
SZ300257,2025-09-30,1323.5294,3.8453,38.0645,,0.5221,1.8299,0.6034,8.8591,0.3068,1.4197,447.4644,36.0357254635,4.6,10.6452,1.3528,0.204,70.2156,190.181,1.8299,4.67
SZ300257,2025-12-31,1298.233,5.5541,12.3932,0.5223,0.7155,18.4976,0.8016,7.7195,0.367,1.8726,449.1018,35.5501068523,5.49,11.5511,2.538,0.2773,64.817,192.2461,2.1463,5.55
SZ300257,2026-03-31,1310.0437,1.3788,-11.0273,,0.1759,0.4656,0.2001,6.8025,0.0801,0.4094,449.7751,33.939477834,1.2,6.7469,0.3509,0.0687,65.2742,219.8339,0.4656,1.2
