instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600050,2021-03-31,11.4436,4.6658,0.2468,1.12,3.7915,0.1238,0.6738,0.1428,3.5823,1.13,630.2521,,21.3427,25.1235,0.6738,23.737,0.7595,118.499,5.2859,26.6236427887
SH600050,2021-06-30,9.1608,5.5865,0.4929,2.68,3.5149,0.2957,107.0395,0.2843,6.9075,2.72,633.134,0.5302,21.0318,26.0586,1.6022,51.2106,1.4303,125.8477,5.606,26.6994307929
SH600050,2021-09-30,8.4907,5.2871,0.732,3.77,3.846,0.4171,2.1894,0.4169,10.1642,3.78,647.6373,,19.1953,26.5638,2.1894,70.202,2.024,133.3992,6.1493,25.4306870443
SH600050,2021-12-31,7.9043,4.3971,0.9821,4.17,2.7635,0.4652,107.3177,0.5577,16.8942,4.23,645.5083,1.0452,15.1,21.3091,2.4299,130.2702,2.7914,128.9675,7.7671,24.551717492
SH600050,2022-03-31,8.2039,5.1976,0.2629,1.34,3.733,0.1493,0.7851,0.1505,3.4443,1.34,598.0066,,20.5379,26.1301,0.7851,24.109,0.6953,129.4405,3.0857,25.8457005784
SH600050,2022-06-30,7.3619,6.1872,0.517,3.15,3.5882,0.3519,101.3781,0.2941,6.4419,3.11,612.0367,0.58,18.9061,27.9421,1.8013,50.1648,1.2984,138.6322,3.9281,26.2849966742
SH600050,2022-09-30,7.9712,5.8962,0.7726,4.47,3.8744,0.5026,2.523,0.4363,9.1971,4.39,618.8402,,20.4098,29.3571,2.523,69.6877,1.876,143.9232,4.665,25.8312129752
SH600050,2022-12-31,8.2626,4.6912,1.0386,4.67,2.4959,0.5236,99.9586,0.5734,15.0011,4.73,627.834,1.1542,15.5042,23.9982,2.5829,144.236,2.6049,138.2011,6.1081,24.2469488332
SH600050,2023-03-31,9.2116,5.3263,0.2778,1.42,3.1084,0.1628,0.7945,0.15,2.8325,1.45,600.0,,11.9153,31.7741,0.7945,28.9542,0.6369,141.3095,3.3528,24.4105127281
SH600050,2023-06-30,8.8345,6.4934,0.5444,3.38,3.5856,0.3917,100.274,0.294,4.9403,3.43,612.2449,0.6423,14.221,36.435,1.8865,50.2014,1.2167,147.9412,3.1499,25.0940218393
SH600050,2023-09-30,6.7107,6.1461,0.7978,4.68,3.3442,0.5444,2.6002,0.4299,7.0488,4.71,628.053,,11.2326,38.3044,2.6002,80.7357,1.7657,152.9139,3.9104,25.1768900576
SH600050,2023-12-31,4.9734,5.0222,1.0567,5.08,2.6235,0.5884,99.7316,0.5699,10.9661,5.13,631.6898,1.2241,12.3796,32.8284,2.8231,137.221,2.4489,147.0048,5.576,24.5214772025
SH600050,2024-03-31,2.3395,5.5948,0.2757,1.48,3.209,0.175,0.836,0.1498,2.1033,1.51,600.8011,,7.4979,42.7899,0.836,28.046,0.6147,146.4129,1.9516,24.5443688453
SH600050,2024-06-30,2.8714,6.9678,0.5435,3.62,3.9577,0.4324,101.357,0.2965,3.9453,3.68,607.0826,0.653,10.387,45.6239,2.0574,45.481,1.1892,151.3623,2.1918,26.0136607695
SH600050,2024-09-30,2.9927,6.5396,0.7978,4.99,4.0498,0.5966,2.8253,0.4348,5.6565,5.01,620.9752,,9.5875,47.7327,2.8253,66.6702,1.7184,157.1229,3.0702,26.0154534968
SH600050,2024-12-31,4.5605,5.2878,1.0722,5.49,2.8232,0.6478,104.4734,0.5834,7.9846,5.48,617.0723,1.2571,10.089,45.0868,3.0618,127.5155,2.4592,146.3891,4.4297,23.4204194787
SH600050,2025-03-31,3.877,5.7054,0.278,1.54,3.3136,0.1886,0.8832,0.1542,1.63,1.56,583.6576,,5.931,55.2147,0.8832,27.1608,0.6462,139.2758,1.3306,25.1124238365
SH600050,2025-06-30,1.45,7.2093,0.5354,3.73,3.5907,0.4617,107.6934,0.2992,3.1014,3.74,601.6043,0.6444,4.9671,58.0383,2.1689,50.1299,1.2352,145.7254,2.03,27.0570633927
SH600050,2025-09-30,0.9866,6.8048,0.7829,5.13,3.8371,0.6377,2.9697,0.4359,4.5591,5.1,619.4081,,5.0813,59.2222,2.9697,70.366,1.7591,153.4876,2.9274,26.9698098441
SH600050,2025-12-31,0.676,5.3,1.0525,5.39,2.9368,0.6649,110.3353,0.5837,6.411,5.41,616.7552,1.2473,0.9087,56.1535,3.0978,122.5843,2.393,150.4388,4.3973,23.5368759411
SH600050,2026-03-31,-0.5123,4.7237,0.2714,1.24,3.4257,0.1554,0.7247,0.1533,1.4453,1.25,587.0841,,-17.6301,62.2708,0.7247,26.2722,0.6028,149.3033,1.5532,23.7279216486
