instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600050,2023-03-31,28.9542,11.9153,24.4105127281,600.0,5.3263,0.6369,0.15,0.7945,31.7741,1.42,141.3095,0.2778,3.1084,0.1628,3.3528,,0.7945,2.8325,9.2116,1.45
SH600050,2023-06-30,50.2014,14.221,25.0940218393,612.2449,6.4934,1.2167,0.294,100.274,36.435,3.38,147.9412,0.5444,3.5856,0.3917,3.1499,0.6423,1.8865,4.9403,8.8345,3.43
SH600050,2023-09-30,80.7357,11.2326,25.1768900576,628.053,6.1461,1.7657,0.4299,2.6002,38.3044,4.68,152.9139,0.7978,3.3442,0.5444,3.9104,,2.6002,7.0488,6.7107,4.71
SH600050,2023-12-31,137.221,12.3796,24.5214772025,631.6898,5.0222,2.4489,0.5699,99.7316,32.8284,5.08,147.0048,1.0567,2.6235,0.5884,5.576,1.2241,2.8231,10.9661,4.9734,5.13
SH600050,2024-03-31,28.046,7.4979,24.5443688453,600.8011,5.5948,0.6147,0.1498,0.836,42.7899,1.48,146.4129,0.2757,3.209,0.175,1.9516,,0.836,2.1033,2.3395,1.51
SH600050,2024-06-30,45.481,10.387,26.0136607695,607.0826,6.9678,1.1892,0.2965,101.357,45.6239,3.62,151.3623,0.5435,3.9577,0.4324,2.1918,0.653,2.0574,3.9453,2.8714,3.68
SH600050,2024-09-30,66.6702,9.5875,26.0154534968,620.9752,6.5396,1.7184,0.4348,2.8253,47.7327,4.99,157.1229,0.7978,4.0498,0.5966,3.0702,,2.8253,5.6565,2.9927,5.01
SH600050,2024-12-31,127.5155,10.089,23.4204194787,617.0723,5.2878,2.4592,0.5834,104.4734,45.0868,5.49,146.3891,1.0722,2.8232,0.6478,4.4297,1.2571,3.0618,7.9846,4.5605,5.48
SH600050,2025-03-31,27.1608,5.931,25.1124238365,583.6576,5.7054,0.6462,0.1542,0.8832,55.2147,1.54,139.2758,0.278,3.3136,0.1886,1.3306,,0.8832,1.63,3.877,1.56
SH600050,2025-06-30,50.1299,4.9671,27.0570633927,601.6043,7.2093,1.2352,0.2992,107.6934,58.0383,3.73,145.7254,0.5354,3.5907,0.4617,2.03,0.6444,2.1689,3.1014,1.45,3.74
SH600050,2025-09-30,70.366,5.0813,26.9698098441,619.4081,6.8048,1.7591,0.4359,2.9697,59.2222,5.13,153.4876,0.7829,3.8371,0.6377,2.9274,,2.9697,4.5591,0.9866,5.1
SH600050,2025-12-31,122.5843,0.9087,23.5368759411,616.7552,5.3,2.393,0.5837,110.3353,56.1535,5.39,150.4388,1.0525,2.9368,0.6649,4.3973,1.2473,3.0978,6.411,0.676,5.41
SH600050,2026-03-31,26.2722,-17.6301,23.7279216486,587.0841,4.7237,0.6028,0.1533,0.7247,62.2708,1.24,149.3033,0.2714,3.4257,0.1554,1.5532,,0.7247,1.4453,-0.5123,1.25
