instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300539,2023-03-31,0.6791,84.3182,19.4075609957,545.7853,5.0654,0.3056,0.1649,0.8538,120.9027,1.74,294.5026,0.3475,132.5283,0.0418,1.204,,0.8538,0.7444,11.8597,1.72
SZ300539,2023-06-30,1.1652,72.6721,21.699583111,637.3938,6.2765,0.5225,0.2824,30.6341,140.5591,3.64,344.4976,0.5935,154.4799,0.0879,1.7836,0.927,1.8305,1.2806,5.5176,3.7
SZ300539,2023-09-30,1.8423,62.3769,21.0385802581,598.8024,5.704,0.8248,0.4509,2.6397,136.1505,5.25,327.3521,0.9427,146.5559,0.1283,1.2417,,2.6397,1.9831,3.1451,5.15
SZ300539,2023-12-31,2.6091,16.4799,20.8788295272,599.7001,4.8404,1.0869,0.6003,31.9251,137.5568,6.37,331.2172,1.2735,137.9786,0.1477,3.5502,2.0325,2.9245,2.6171,1.4324,6.25
SZ300539,2024-03-31,0.6631,-12.8803,20.2451717122,596.817,4.8609,0.2744,0.1508,0.7457,134.4287,1.48,327.9883,0.3051,135.7261,0.0364,-1.7409,,0.7457,0.6695,-9.2143,1.48
SZ300539,2024-06-30,1.33,-23.9547,20.1146202905,589.584,4.365,0.5608,0.3053,32.5291,136.0956,2.83,320.97,0.6296,135.3383,0.0668,0.4157,1.0586,1.3423,1.3226,9.3457,2.8
SZ300539,2024-09-30,2.1899,-16.3369,21.0826472037,548.669,4.3477,0.9031,0.4921,2.1539,131.5341,4.46,298.9702,1.0073,123.2933,0.1072,0.8891,,2.1539,2.0527,9.7626,4.43
SZ300539,2024-12-31,2.7805,18.9992,22.0760022068,554.2725,5.1971,1.1707,0.6495,33.5569,137.836,6.84,307.5083,1.3548,129.4731,0.1756,1.2692,2.3983,3.2769,2.6118,10.8312,6.71
SZ300539,2025-03-31,0.7008,44.9583,19.9899108028,536.6726,5.7736,0.3043,0.1677,0.9529,144.2308,1.86,295.7608,0.354,128.4247,0.0528,2.3554,,0.9529,0.624,22.0428,1.93
SZ300539,2025-06-30,1.5457,86.5574,19.5803144425,491.6689,6.0702,0.6508,0.3661,31.2304,139.2111,3.98,276.5827,0.8041,116.4521,0.1243,1.2756,1.516,2.1284,1.293,34.1522,4.76
SZ300539,2025-09-30,2.3947,59.6809,18.8995601881,569.14,5.4055,0.7562,0.4744,2.142,134.5493,6.4,357.0484,0.8146,112.749,0.1419,1.4415,,2.142,2.0067,28.4331,3.23
SZ300539,2025-12-31,3.4438,35.4535,20.5262227275,542.1687,5.4831,1.1572,0.664,26.2335,133.6601,6.4,311.0957,1.1026,104.5357,0.1972,1.6533,3.2238,3.0864,2.6934,28.3874,4.46
SZ300539,2026-03-31,0.715,-13.808,19.1546697917,743.8017,5.0524,0.2073,0.121,0.6338,160.0284,0.46,434.1534,0.1685,125.8741,0.0377,1.2033,,0.6338,0.5624,-1.5045,0.84
