instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688403,2023-03-31,0.9468,-45.9348,20.4494189964,1193.634,10.8964,0.2232,0.0754,0.8193,45.8879,0.9,403.2258,0.0827,95.057,0.0315,1.8175,,0.8193,1.9613,4.7847,0.9
SH688403,2023-06-30,1.9948,-11.3109,24.0065233869,1042.8737,14.7245,0.5386,0.1726,30.5109,51.7673,2.78,334.1998,0.1889,90.2346,0.0983,1.2312,0.3046,2.5169,3.4771,20.6038,2.74
SH688403,2023-09-30,3.0523,-0.1694,25.9553441591,990.8257,15.8684,0.9604,0.2725,4.2096,49.7082,4.76,281.1329,0.2997,88.4579,0.1702,1.4321,,4.2096,5.4317,28.2477,4.63
SH688403,2023-12-31,4.1148,10.5854,26.4490529084,987.3834,15.827,1.3545,0.3646,34.7514,49.4472,6.49,265.7807,0.4103,87.4891,0.2348,1.7933,0.5978,5.4496,7.2805,31.782,6.26
SH688403,2024-03-31,1.0372,0.099,19.1869484975,1036.8664,8.35,0.4882,0.0868,0.7177,61.8089,0.85,184.3507,0.1015,86.7721,0.0315,4.3719,,0.7177,1.4561,30.626,0.85
SH688403,2024-06-30,2.1367,-27.2622,19.8969420848,990.099,8.8586,0.8932,0.1818,33.7301,63.0672,1.93,201.5226,0.2184,84.2421,0.0715,3.4145,0.2755,1.5651,2.8541,20.9028,1.96
SH688403,2024-09-30,3.1506,-29.0228,21.0971109231,1027.3973,9.4237,0.9544,0.2628,2.2175,62.3528,3.23,282.9003,0.3412,85.698,0.1203,2.8996,,2.2175,4.3302,19.5169,3.21
SH688403,2024-12-31,4.469,-18.4814,21.7950814333,981.7289,10.6437,1.3266,0.3667,34.0404,60.6806,5.12,271.3704,0.474,80.5549,0.1907,3.135,0.5906,3.4798,5.9327,21.2168,4.99
SH688403,2025-03-31,0.9334,54.1682,23.9555625797,1111.1111,10.8359,0.227,0.081,0.8704,64.7482,1.26,396.4758,0.1162,96.4217,0.0484,3.703,,0.8704,1.39,18.8,1.25
SH688403,2025-06-30,2.2424,60.9352,23.5304285761,966.1836,11.0876,0.5199,0.1863,36.0312,58.9237,2.94,346.2204,0.2693,80.2711,0.1146,4.0247,0.324,2.0405,3.0548,28.5817,2.97
SH688403,2025-09-30,3.1446,23.2089,22.6171622783,983.2484,9.5916,0.7978,0.2746,2.5655,61.9977,3.73,338.4307,0.3881,85.8615,0.1448,3.8362,,2.5655,4.355,21.0533,3.58
SH688403,2025-12-31,4.7132,-3.1506,21.7449296716,955.414,8.6774,1.1133,0.3768,40.2237,63.9647,4.68,323.363,0.5283,76.3812,0.1781,4.4753,0.6601,3.1742,5.6281,18.7949,4.36
SH688403,2026-03-31,1.0238,-131.5403,14.5030530694,1085.6454,-3.1154,0.2498,0.0829,-0.2537,76.4201,-0.36,360.2882,0.1085,87.9078,-0.0137,0.200309419983,,-0.2537,1.1777,9.7025,-0.32
