instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300082,2021-03-31,359.7122,4.9502,328.6229,,0.3906,0.9711,0.5759,3.9458,0.0802,3.1973,156.2771,8.8177346733,1.53,88.628,-4.1456,0.2502,18.1811,28.1488,0.9711,1.54
SZ300082,2021-06-30,318.9793,10.2426,-35.9013,1.6615,0.9058,27.8883,1.3771,2.9325,0.1344,8.2829,130.7095,6.8659059134,2.67,35.2793,1.998,0.5643,17.5737,21.7315,1.6282,2.6
SZ300082,2021-09-30,300.0333,14.4606,-32.4394,,1.425,3.6863,2.1551,4.1773,0.3064,16.0359,125.2842,7.8890512764,5.97,30.1566,0.592,0.8999,18.6714,16.8372,3.6863,5.93
SZ300082,2021-12-31,326.8271,19.6001,-14.9395,3.5383,1.8624,28.7117,2.4119,5.5395,0.5471,17.6676,149.2599,9.6635034354,10.21,17.6742,1.3351,1.1015,18.3673,20.3763,5.502,10.63
SZ300082,2022-03-31,458.7156,3.2457,90.6359,,0.3565,1.5085,0.4048,7.7595,0.1528,2.1559,222.332,11.0817145964,2.81,-3.0595,-1.4921,0.1962,27.729,41.7459,1.5085,2.85
SZ300082,2022-06-30,411.7109,7.138,-40.4099,1.5813,0.8074,26.3379,0.9583,1.8659,0.0801,5.6799,187.8326,6.5080917802,1.45,-6.3469,0.7942,0.4372,25.2171,31.6907,0.8266,1.42
SZ300082,2022-09-30,398.5828,11.3926,-91.8964,,1.2161,0.2745,1.5476,0.386,0.0248,12.5806,174.4637,4.8337204204,0.27,-12.3081,7.189,0.6774,23.6996,21.4616,0.2745,0.26
SZ300082,2022-12-31,420.7082,16.6028,-94.916,3.0678,1.5671,28.0651,1.881,0.3355,0.0278,15.4276,191.3876,4.7292334576,0.17,-16.0519,16.1745,0.8557,21.6831,23.3348,0.2948,0.18
SZ300082,2023-03-31,592.1053,3.0712,-154.2634,,0.2704,-0.9534,0.3789,-6.0175,-0.0829,2.5099,237.5297,-0.1866495911,-1.89,-30.0275,-0.065683209311,0.152,29.3045,35.858,-0.9534,-1.87
SZ300082,2023-06-30,545.9509,5.8931,-364.8336,1.1678,0.5974,29.145,0.8151,-7.07,-0.2121,6.5065,220.8318,-1.5606444117,-4.84,-30.1049,0.020530648701,0.3297,30.5442,27.6646,-2.4206,-4.73
SZ300082,2023-09-30,557.6208,8.6136,-1193.9018,,0.8804,-3.1136,1.1975,-6.1789,-0.2716,9.9757,225.4697,-0.4509956537,-6.33,-31.6581,0.010702164334,0.4842,31.3458,27.0658,-3.1136,-6.14
SZ300082,2023-12-31,563.3803,12.1153,-1691.0619,2.2475,1.1433,30.669,1.6519,-7.8948,-0.4426,12.9572,217.9309,-0.9821308186,-10.51,-32.3887,0.022751926527,0.639,29.7145,27.7838,-5.4567,-10.03
SZ300082,2024-03-31,647.0165,1.9879,-30.003465428779,,0.2415,-1.4543,0.4141,-10.3181,-0.1149,2.1966,217.3388,-1.0804545242,-2.74,-19.2371,-0.39947209526,0.1391,45.2739,40.9724,-1.4543,-2.7
SZ300082,2024-06-30,541.028,4.5757,32.865955938644,1.0646,0.5884,36.1045,0.9556,-5.4136,-0.1462,5.2143,188.3633,0.7332780268,-3.55,-9.9966,-0.222240291288,0.3327,39.3382,34.5205,-1.8001,-3.49
SZ300082,2024-09-30,489.5739,7.9737,31.065863218476,,0.9708,-2.3895,1.499,-4.2866,-0.1897,7.7997,180.1201,1.625598321,-4.77,0.6908,-0.192145302451,0.5515,33.8613,34.6167,-2.3895,-4.65
SZ300082,2024-12-31,472.0692,10.7333,48.454402812104,2.501,1.391,35.4473,1.9787,-3.4589,-0.218,13.8564,181.9376,2.9103817088,-5.78,12.4349,-0.009252204461,0.7626,33.5405,25.9808,-2.5892,-5.58
SZ300082,2025-03-31,540.5405,1.8748,95.812411159416,,0.3165,0.0102,0.3971,0.0603,0.0008,2.0511,226.6432,4.5746487631,-0.12,24.5654,-1068.1447,0.1665,48.0051,43.8789,0.0102,-0.12
SZ300082,2025-06-30,493.0156,4.4912,101.293387012183,1.1422,0.6843,41.5842,0.8838,0.5795,0.0174,4.7541,203.666,5.2987042704,0.05,11.2128,-42.1628,0.3651,40.0784,37.8621,0.2168,0.05
SZ300082,2025-09-30,483.1782,6.8189,95.085897074562,,1.0596,0.1699,1.3248,0.3001,0.0139,7.0785,203.8043,5.359737591,-0.24,4.932,-56.4305,0.5588,39.5958,38.1437,0.1699,-0.24
SZ300082,2025-12-31,491.0653,7.7376,104.268540350947,2.3951,1.4171,40.5219,1.7494,0.6438,0.04,9.9487,205.7848,4.8445917517,0.25,-1.4329,-17.1264,0.7331,46.5261,36.1856,0.469,0.25
SZ300082,2026-03-31,498.3389,1.6704,1152.4776,,0.3599,0.1173,0.4245,0.6643,0.0105,2.2152,212.0141,4.7430146524,0.08,13.6817,-33.8789,0.1806,53.8793,40.6284,0.1173,0.08
