instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300082,2021-03-31,156.2771,,1.53,0.9711,-4.1456,3.9458,0.3906,1.54,8.8177346733,0.9711,328.6229,359.7122,28.1488,18.1811,0.0802,88.628,3.1973,0.2502,4.9502,0.5759
SZ300082,2021-06-30,130.7095,1.6615,2.67,27.8883,1.998,2.9325,0.9058,2.6,6.8659059134,1.6282,-35.9013,318.9793,21.7315,17.5737,0.1344,35.2793,8.2829,0.5643,10.2426,1.3771
SZ300082,2021-09-30,125.2842,,5.97,3.6863,0.592,4.1773,1.425,5.93,7.8890512764,3.6863,-32.4394,300.0333,16.8372,18.6714,0.3064,30.1566,16.0359,0.8999,14.4606,2.1551
SZ300082,2021-12-31,149.2599,3.5383,10.21,28.7117,1.3351,5.5395,1.8624,10.63,9.6635034354,5.502,-14.9395,326.8271,20.3763,18.3673,0.5471,17.6742,17.6676,1.1015,19.6001,2.4119
SZ300082,2022-03-31,222.332,,2.81,1.5085,-1.4921,7.7595,0.3565,2.85,11.0817145964,1.5085,90.6359,458.7156,41.7459,27.729,0.1528,-3.0595,2.1559,0.1962,3.2457,0.4048
SZ300082,2022-06-30,187.8326,1.5813,1.45,26.3379,0.7942,1.8659,0.8074,1.42,6.5080917802,0.8266,-40.4099,411.7109,31.6907,25.2171,0.0801,-6.3469,5.6799,0.4372,7.138,0.9583
SZ300082,2022-09-30,174.4637,,0.27,0.2745,7.189,0.386,1.2161,0.26,4.8337204204,0.2745,-91.8964,398.5828,21.4616,23.6996,0.0248,-12.3081,12.5806,0.6774,11.3926,1.5476
SZ300082,2022-12-31,191.3876,3.0678,0.17,28.0651,16.1745,0.3355,1.5671,0.18,4.7292334576,0.2948,-94.916,420.7082,23.3348,21.6831,0.0278,-16.0519,15.4276,0.8557,16.6028,1.881
SZ300082,2023-03-31,237.5297,,-1.89,-0.9534,-0.065683209311,-6.0175,0.2704,-1.87,-0.1866495911,-0.9534,-154.2634,592.1053,35.858,29.3045,-0.0829,-30.0275,2.5099,0.152,3.0712,0.3789
SZ300082,2023-06-30,220.8318,1.1678,-4.84,29.145,0.020530648701,-7.07,0.5974,-4.73,-1.5606444117,-2.4206,-364.8336,545.9509,27.6646,30.5442,-0.2121,-30.1049,6.5065,0.3297,5.8931,0.8151
SZ300082,2023-09-30,225.4697,,-6.33,-3.1136,0.010702164334,-6.1789,0.8804,-6.14,-0.4509956537,-3.1136,-1193.9018,557.6208,27.0658,31.3458,-0.2716,-31.6581,9.9757,0.4842,8.6136,1.1975
SZ300082,2023-12-31,217.9309,2.2475,-10.51,30.669,0.022751926527,-7.8948,1.1433,-10.03,-0.9821308186,-5.4567,-1691.0619,563.3803,27.7838,29.7145,-0.4426,-32.3887,12.9572,0.639,12.1153,1.6519
SZ300082,2024-03-31,217.3388,,-2.74,-1.4543,-0.39947209526,-10.3181,0.2415,-2.7,-1.0804545242,-1.4543,-30.003465428779,647.0165,40.9724,45.2739,-0.1149,-19.2371,2.1966,0.1391,1.9879,0.4141
SZ300082,2024-06-30,188.3633,1.0646,-3.55,36.1045,-0.222240291288,-5.4136,0.5884,-3.49,0.7332780268,-1.8001,32.865955938644,541.028,34.5205,39.3382,-0.1462,-9.9966,5.2143,0.3327,4.5757,0.9556
SZ300082,2024-09-30,180.1201,,-4.77,-2.3895,-0.192145302451,-4.2866,0.9708,-4.65,1.625598321,-2.3895,31.065863218476,489.5739,34.6167,33.8613,-0.1897,0.6908,7.7997,0.5515,7.9737,1.499
SZ300082,2024-12-31,181.9376,2.501,-5.78,35.4473,-0.009252204461,-3.4589,1.391,-5.58,2.9103817088,-2.5892,48.454402812104,472.0692,25.9808,33.5405,-0.218,12.4349,13.8564,0.7626,10.7333,1.9787
SZ300082,2025-03-31,226.6432,,-0.12,0.0102,-1068.1447,0.0603,0.3165,-0.12,4.5746487631,0.0102,95.812411159416,540.5405,43.8789,48.0051,0.0008,24.5654,2.0511,0.1665,1.8748,0.3971
SZ300082,2025-06-30,203.666,1.1422,0.05,41.5842,-42.1628,0.5795,0.6843,0.05,5.2987042704,0.2168,101.293387012183,493.0156,37.8621,40.0784,0.0174,11.2128,4.7541,0.3651,4.4912,0.8838
SZ300082,2025-09-30,203.8043,,-0.24,0.1699,-56.4305,0.3001,1.0596,-0.24,5.359737591,0.1699,95.085897074562,483.1782,38.1437,39.5958,0.0139,4.932,7.0785,0.5588,6.8189,1.3248
SZ300082,2025-12-31,205.7848,2.3951,0.25,40.5219,-17.1264,0.6438,1.4171,0.25,4.8445917517,0.469,104.268540350947,491.0653,36.1856,46.5261,0.04,-1.4329,9.9487,0.7331,7.7376,1.7494
SZ300082,2026-03-31,212.0141,,0.08,0.1173,-33.8789,0.6643,0.3599,0.08,4.7430146524,0.1173,1152.4776,498.3389,40.6284,53.8793,0.0105,13.6817,2.2152,0.1806,1.6704,0.4245
