instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603171,2023-03-31,0.4415,5.3464,63.0557989268,1010.101,9.5961,0.1387,0.0891,0.8499,39.0337,1.3,648.8825,0.1342,203.8505,0.0782,-8.8244,,0.8499,2.3057,10.654,1.29
SH603171,2023-06-30,0.9638,11.0746,62.9621401588,896.861,11.4725,0.3106,0.2007,7.3698,48.9863,3.53,579.5235,0.3103,186.7607,0.2135,-3.6384,1.4525,2.2478,3.6745,10.4644,3.59
SH603171,2023-09-30,1.5289,12.9301,61.8502029582,843.4864,8.6027,0.5096,0.3201,2.7183,39.8571,4.21,529.8273,0.4876,176.5976,0.2525,-2.1684,,2.7183,6.7742,10.8066,4.21
SH603171,2023-12-31,3.6089,-42.2717,55.6127039725,741.9621,4.5262,0.7638,0.4852,7.6419,31.2856,3.42,471.3276,0.7489,99.7534,0.2033,2.95,3.546,2.1492,11.5069,7.7129,3.42
SH603171,2024-03-31,0.5895,3.4551,63.7675937575,948.3667,9.0533,0.1498,0.0949,0.8652,48.7805,1.34,600.8011,0.148,152.6718,0.0806,-10.9657,,0.8652,1.845,9.6575,1.33
SH603171,2024-06-30,1.4175,1.5043,61.1120220199,829.4931,10.8376,0.3502,0.217,8.5263,46.1349,3.57,513.992,0.3326,126.9841,0.2168,-3.2172,1.5668,2.4146,3.9016,7.4505,3.58
SH603171,2024-09-30,2.1891,12.941,60.5184682738,800.9493,9.0482,0.541,0.3371,3.0862,36.5364,4.69,499.0758,0.5205,123.3384,0.2852,-0.8987,,3.0862,7.3899,7.3803,4.65
SH603171,2024-12-31,4.7381,36.8098,55.2114677934,740.2838,5.821,0.833,0.4863,8.2484,31.7086,4.57,432.1729,0.7886,75.9798,0.2784,2.4177,2.3918,2.7296,11.3534,6.3775,4.51
SH603171,2025-03-31,1.0301,-26.7566,60.9163892626,817.4387,5.3595,0.2115,0.1101,0.6007,41.8741,0.99,425.5319,0.1787,87.3702,0.0591,-15.3853,,0.6007,2.1493,23.723,0.98
SH603171,2025-06-30,2.1143,-19.4323,59.0601042958,802.139,7.7099,0.424,0.2244,7.8179,42.9113,2.82,424.5283,0.3696,85.1346,0.1748,-4.5334,0.8239,1.7469,4.1947,13.2514,2.86
SH603171,2025-09-30,3.1608,-5.0524,59.1850381782,778.996,7.7328,0.6581,0.3466,2.7018,42.9533,4.39,410.272,0.5669,85.4214,0.2714,-2.2341,,2.7018,6.2859,11.0983,4.37
SH603171,2025-12-31,5.8507,20.4727,57.2998893409,731.2614,6.6426,0.9007,0.4923,9.4968,34.3725,5.42,399.6891,0.8131,61.5311,0.3357,1.8398,1.8474,3.252,10.4735,5.5732,5.35
SH603171,2026-03-31,1.388,32.3649,60.3532256119,770.5479,6.5281,0.21,0.1168,0.7664,48.8626,1.22,428.5714,0.1899,64.8415,0.0783,-12.2393,,0.7664,1.8419,8.6695,1.21
