instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603171,2021-03-31,0.1023,48.9993,0.1542,,64.3306413977,2.03,21.1496,100.1892,1.7741,1.3891,1.3891,2.01,4.2554,13.1387,,0.1449,-7.2393,879.7654,0.8983,621.118
SH603171,2021-06-30,0.2305,4.8094,0.3363,0.2297,60.4624934171,5.16,29.5077,71.8477,13.3448,7.6528,2.9673,4.08,6.1001,13.6325,1.3011,0.317,-3.223,780.9111,2.5053,567.8233
SH603171,2021-09-30,0.3441,-28.2674,0.5021,0.2919,60.6613294145,6.03,25.1153,83.8249,2.3132,3.7287,3.7287,5.13,10.7504,11.5343,,0.4729,-1.5058,784.6556,3.221,570.9452
SH603171,2021-12-31,0.5102,-23.5192,0.7635,0.5677,59.2812359238,11.0,17.7413,69.7634,4.1356,11.1929,6.5865,9.5,20.2916,14.3591,2.9784,0.6979,0.668,705.6056,5.1603,515.8332
SH603171,2022-03-31,0.087,-17.108,0.1224,0.0742,65.4663981761,1.25,33.7445,182.8525,8.05,0.8937,0.8937,1.24,2.6671,10.0795,,0.1212,-11.2503,1034.4828,0.4922,742.5743
SH603171,2022-06-30,0.1992,-16.0157,0.2852,0.1929,61.8339416689,3.2,37.5681,153.0222,0.3478,7.3651,2.3086,3.28,4.7913,11.4094,1.2711,0.2788,-4.3274,903.6145,1.1763,645.6241
SH603171,2022-09-30,0.3089,-23.1418,0.4472,0.2244,62.1991854905,3.78,34.5061,171.5157,5.0253,2.6121,2.6121,3.81,7.8247,8.4409,,0.4328,-2.764,874.0693,1.5742,623.8447
SH603171,2022-12-31,0.4726,-37.7771,0.6962,0.3532,58.5901153012,5.9,26.8633,105.8512,5.7953,8.8925,3.8896,5.87,13.4012,8.4452,3.1595,0.6893,0.6261,761.7435,3.401,522.269
SH603171,2023-03-31,0.0891,5.3464,0.1342,0.0782,63.0557989268,1.3,39.0337,203.8505,10.654,0.8499,0.8499,1.29,2.3057,9.5961,,0.1387,-8.8244,1010.101,0.4415,648.8825
SH603171,2023-06-30,0.2007,11.0746,0.3103,0.2135,62.9621401588,3.53,48.9863,186.7607,10.4644,7.3698,2.2478,3.59,3.6745,11.4725,1.4525,0.3106,-3.6384,896.861,0.9638,579.5235
SH603171,2023-09-30,0.3201,12.9301,0.4876,0.2525,61.8502029582,4.21,39.8571,176.5976,10.8066,2.7183,2.7183,4.21,6.7742,8.6027,,0.5096,-2.1684,843.4864,1.5289,529.8273
SH603171,2023-12-31,0.4852,-42.2717,0.7489,0.2033,55.6127039725,3.42,31.2856,99.7534,7.7129,7.6419,2.1492,3.42,11.5069,4.5262,3.546,0.7638,2.95,741.9621,3.6089,471.3276
SH603171,2024-03-31,0.0949,3.4551,0.148,0.0806,63.7675937575,1.34,48.7805,152.6718,9.6575,0.8652,0.8652,1.33,1.845,9.0533,,0.1498,-10.9657,948.3667,0.5895,600.8011
SH603171,2024-06-30,0.217,1.5043,0.3326,0.2168,61.1120220199,3.57,46.1349,126.9841,7.4505,8.5263,2.4146,3.58,3.9016,10.8376,1.5668,0.3502,-3.2172,829.4931,1.4175,513.992
SH603171,2024-09-30,0.3371,12.941,0.5205,0.2852,60.5184682738,4.69,36.5364,123.3384,7.3803,3.0862,3.0862,4.65,7.3899,9.0482,,0.541,-0.8987,800.9493,2.1891,499.0758
SH603171,2024-12-31,0.4863,36.8098,0.7886,0.2784,55.2114677934,4.57,31.7086,75.9798,6.3775,8.2484,2.7296,4.51,11.3534,5.821,2.3918,0.833,2.4177,740.2838,4.7381,432.1729
SH603171,2025-03-31,0.1101,-26.7566,0.1787,0.0591,60.9163892626,0.99,41.8741,87.3702,23.723,0.6007,0.6007,0.98,2.1493,5.3595,,0.2115,-15.3853,817.4387,1.0301,425.5319
SH603171,2025-06-30,0.2244,-19.4323,0.3696,0.1748,59.0601042958,2.82,42.9113,85.1346,13.2514,7.8179,1.7469,2.86,4.1947,7.7099,0.8239,0.424,-4.5334,802.139,2.1143,424.5283
SH603171,2025-09-30,0.3466,-5.0524,0.5669,0.2714,59.1850381782,4.39,42.9533,85.4214,11.0983,2.7018,2.7018,4.37,6.2859,7.7328,,0.6581,-2.2341,778.996,3.1608,410.272
SH603171,2025-12-31,0.4923,20.4727,0.8131,0.3357,57.2998893409,5.42,34.3725,61.5311,5.5732,9.4968,3.252,5.35,10.4735,6.6426,1.8474,0.9007,1.8398,731.2614,5.8507,399.6891
SH603171,2026-03-31,0.1168,32.3649,0.1899,0.0783,60.3532256119,1.22,48.8626,64.8415,8.6695,0.7664,0.7664,1.21,1.8419,6.5281,,0.21,-12.2393,770.5479,1.388,428.5714
