instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603477,2021-03-31,0.1567,6973.25196980083,0.2549,0.5062,40.5194673995,8.34,23.6097,197.1954,824.3294,4.835,4.835,7.99,3.812,32.8852,,0.4153,0.3088,574.3459,0.4564,216.7108
SH603477,2021-06-30,0.2954,1503.87408360839,0.4785,0.6339,31.8569690567,10.33,22.2976,186.4319,805.6244,12.6842,5.3432,8.69,8.0726,20.394,0.97,0.7673,1.0434,609.3433,0.9655,234.5888
SH603477,2021-09-30,0.4196,491.0966,0.6971,0.4163,20.5133154593,7.05,22.7351,169.9503,156.8546,3.7361,3.7361,6.27,11.8759,10.1085,,1.1501,0.4949,643.47,1.5887,234.7622
SH603477,2021-12-31,0.5786,99.7313,0.9885,0.5269,18.990909182,8.73,18.1648,160.3849,107.2639,12.0626,4.4323,7.87,19.8186,8.9388,1.8779,1.6211,0.5821,622.1915,2.2446,222.0714
SH603477,2022-03-31,0.1229,-231.1628,0.2315,-0.6138,-11.8072250147,-9.93,13.0478,138.8032,1.9881,-5.2327,-5.2327,-10.44,6.8977,-42.2923,,0.3679,-0.122893434774,732.3027,0.6484,244.6317
SH603477,2022-06-30,0.2342,-188.9198,0.4614,-0.5212,-5.1416645171,-8.17,13.7007,143.977,4.8811,3.8207,-3.7626,-8.13,13.138,-17.2903,0.8581,0.6374,-0.084250166235,768.5739,1.2502,282.3972
SH603477,2022-09-30,0.381,-145.7273,0.7422,-0.1904,6.477990635,-2.88,13.2932,157.2602,20.7168,-1.3398,-1.3398,-2.83,20.3112,-3.8291,,1.0397,0.006098065423,708.6614,1.7169,259.6903
SH603477,2022-12-31,0.598,-39.4769,1.1276,0.3189,14.6001040955,4.49,9.9482,146.9208,33.0218,10.5488,2.2247,4.31,36.1875,4.067,2.1562,1.7067,2.9893,602.0067,2.4503,210.9334
SH603477,2023-03-31,0.12,33.924073894847,0.2478,-0.4093,-3.3666631484,-5.76,10.7803,142.4953,21.6529,-2.7131,-2.7131,-5.93,8.3486,-23.1795,,0.3372,0.086408343504,750.0,0.6316,266.9039
SH603477,2023-06-30,0.269,-31.961633258689,0.5609,-0.69,-1.4642938189,-9.97,9.3665,128.0501,29.3852,4.4079,-4.7046,-10.57,19.2174,-17.6926,0.9862,0.824,-0.052577881218,669.145,1.4057,218.4466
SH603477,2023-09-30,0.4027,-254.082891201779,0.8537,-0.6783,-0.4946788962,-9.81,7.6544,133.7494,19.4737,-4.473,-4.473,-10.39,35.2736,-11.4209,,1.2276,-0.028005786506,670.4743,2.0187,219.9413
SH603477,2023-12-31,0.5397,-500.2263,1.1867,-1.2678,-0.3664816429,-19.33,6.9483,131.873,1.8341,1.3899,-8.3652,-21.04,51.8116,-15.9842,1.4217,1.7401,-0.02599884976,667.0372,2.7299,206.8847
SH603477,2024-03-31,0.1217,32.849645468503,0.3124,-0.2701,2.3350362501,-4.6,4.0528,157.4528,6.1595,-1.7518,-1.7518,-4.69,22.2069,-14.5207,,0.4336,0.009182908995,739.5234,0.5716,207.5646
SH603477,2024-06-30,0.2817,87.125786495233,0.7238,-0.0811,11.2667781357,-1.47,3.485,158.4926,13.1256,9.9827,-0.5084,-1.48,51.6498,-1.8518,0.6043,0.9715,0.080813868982,638.9776,1.1357,185.2805
SH603477,2024-09-30,0.4868,175.701732487764,1.2278,0.5208,17.8441783836,8.1,3.8606,151.711,31.5879,3.1146,3.1146,7.85,69.9371,6.7166,,1.6136,2.2015,554.6426,1.7797,167.3277
SH603477,2024-12-31,0.7374,180.358399521943,1.8881,1.0301,19.1635710999,15.64,3.2774,132.7678,50.4251,17.0813,5.9953,15.71,109.8442,8.6445,1.6234,2.4433,2.4077,488.2018,2.7115,147.3417
SH603477,2025-03-31,0.1826,193.913696092168,0.4858,0.2567,17.5139104539,3.88,4.3213,152.5165,73.4452,1.4149,1.4149,3.82,20.8269,7.9589,,0.5276,1.9728,492.8806,0.5901,170.5838
SH603477,2025-06-30,0.4074,504.123448845694,1.1099,0.3643,13.7099767899,5.39,3.5136,132.7042,66.4852,13.6715,1.9598,5.45,51.2297,4.9992,0.9953,1.1585,3.2408,441.8262,1.3564,155.3733
SH603477,2025-09-30,0.6107,-57.6327,1.7146,0.2207,10.4385075277,3.27,3.5974,130.1079,42.5707,1.1598,1.1598,3.35,75.0538,1.996,,1.725,8.6201,442.1156,2.0752,156.5217
SH603477,2025-12-31,0.87,-93.3634,2.4662,0.0684,7.2691599493,0.949,2.9276,113.6938,31.6248,13.2676,0.3622,0.97,122.9657,0.4359,2.1736,2.4879,34.9255,413.7931,3.1664,144.7003
SH603477,2026-03-31,0.2041,-372.1049,0.648,-0.6986,-3.8069244486,-12.15,3.1921,113.6077,17.0378,-3.8537,-3.8537,-12.93,28.1942,-18.5039,,0.5517,-0.082740575148,440.9603,0.7922,163.1321
