instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603477,2023-03-31,0.6316,33.924073894847,-3.3666631484,750.0,-23.1795,0.3372,0.12,-2.7131,10.7803,-5.76,266.9039,0.2478,142.4953,-0.4093,0.086408343504,,-2.7131,8.3486,21.6529,-5.93
SH603477,2023-06-30,1.4057,-31.961633258689,-1.4642938189,669.145,-17.6926,0.824,0.269,4.4079,9.3665,-9.97,218.4466,0.5609,128.0501,-0.69,-0.052577881218,0.9862,-4.7046,19.2174,29.3852,-10.57
SH603477,2023-09-30,2.0187,-254.082891201779,-0.4946788962,670.4743,-11.4209,1.2276,0.4027,-4.473,7.6544,-9.81,219.9413,0.8537,133.7494,-0.6783,-0.028005786506,,-4.473,35.2736,19.4737,-10.39
SH603477,2023-12-31,2.7299,-500.2263,-0.3664816429,667.0372,-15.9842,1.7401,0.5397,1.3899,6.9483,-19.33,206.8847,1.1867,131.873,-1.2678,-0.02599884976,1.4217,-8.3652,51.8116,1.8341,-21.04
SH603477,2024-03-31,0.5716,32.849645468503,2.3350362501,739.5234,-14.5207,0.4336,0.1217,-1.7518,4.0528,-4.6,207.5646,0.3124,157.4528,-0.2701,0.009182908995,,-1.7518,22.2069,6.1595,-4.69
SH603477,2024-06-30,1.1357,87.125786495233,11.2667781357,638.9776,-1.8518,0.9715,0.2817,9.9827,3.485,-1.47,185.2805,0.7238,158.4926,-0.0811,0.080813868982,0.6043,-0.5084,51.6498,13.1256,-1.48
SH603477,2024-09-30,1.7797,175.701732487764,17.8441783836,554.6426,6.7166,1.6136,0.4868,3.1146,3.8606,8.1,167.3277,1.2278,151.711,0.5208,2.2015,,3.1146,69.9371,31.5879,7.85
SH603477,2024-12-31,2.7115,180.358399521943,19.1635710999,488.2018,8.6445,2.4433,0.7374,17.0813,3.2774,15.64,147.3417,1.8881,132.7678,1.0301,2.4077,1.6234,5.9953,109.8442,50.4251,15.71
SH603477,2025-03-31,0.5901,193.913696092168,17.5139104539,492.8806,7.9589,0.5276,0.1826,1.4149,4.3213,3.88,170.5838,0.4858,152.5165,0.2567,1.9728,,1.4149,20.8269,73.4452,3.82
SH603477,2025-06-30,1.3564,504.123448845694,13.7099767899,441.8262,4.9992,1.1585,0.4074,13.6715,3.5136,5.39,155.3733,1.1099,132.7042,0.3643,3.2408,0.9953,1.9598,51.2297,66.4852,5.45
SH603477,2025-09-30,2.0752,-57.6327,10.4385075277,442.1156,1.996,1.725,0.6107,1.1598,3.5974,3.27,156.5217,1.7146,130.1079,0.2207,8.6201,,1.1598,75.0538,42.5707,3.35
SH603477,2025-12-31,3.1664,-93.3634,7.2691599493,413.7931,0.4359,2.4879,0.87,13.2676,2.9276,0.949,144.7003,2.4662,113.6938,0.0684,34.9255,2.1736,0.3622,122.9657,31.6248,0.97
SH603477,2026-03-31,0.7922,-372.1049,-3.8069244486,440.9603,-18.5039,0.5517,0.2041,-3.8537,3.1921,-12.15,163.1321,0.648,113.6077,-0.6986,-0.082740575148,,-3.8537,28.1942,17.0378,-12.93
