instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301517,2023-03-31,,23.6954,36.6478284122,693.3744,5.3129,,0.1298,0.6873,,,,0.35,,0.1502,-1.863,,0.6873,,22.3215,1.88
SZ301517,2023-06-30,0.588,5.8838,40.7092672079,698.4866,10.6183,0.3356,0.2577,10.81,207.8522,7.31,536.3528,0.6903,306.1224,0.6075,-2.347,1.2993,2.678,0.866,6.6697,7.07
SZ301517,2023-09-30,0.8556,4.6885,41.8652455957,733.6957,9.8104,0.4815,0.368,3.5306,243.8364,9.76,560.7477,0.9746,315.568,0.8018,-1.3837,,3.5306,1.1073,4.3151,9.31
SZ301517,2023-12-31,1.1291,3.2108,40.1731636306,886.4812,9.5891,0.5101,0.4061,9.807,201.455,10.52,705.744,0.842,318.838,0.7558,0.2377,2.3317,3.3542,1.787,6.1377,5.93
SZ301517,2024-03-31,0.3186,-20.3138,33.7173592599,1171.875,5.3123,0.0947,0.0768,0.4181,284.9905,0.76,950.3696,0.1325,282.4859,0.0898,-11.2212,,0.4181,0.3158,-20.3059,0.76
SZ301517,2024-06-30,0.5259,-48.6476,37.9784586401,1284.7966,7.6827,0.1727,0.1401,8.5055,313.5342,1.84,1042.2698,0.2392,342.2704,0.234,-3.2195,0.8874,1.1178,0.5741,-29.0251,1.85
SZ301517,2024-09-30,0.7836,-48.4722,38.6246190665,1282.0513,6.8609,0.26,0.2106,1.5223,320.1328,2.55,1038.4615,0.3537,344.5636,0.3099,-2.4065,,1.5223,0.8434,-26.3206,2.53
SZ301517,2024-12-31,1.0526,-49.059,38.9669308511,1322.0712,6.6036,0.3368,0.2723,9.9221,310.5322,3.47,1068.8836,0.4555,342.0103,0.385,-1.4564,1.7174,1.8977,1.1593,-26.0286,3.43
SZ301517,2025-03-31,0.1469,-295.2687,39.2539501282,2278.481,-22.025,0.0495,0.0395,-0.8749,589.391,-1.37,1818.1818,0.0622,612.6617,-0.1753,-0.414457959847,,-0.8749,0.1527,-52.9021,-1.38
SZ301517,2025-06-30,0.4577,-147.9688,35.1616796511,1521.5554,-4.7735,0.1489,0.1183,8.2252,422.833,-1.03,1208.865,0.1836,393.2707,-0.0802,0.025284745872,0.7158,-0.5763,0.4257,-22.7969,-1.04
SZ301517,2025-09-30,0.8164,-125.4196,34.266925526,1370.5584,-1.9768,0.247,0.197,-0.3908,390.2862,-1.06,1093.1174,0.3107,330.7202,-0.0563,-0.093620291062,,-0.3908,0.6918,-11.7745,-1.07
SZ301517,2025-12-31,1.3066,-253.0831,31.3329085046,1303.8754,-10.5105,0.3488,0.2761,6.0247,352.4919,-5.05,1032.1101,0.446,275.5243,-0.421,-0.01782480934,1.6644,-2.8997,1.0213,-3.8199,-5.19
SZ301517,2026-03-31,0.1748,13.290625700563,29.1835671548,2486.1878,-19.0676,0.0461,0.0362,-0.6894,705.8824,-1.22,1952.2777,0.0603,514.8741,-0.1001,-0.309665461394,,-0.6894,0.1275,-7.688,-1.26
