instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300210,2021-03-31,1894.7368,0.3228,-54.2732,,0.0838,0.3289,0.0889,6.8718,0.012,0.1469,1012.3735,37.1429073615,0.62,-27.0216,6.3325,0.0475,278.8104,612.6617,0.3289,0.62
SZ300210,2021-06-30,2365.3088,0.4856,-135.6197,0.474,0.1329,7.9212,0.1466,-8.3887,-0.023,0.2897,1227.8308,27.5480947349,-1.12,-43.9847,0.051185376903,0.0761,370.6755,621.3324,-0.6556,-1.11
SZ300210,2021-09-30,3107.0196,0.55,-204.2205,,0.1539,-2.5288,0.1663,-28.2715,-0.0884,0.3155,1623.5719,26.1310929269,-4.47,-44.8156,0.062754700697,0.0869,490.9091,855.7845,-2.5288,-4.37
SZ300210,2021-12-31,2803.7383,0.8632,-248.2362,0.741,0.2315,-1.646,0.2503,-87.2355,-0.3797,0.5052,1438.2741,21.4078685073,-22.54,-44.602,0.382974313617,0.1284,417.0528,712.5891,-12.3286,-20.25
SZ300210,2022-03-31,2222.2222,0.2748,-371.1908,,0.0744,-1.0623,0.0842,-26.1441,-0.0326,0.1529,1068.8836,24.8748073868,-1.95,-28.7196,-0.012513626296,0.0405,327.5109,588.62,-1.0623,-1.95
SZ300210,2022-06-30,3254.9729,0.3782,-120.726912145317,0.2732,0.1006,10.1526,0.114,-30.5646,-0.051,0.2023,1578.9474,24.5558082357,-3.09,-39.3194,-0.011486359669,0.0553,475.9387,889.7677,-1.7282,-3.67
SZ300210,2022-09-30,2576.3359,0.688,-9.814351733951,,0.191,-3.3904,0.216,-31.2115,-0.0974,0.4456,1250.0,15.0520742184,-6.1,-0.1518,0.202043282318,0.1048,392.4419,605.9246,-3.3904,-5.93
SZ300210,2022-12-31,2366.8639,0.967,-33.584246265463,0.7029,0.2947,-5.5384,0.3101,-120.1961,-0.5063,0.5725,1160.9158,20.0605207052,-43.02,-3.2267,0.061014754776,0.1521,372.2854,628.821,-20.5945,-35.44
SZ300210,2023-03-31,1714.2857,0.2987,69.599030764446,,0.1071,-0.4173,0.1067,-7.8119,-0.0099,0.1634,843.4864,30.007078925,-0.83,1.8867,0.121655270759,0.0525,301.3057,550.7956,-0.4173,-1.88
SZ300210,2023-06-30,2334.6304,0.4616,5.868044479091,0.3109,0.1582,15.3946,0.1618,-26.0248,-0.0475,0.2506,1112.4845,28.738258653,-4.2,9.4057,0.059848881998,0.0771,389.948,718.2761,-2.0889,-2.95
SZ300210,2023-09-30,2551.9849,0.6482,24.256838149958,,0.2171,-3.3096,0.2268,-29.6604,-0.0734,0.3826,1190.4762,23.7652308845,-6.64,-20.6987,0.049246601758,0.1058,416.5381,705.6979,-3.3096,-9.28
SZ300210,2023-12-31,2055.968,1.1971,53.169167275141,0.6572,0.3869,6.8049,0.3655,-57.8621,-0.237,0.7518,984.9521,14.4560021093,-25.21,-2.747,0.438108276225,0.1751,300.7268,478.8508,-10.6734,-22.4
SZ300210,2024-03-31,2040.8163,0.3851,-234.965546567125,,0.1061,-1.4902,0.0954,-33.8355,-0.0332,0.2246,943.3962,28.6465890073,-3.65,-22.7266,-0.066717681378,0.0441,233.7055,400.7124,-1.4902,-3.59
SZ300210,2024-06-30,2799.3779,0.5949,-54.051260293609,0.2079,0.1505,17.1259,0.1466,-53.6459,-0.073,0.28,1227.8308,28.2925457498,-8.42,-25.4145,0.175548501313,0.0643,302.5719,642.8571,-3.6256,-8.08
SZ300210,2024-09-30,2800.8299,0.8853,-7.879075815408,,0.2237,-4.0286,0.2211,-39.2249,-0.0791,0.4485,1221.1669,23.4842048376,-9.18,-18.5219,0.148239302555,0.0964,304.9814,602.0067,-4.0286,-8.78
SZ300210,2024-12-31,1679.888,1.7122,56.501574928227,0.7225,0.5275,16.0387,0.4684,-22.0934,-0.1035,0.8823,768.5739,26.4615380382,-12.34,14.3466,-0.372517964068,0.2143,210.2558,408.0245,-4.8095,-11.6
SZ300210,2025-03-31,889.3281,0.7393,151.711035884367,,0.2566,0.8007,0.225,7.8748,0.0171,0.3127,400.0,36.6549438674,2.01,120.8583,-0.6606,0.1012,121.7368,287.8158,0.8007,2.03
SZ300210,2025-06-30,1001.1123,1.3422,123.56581984639,0.6247,0.4499,23.2358,0.4029,4.4871,0.017,0.6308,446.761,33.8156539458,2.02,179.1001,3.1517,0.1798,134.1082,285.3519,0.8225,2.04
SZ300210,2025-09-30,1237.3969,1.6783,122.061190118427,,0.5449,0.8336,0.4867,3.7434,0.0172,0.7286,554.7565,32.7563259933,2.04,128.1714,4.412,0.2182,160.8771,370.5737,0.8336,2.07
SZ300210,2025-12-31,1125.3517,2.2953,63.447940474094,1.1382,0.8272,21.4967,0.7023,-5.6046,-0.0379,1.1527,512.6015,29.2694776645,-4.71,44.3282,0.173084366611,0.3199,156.8422,312.3102,-1.826,-4.66
SZ300210,2026-03-31,4128.4404,0.1616,-248.8417,,0.0566,-1.2617,0.0486,-57.0592,-0.0254,0.0757,1851.8519,35.7558398729,-3.12,-79.4583,-0.414844645631,0.0218,556.9307,1188.9036,-1.2617,-3.08
