instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600640,2021-03-31,77.7187,-1.5564,0.1933,-0.3415,1.8095,-0.0188,-0.2369,0.1489,1.0662,-0.34,604.4325,,72.707790419732,84.4119,-0.2369,49.7369,0.2618,343.7739,-0.036855693034,12.1493226913
SH600640,2021-06-30,36.7868,-5.7553,0.401,-2.6028,1.6728,-0.1431,21.2616,0.3131,2.6142,-2.64,574.8962,2.858,-33.579793651082,68.8547,-1.8911,107.6021,0.5437,331.0649,0.035360249211,5.984594379
SH600640,2021-09-30,16.6311,-6.7277,0.6041,-4.5672,1.6501,-0.2498,-3.448,0.4773,4.057,-4.68,565.682,,-27.425858629187,66.5516,-3.448,163.6303,0.8484,318.2461,0.030175548947,4.925257176
SH600640,2021-12-31,3.6345,-7.6871,0.9577,-8.2626,1.288,-0.4455,16.752,0.7317,5.904,-8.62,492.0049,6.7351,-2537.2455,60.9756,-5.9181,279.5077,1.3468,267.3003,0.015961714897,4.3066076045
SH600640,2022-03-31,-10.5565,-1.1268,0.186,-0.2478,1.672,-0.0122,-0.1689,0.1468,1.6696,-0.25,613.079,,33.163893494793,53.9051,-0.1689,53.8263,0.2882,312.2831,-0.017625180867,10.1305619135
SH600640,2022-06-30,-2.2664,-1.2696,0.4179,-0.522,1.4397,-0.0309,23.8721,0.3306,3.2847,-0.52,544.4646,3.0038,81.340880518922,54.7995,-0.43,125.0218,0.6337,284.0461,0.004230776939,8.165420055
SH600640,2022-09-30,-4.1256,-3.644,0.6174,-2.4342,1.4526,-0.1297,-1.894,0.4953,5.1618,-2.46,545.1242,,50.413250771896,52.3073,-1.894,185.8743,0.928,290.9483,-0.043290595204,6.7069493363
SH600640,2022-12-31,-23.8553,-5.8754,0.774,-4.9283,1.4206,-0.2592,20.5141,0.6122,5.8517,-5.05,588.0431,5.5809,44.153868340092,61.5206,-3.7631,253.4134,1.1514,312.6628,-0.009408559691,7.547439514
SH600640,2023-03-31,-44.2838,5.2021,0.108,0.6158,2.399,0.0314,0.4562,0.0876,0.9351,0.61,1027.3973,,337.795872958318,96.2464,0.4562,37.5154,0.1621,555.2128,7.7178,11.5930630874
SH600640,2023-06-30,-42.7138,4.4211,0.2484,1.135,2.2968,0.0615,25.5544,0.2032,2.0911,1.13,885.8268,1.9047,308.859401824879,86.0791,0.9036,78.3688,0.4125,436.3636,4.4146,12.8487318996
SH600640,2023-09-30,-38.774,2.1045,0.3894,0.7183,3.7104,0.0459,0.6746,0.3184,3.3489,0.72,847.9899,,128.567819422461,80.6235,0.6746,72.7687,0.6477,416.8597,8.1181,13.3151953755
SH600640,2023-12-31,-32.0742,0.5377,0.5372,0.1315,1.8963,0.0161,24.9699,0.4371,4.3773,0.13,823.6102,4.2411,102.604656492228,82.2425,0.2362,189.848,0.8445,426.2877,34.734,13.9414162327
SH600640,2024-03-31,6.2974,1.1081,0.1147,0.1342,2.9943,0.0071,0.1059,0.0948,1.3321,0.13,949.3671,,-77.3569,67.5625,0.1059,30.0574,0.1978,455.0051,20.6328,15.8477758176
SH600640,2024-06-30,-12.3695,1.3553,0.2181,0.2956,2.2033,0.0165,25.8092,0.18,2.3495,0.3,1000.0,1.8984,-73.1362,76.612,0.2457,81.6948,0.453,397.351,11.288,15.4501930396
SH600640,2024-09-30,-18.605,1.2881,0.317,0.3351,2.7527,0.0229,0.3421,0.2627,3.3275,0.33,1027.7884,,-50.1816,81.142,0.3421,98.0858,0.6906,390.9644,9.0185,17.2149227974
SH600640,2024-12-31,-10.3196,0.9237,0.4805,0.3831,3.3117,0.0248,23.0441,0.3817,4.4167,0.38,943.1491,4.3104,54.0553,81.5088,0.342,108.7071,0.863,417.1495,30.0671,16.7121061289
SH600640,2025-03-31,-10.2454,1.0527,0.1027,0.1471,4.9132,0.0061,0.0899,0.0822,1.1218,0.15,1094.8905,,-14.7365,80.2282,0.0899,18.3181,0.1918,469.2388,-55.9755,15.6186852854
SH600640,2025-06-30,-9.7995,1.5733,0.1961,0.3505,4.7945,0.0173,24.9859,0.1574,2.0259,0.35,1143.5832,1.9214,4.7058,88.8494,0.2576,37.5433,0.3444,522.6481,-24.3799,16.2680661658
SH600640,2025-09-30,-8.4223,1.6433,0.2896,0.4927,7.0446,0.0267,0.3929,0.2312,3.0829,0.49,1167.8201,,16.8357,87.5799,0.3929,38.3271,0.4997,540.3242,-11.9181,17.3716102213
SH600640,2025-12-31,-14.9759,1.0091,0.4076,0.541,5.36,0.0231,24.1027,0.3205,3.5632,0.54,1123.2449,4.1081,-7.114,101.0328,0.3294,67.1642,0.724,497.2376,-11.4597,17.8187074419
SH600640,2026-03-31,0.7982,1.5635,0.1034,0.1989,7.3098,0.0091,0.1316,0.0835,0.9211,0.2,1077.8443,,49.7158,97.7093,0.1316,12.3123,0.1744,516.055,0.0491,17.9665556132
