instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603590,2023-03-31,0.4497,-40.7926,89.3464662709,1914.8936,18.088,0.1463,0.047,0.83,145.7726,0.86,615.1743,0.0509,200.1334,0.1867,0.4989,,0.83,0.6174,5.7071,0.85
SH603590,2023-06-30,1.2315,15.1012,89.467313688,1425.1781,22.9294,0.408,0.1263,8.6654,116.6861,3.11,441.1765,0.1377,146.1632,0.6461,0.4251,1.887,2.7813,1.5426,21.3256,3.01
SH603590,2023-09-30,1.7974,42.1866,89.8304739015,1350.0,22.6154,0.6337,0.2,4.3119,107.1939,4.94,426.0691,0.2181,150.217,1.0177,0.899,,4.3119,2.5188,22.4572,4.74
SH603590,2023-12-31,2.3649,51.3958,89.0165159942,1409.5536,20.388,0.819,0.2554,11.0125,105.7859,5.03,439.5604,0.2808,152.2263,1.1723,1.0628,3.9548,4.9611,3.4031,6.1479,4.92
SH603590,2024-03-31,0.4654,56.8593,88.728697659,1734.104,23.5123,0.1718,0.0519,1.2039,116.8224,1.34,523.865,0.0585,193.382,0.2928,0.9613,,1.2039,0.7704,20.672,1.32
SH603590,2024-06-30,0.7024,-15.5676,89.5346135317,1709.4017,21.5495,0.346,0.1053,8.4006,119.229,2.54,520.2312,0.1192,256.2642,0.5455,0.9408,1.8951,2.2331,1.5097,-10.1613,2.54
SH603590,2024-09-30,1.2565,-24.1437,89.36906417,1624.5487,19.1121,0.5467,0.1662,3.0911,115.5327,3.61,493.8723,0.1879,214.8826,0.772,0.9044,,3.0911,2.337,-10.2391,3.53
SH603590,2024-12-31,1.4253,-88.5214,89.5655935354,1679.1045,2.6085,0.7126,0.2144,6.9851,112.3035,1.36,505.1923,0.2432,252.5784,0.1351,8.0,3.9421,0.5493,3.2056,-10.284,1.34
SH603590,2025-03-31,0.294,2.759,90.136929717,1657.4586,22.7061,0.1861,0.0543,1.239,117.5395,1.41,483.611,0.0618,306.1224,0.3021,-0.6546,,1.239,0.7657,6.4074,1.41
SH603590,2025-06-30,0.6377,10.373,90.1817947802,1521.5554,20.9028,0.3741,0.1183,9.3085,116.437,2.87,481.1548,0.1349,282.2644,0.6045,-0.1212,2.3618,2.4881,1.5459,13.7879,2.92
SH603590,2025-09-30,1.0353,8.7263,90.1532726117,1554.4041,19.4017,0.5678,0.1737,3.3173,111.4045,4.04,475.5195,0.2003,260.794,0.8428,0.6247,,3.3173,2.4236,7.1033,4.0
SH603590,2025-12-31,1.4544,686.898,89.9192956822,1576.1821,18.5137,0.7374,0.2284,10.8166,102.9336,5.23,488.2018,0.2644,247.5248,1.0655,0.6828,3.5751,4.1373,3.4974,10.8706,5.17
SH603590,2026-03-31,0.3862,0.778,89.8072732935,1711.0266,22.5774,0.1581,0.0526,1.1898,113.8952,1.46,569.26,0.0614,233.0399,0.3051,0.4246,,1.1898,0.7902,1.3528,1.47
