instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603267,2023-03-31,0.2949,-61.2536,49.9110681874,1107.0111,23.037,0.0979,0.0813,1.8696,290.4163,2.5,919.3054,0.107,305.1882,0.4316,-1.9264,,1.8696,0.3099,-38.058,2.47
SH603267,2023-06-30,0.716,-54.534,46.465137867,987.3834,22.5357,0.2187,0.1823,7.9274,276.0736,5.42,823.0453,0.2405,251.3966,0.9515,0.0892,1.9727,4.0803,0.652,-29.59,5.39
SH603267,2023-09-30,0.9721,-63.4312,43.6598425504,1074.8408,18.3815,0.3024,0.2512,4.6619,297.2586,6.01,892.8571,0.3253,277.7492,1.0528,-0.1624,,4.6619,0.9083,-31.5712,5.93
SH603267,2023-12-31,1.3435,-66.3458,40.5107392246,1144.6741,16.129,0.3798,0.3145,9.5271,273.577,6.65,947.8673,0.409,267.9568,1.1645,1.7137,3.1802,5.0857,1.3159,-33.025,6.52
SH603267,2024-03-31,0.3087,-27.7868,41.5572552329,1101.5912,16.8782,0.0999,0.0817,1.3949,276.8379,1.72,900.9009,0.102,291.5452,0.3121,-0.519,,1.3949,0.3251,-1.4362,1.71
SH603267,2024-06-30,0.6294,-45.5546,38.5110846878,1119.403,14.4404,0.1972,0.1608,7.7198,296.3451,2.86,912.7789,0.1988,285.9867,0.5186,0.8444,1.4929,2.3846,0.6074,-15.0324,2.86
SH603267,2024-09-30,0.9102,-47.8647,36.3480312353,1194.1619,10.9137,0.2776,0.2261,2.5426,308.642,3.04,972.6225,0.2784,296.6381,0.5495,1.4562,,2.5426,0.8748,-12.1903,3.03
SH603267,2024-12-31,1.2187,-43.121,34.2888592381,1256.9832,10.3058,0.3524,0.2864,8.8119,284.4051,3.67,1021.5664,0.3547,295.3967,0.6653,2.9829,2.7157,3.0128,1.2658,-10.9819,3.63
SH603267,2025-03-31,0.3432,-16.8885,41.8573025377,996.6777,12.9085,0.1123,0.0903,1.152,245.3653,1.41,801.4248,0.1094,262.2378,0.2605,-0.998,,1.152,0.3668,8.6699,1.4
SH603267,2025-06-30,0.7108,52.9647,45.7281473832,931.195,18.0648,0.2401,0.1933,9.4177,239.3935,4.26,749.6876,0.2363,253.2358,0.796,0.7084,1.955,3.3878,0.7519,22.2748,4.2
SH603267,2025-09-30,0.986,74.109,45.4889671129,995.5752,15.5414,0.3367,0.2712,4.0914,266.7984,5.14,801.9008,0.3307,273.8337,0.9599,-0.0517,,4.0914,1.012,22.2652,5.06
SH603267,2025-12-31,1.2667,62.0863,44.3886235042,1050.175,13.8884,0.4252,0.3428,11.388,251.9597,5.77,846.6604,0.4144,284.203,1.0784,0.635,3.0691,4.6458,1.4288,20.2751,5.65
SH603267,2026-03-31,0.2791,57.8195,46.5142338528,1161.2903,23.1438,0.0957,0.0775,1.8147,304.0541,2.15,940.4389,0.0918,322.4651,0.4112,-1.5384,,1.8147,0.296,-11.9758,2.13
