instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603267,2021-03-31,0.1822,198.8323,0.2197,0.942,54.6589052615,8.09,163.9046,73.7826,115.8115,6.5149,6.5149,7.77,0.5491,36.8001,,0.2144,-0.7845,493.9627,1.2198,419.7761
SH603267,2021-06-30,0.3632,121.2453,0.454,1.9552,54.2561530787,16.3,173.2435,76.6741,80.5591,15.5405,12.1759,15.54,1.039,36.3229,4.8354,0.4271,-0.0375,495.5947,2.3476,421.447
SH603267,2021-09-30,0.5246,105.2121,0.6573,2.8265,53.0848229747,22.95,184.2123,87.3758,64.83,16.3793,16.3793,20.97,1.4657,34.9421,,0.62,-0.0822,514.6778,3.0901,435.4839
SH603267,2021-12-31,0.6422,70.0865,0.815,3.5573,51.506118351,28.17,146.795,97.2158,41.3562,22.3335,19.1045,24.98,2.4524,34.4029,7.2319,0.7579,0.6444,560.573,3.7031,474.9967
SH603267,2022-03-31,0.1576,18.7223,0.2042,1.1139,56.7522402529,7.52,163.8449,133.8887,18.6319,5.6342,5.6342,7.24,0.5493,36.8281,,0.1863,-0.8045,571.066,0.6722,483.0918
SH603267,2022-06-30,0.3,6.902,0.395,2.0901,54.9529587328,13.65,181.0319,142.3713,11.2625,13.0667,9.8118,12.99,0.9943,34.8994,3.2302,0.3526,0.1383,600.0,1.2643,510.4935
SH603267,2022-09-30,0.4114,1.7293,0.5397,2.8754,54.1057632194,18.49,201.99,168.9401,3.3442,13.0586,13.0586,17.24,1.3367,34.3961,,0.485,-0.0084,656.2956,1.5982,556.701
SH603267,2022-12-31,0.5176,-2.8514,0.6831,3.456,50.1474770815,21.98,173.4856,156.7808,4.1236,18.4829,15.0351,20.09,2.0751,32.0983,5.4676,0.618,0.4451,695.5178,2.2962,582.5243
SH603267,2023-03-31,0.0813,-61.2536,0.107,0.4316,49.9110681874,2.5,290.4163,305.1882,-38.058,1.8696,1.8696,2.47,0.3099,23.037,,0.0979,-1.9264,1107.0111,0.2949,919.3054
SH603267,2023-06-30,0.1823,-54.534,0.2405,0.9515,46.465137867,5.42,276.0736,251.3966,-29.59,7.9274,4.0803,5.39,0.652,22.5357,1.9727,0.2187,0.0892,987.3834,0.716,823.0453
SH603267,2023-09-30,0.2512,-63.4312,0.3253,1.0528,43.6598425504,6.01,297.2586,277.7492,-31.5712,4.6619,4.6619,5.93,0.9083,18.3815,,0.3024,-0.1624,1074.8408,0.9721,892.8571
SH603267,2023-12-31,0.3145,-66.3458,0.409,1.1645,40.5107392246,6.65,273.577,267.9568,-33.025,9.5271,5.0857,6.52,1.3159,16.129,3.1802,0.3798,1.7137,1144.6741,1.3435,947.8673
SH603267,2024-03-31,0.0817,-27.7868,0.102,0.3121,41.5572552329,1.72,276.8379,291.5452,-1.4362,1.3949,1.3949,1.71,0.3251,16.8782,,0.0999,-0.519,1101.5912,0.3087,900.9009
SH603267,2024-06-30,0.1608,-45.5546,0.1988,0.5186,38.5110846878,2.86,296.3451,285.9867,-15.0324,7.7198,2.3846,2.86,0.6074,14.4404,1.4929,0.1972,0.8444,1119.403,0.6294,912.7789
SH603267,2024-09-30,0.2261,-47.8647,0.2784,0.5495,36.3480312353,3.04,308.642,296.6381,-12.1903,2.5426,2.5426,3.03,0.8748,10.9137,,0.2776,1.4562,1194.1619,0.9102,972.6225
SH603267,2024-12-31,0.2864,-43.121,0.3547,0.6653,34.2888592381,3.67,284.4051,295.3967,-10.9819,8.8119,3.0128,3.63,1.2658,10.3058,2.7157,0.3524,2.9829,1256.9832,1.2187,1021.5664
SH603267,2025-03-31,0.0903,-16.8885,0.1094,0.2605,41.8573025377,1.41,245.3653,262.2378,8.6699,1.152,1.152,1.4,0.3668,12.9085,,0.1123,-0.998,996.6777,0.3432,801.4248
SH603267,2025-06-30,0.1933,52.9647,0.2363,0.796,45.7281473832,4.26,239.3935,253.2358,22.2748,9.4177,3.3878,4.2,0.7519,18.0648,1.955,0.2401,0.7084,931.195,0.7108,749.6876
SH603267,2025-09-30,0.2712,74.109,0.3307,0.9599,45.4889671129,5.14,266.7984,273.8337,22.2652,4.0914,4.0914,5.06,1.012,15.5414,,0.3367,-0.0517,995.5752,0.986,801.9008
SH603267,2025-12-31,0.3428,62.0863,0.4144,1.0784,44.3886235042,5.77,251.9597,284.203,20.2751,11.388,4.6458,5.65,1.4288,13.8884,3.0691,0.4252,0.635,1050.175,1.2667,846.6604
SH603267,2026-03-31,0.0775,57.8195,0.0918,0.4112,46.5142338528,2.15,304.0541,322.4651,-11.9758,1.8147,1.8147,2.13,0.296,23.1438,,0.0957,-1.5384,1161.2903,0.2791,940.4389
