instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300973,2023-03-31,1.8474,24.1872,32.0268065187,375.626,6.2556,0.4912,0.2396,1.3156,31.6857,2.19,183.2248,0.3476,48.7171,0.2935,-0.3869,,1.3156,2.8404,26.1914,2.05
SZ300973,2023-06-30,3.4436,52.6745,32.8886606716,356.224,6.5686,1.0945,0.5053,10.0545,27.6481,4.67,164.4587,0.7161,52.2709,0.6347,-0.083,1.9841,2.9683,6.5104,23.6051,4.46
SZ300973,2023-09-30,5.9005,56.5626,32.5239692377,353.172,6.0831,1.6509,0.7645,4.0264,28.0103,6.73,163.5472,1.1133,45.7588,0.9277,0.8133,,4.0264,9.6393,25.897,6.35
SZ300973,2023-12-31,8.3627,-50.6586,31.3887604947,349.5146,2.0248,2.2039,1.03,9.8363,24.8213,3.24,163.3468,1.5166,43.0483,0.4184,4.3009,3.7655,1.7983,14.5037,20.2196,2.95
SZ300973,2024-03-31,2.2856,52.9555,32.5876157005,385.274,8.2976,0.4761,0.2336,1.9473,23.8354,3.06,189.0359,0.3661,39.377,0.4489,0.2671,,1.9473,3.7759,15.3128,3.07
SZ300973,2024-06-30,4.5931,24.2958,32.5983798096,396.3885,7.4987,0.9526,0.4541,12.9831,21.553,5.43,188.9565,0.7154,39.1892,0.7889,1.3241,1.6531,3.4193,8.3515,8.8782,5.46
SZ300973,2024-09-30,6.8936,27.5524,32.1665139921,396.3012,7.3745,1.433,0.6813,4.9644,25.6352,8.15,188.4159,1.0778,39.1668,1.1833,1.232,,4.9644,10.5324,5.2162,7.99
SZ300973,2024-12-31,8.1872,272.0507,31.4684836453,390.3709,6.8727,2.1583,0.9222,16.0013,23.5004,10.67,166.7979,1.5151,43.9711,1.5566,1.717,3.0786,6.0203,15.3189,9.6105,10.45
SZ300973,2025-03-31,1.9421,12.8327,29.9908886972,374.6878,8.2036,0.6051,0.2402,1.9814,28.0592,3.42,148.7357,0.4016,46.3416,0.5065,-0.3971,,1.9814,3.2075,14.1257,3.37
SZ300973,2025-06-30,3.4122,24.8055,30.3519122712,381.3559,8.054,1.2508,0.472,15.3849,24.2467,6.54,143.9079,0.7952,52.7519,0.9845,0.9048,1.4545,3.7959,7.4237,16.2011,6.51
SZ300973,2025-09-30,5.8178,20.9059,29.8703102928,380.9793,7.7046,2.0106,0.7087,5.3884,27.9237,9.35,134.2883,1.1904,46.4093,1.4307,1.3568,,5.3884,9.6692,15.7253,9.18
SZ300973,2025-12-31,8.0441,12.5396,29.6712271083,375.2736,6.8138,2.5378,0.9593,18.5458,27.3396,11.67,141.8552,1.6589,44.7533,1.7518,1.6697,2.9695,6.3141,13.1677,13.5125,11.42
SZ300973,2026-03-31,1.8725,-25.9073,29.7242210682,401.4273,6.0621,0.5844,0.2242,1.3653,33.0469,2.57,154.0041,0.3876,48.0641,0.3753,0.2393,,1.3653,2.7234,0.267,2.34
