instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301512,2023-03-31,0.14452395118,-704.2034,29.7297349449,2107.7283,-37.9433,,0.0427,-1.6206,669.437769124324,,,0.0628,622.734150742307,-0.3028,3.514255724444,,-1.6206,0.134441174596,-49.3463,-2.39
SZ301512,2023-06-30,0.3345,-199.0145,36.2822606374,1251.7385,-4.6669,0.1726,0.1438,3.8948,314.191,-1.18,1042.8737,0.2393,538.1166,-0.143,1.431925703204,1.3955,-0.5975,0.5729,-4.8891,-1.18
SZ301512,2023-09-30,0.8347,1.2347,42.2158576027,897.9049,11.2456,0.3492,0.3007,2.6037,227.3493,5.63,773.1959,0.4206,323.4695,0.6755,0.6972,,2.6037,1.1876,7.168,3.54
SZ301512,2023-12-31,3.15,-8.8417,34.3462177138,578.9643,12.3006,0.7291,0.6218,9.3414,188.9466,10.86,493.7594,0.8413,114.2857,1.5216,1.2326,7.7043,5.9006,1.9053,20.5445,7.68
SZ301512,2024-03-31,0.1503,16.355547029028,29.7284545649,2803.7383,-22.9236,0.0374,0.0321,-0.7613,569.981,-0.96,2406.4171,0.0407,598.8024,-0.1835,0.222528355228,,-0.7613,0.1579,33.7634,-0.96
SZ301512,2024-06-30,0.2137,-409.513781262364,33.0822318892,2955.665,-38.0106,0.0726,0.0609,1.6703,528.6344,-2.98,2479.3388,0.0787,842.3023,-0.5723,-0.032372471886,0.9894,-2.4225,0.3405,-34.4883,-3.13
SZ301512,2024-09-30,0.504,-191.8016,36.2264286067,1826.793,-17.1189,0.1834,0.1478,-2.6675,340.78,-3.22,1472.1919,0.1896,535.7143,-0.6201,-0.13880879552,,-2.6675,0.7923,-39.6945,-3.35
SZ301512,2024-12-31,2.2022,-44.6425,41.1468396376,832.3699,7.7951,0.5364,0.4325,7.8314,232.423,4.32,671.1409,0.5446,163.4729,0.8423,-2.2311,6.5589,3.4831,1.5489,-12.6459,4.29
SZ301512,2025-03-31,0.1135,-112.452610574244,25.1933914108,4166.6667,-76.4128,0.0293,0.0216,-1.6396,1198.4021,-2.03,3071.6724,0.0267,792.9515,-0.4019,-0.524041307646,,-1.6396,0.0751,-34.3091,-2.04
SZ301512,2025-06-30,0.2654,-26.146671319064,33.9119180158,2803.7383,-47.1307,0.0879,0.0642,0.3736,552.1472,-3.73,2047.7816,0.0799,678.2216,-0.7306,2.424572273953,0.4331,-3.035,0.326,2.9576,-3.85
SZ301512,2025-09-30,0.6442,-25.373498632256,34.4393055668,1706.7004,-20.0012,0.2154,0.1582,-3.1199,370.3196,-3.98,1253.4819,0.1999,419.1245,-0.7758,0.839121406428,,-3.1199,0.7291,7.073,-4.09
SZ301512,2025-12-31,1.7209,-22.9201,40.8001937418,891.3097,6.3632,0.5395,0.4039,5.8189,238.6951,3.26,667.2845,0.5083,209.1929,0.6492,4.5583,2.8622,2.465,1.5082,-5.5745,3.23
SZ301512,2026-03-31,0.0885,-21.136390473921,29.464555065,3435.1145,-69.5907,0.0349,0.0262,-1.8133,732.899,-2.42,2578.7966,0.0347,1016.9492,-0.4834,-1.377225609108,,-1.8133,0.1228,32.0763,-2.45
