instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603000,2023-03-31,1.0131,303.712931578958,37.9955064461,1444.6228,6.0148,0.0822,0.0623,0.3871,124.1208,0.77,1094.8905,0.0844,88.8362,0.0181,-9.4331,,0.3871,0.7251,3.7849,0.76
SH603000,2023-06-30,1.9943,-37.842,44.0130535346,1269.3935,8.5648,0.1884,0.1418,7.104,108.9259,1.95,955.414,0.1956,90.2572,0.0582,-2.1793,13.1046,1.2621,1.6525,4.9823,2.03
SH603000,2023-09-30,3.1407,-33.0057,43.9901134916,1195.7484,7.8858,0.3009,0.2258,1.8707,105.671,2.68,897.3081,0.3075,85.9681,0.0845,-0.5483,,1.8707,2.5551,4.2002,2.79
SH603000,2023-12-31,4.9379,0.4272,51.2964374914,933.126,15.8112,0.5045,0.3858,11.3879,79.0549,9.06,713.5778,0.5321,72.9055,0.3025,1.4047,37.4501,6.1174,4.5538,6.9533,8.89
SH603000,2024-03-31,0.9028,-213.1642,37.8908033816,1482.7018,-7.0037,0.0841,0.0607,-0.4368,117.7702,-0.49,1070.1546,0.0805,99.6899,-0.0205,-0.662954313596,,-0.4368,0.7642,-2.8143,-0.49
SH603000,2024-06-30,1.8949,-78.6746,44.0037045593,1287.5536,1.8302,0.1956,0.1398,5.7727,101.9599,0.45,920.2454,0.191,94.9918,0.0124,-12.7071,12.9039,0.2608,1.7654,-0.2037,0.45
SH603000,2024-09-30,2.906,-35.0527,45.3227680563,1213.4831,5.1585,0.3165,0.2225,1.1882,103.286,1.52,853.0806,0.2989,92.9112,0.0549,-1.8689,,1.1882,2.6141,-0.7137,1.56
SH603000,2024-12-31,4.5519,-33.5701,50.5819109332,939.2121,10.6417,0.5222,0.3833,9.3553,80.0747,5.6,689.391,0.5206,79.0879,0.2009,1.309,35.6204,4.0944,4.4958,-1.2996,5.58
SH603000,2025-03-31,0.855,38.501891896898,35.0533741056,1559.792,-4.1727,0.0802,0.0577,-0.2471,135.054,-0.3,1122.1945,0.0763,105.2632,-0.0115,-0.514582067934,,-0.2471,0.6664,-5.561,-0.3
SH603000,2025-06-30,1.8994,-147.8348,38.7447530589,1323.5294,-0.911,0.1885,0.136,5.4829,114.9499,-0.14,954.9072,0.183,94.7668,-0.0059,-0.098420125983,11.486,-0.1269,1.5659,-3.8985,-0.14
SH603000,2025-09-30,2.8866,-41.5764,41.1703148811,1247.1132,3.1163,0.3124,0.2165,0.6976,109.5601,0.91,864.2766,0.2877,93.5356,0.0321,-0.2482,,0.6976,2.4644,-3.2911,0.92
SH603000,2025-12-31,4.4661,5.8939,49.424873067,943.6435,11.3388,0.54,0.3815,8.7947,85.2878,5.59,666.6667,0.5095,80.6072,0.2128,1.8449,33.1428,4.3153,4.221,-0.617,5.47
SH603000,2026-03-31,0.8557,-199.371783008272,31.5380279173,1651.3761,-12.4836,0.0838,0.0545,-0.6788,141.0658,-0.86,1073.9857,0.0722,105.177,-0.0336,-0.721417618501,,-0.6788,0.638,-2.3382,-0.86
