instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301376,2023-03-31,1.2446,69.8691,36.7812630772,251.4669,6.894,0.5755,0.3579,2.8232,9.3165,4.72,156.3858,0.6851,72.3124,0.2418,2.9584,29.3499,2.4239,9.6603,-11.1804,4.62
SZ301376,2023-06-30,2.6271,68.4445,36.3871554653,283.2415,7.0316,0.9622,0.6355,4.1828,10.1766,9.78,187.0713,1.1239,68.5166,0.463,3.8539,60.0147,3.8382,17.6876,-5.8666,6.42
SZ301376,2023-09-30,3.6517,67.1418,36.8596922972,279.0986,6.9255,1.573,0.9674,5.6464,9.9522,12.72,171.6465,1.723,73.9382,0.7134,3.7188,,5.6464,27.1296,0.4249,9.57
SZ301376,2023-12-31,4.9322,65.0777,36.3200286369,268.4564,6.7973,2.2664,1.341,7.755,9.8871,16.76,158.8422,2.4651,72.9897,1.0284,3.6308,141.049,7.3976,36.4112,11.3429,13.23
SZ301376,2024-03-31,1.1825,15.0603,35.9971821773,276.4128,5.4593,0.5572,0.3256,1.7539,8.6337,3.17,161.5219,0.5809,76.1099,0.2504,4.3601,,1.7539,10.4243,45.2983,3.12
SZ301376,2024-06-30,2.3062,-7.7312,34.9176988965,276.4977,4.6099,1.1353,0.651,3.3323,9.0098,5.41,158.5484,1.1968,78.0505,0.4272,5.4484,83.5505,2.9322,19.9783,40.7419,5.54
SZ301376,2024-09-30,3.3117,-3.1096,35.1013908514,278.6953,4.8454,1.7095,0.9688,4.445,9.1041,8.75,157.9409,1.8107,81.5291,0.6912,5.3893,,4.445,29.657,38.486,8.66
SZ301376,2024-12-31,4.8193,-19.2088,34.6535094004,262.6204,4.1061,2.4033,1.3708,5.7609,10.4841,10.52,149.794,2.5595,74.6996,0.8308,6.8769,161.5406,5.3187,34.3377,33.7436,10.34
SZ301376,2025-03-31,1.0573,10.301,35.3910716959,273.9726,5.3028,0.5814,0.3285,1.7161,12.4654,3.37,154.7988,0.6362,85.1225,0.2762,6.1885,,1.7161,7.22,13.5558,3.31
SZ301376,2025-06-30,2.1264,11.0275,34.9286187264,278.4653,4.7093,1.069,0.6464,3.5791,11.4294,5.74,168.3817,1.2291,84.6501,0.4733,7.82,66.2756,3.0514,15.7488,8.6825,5.68
SZ301376,2025-09-30,3.0509,-2.0861,35.0093638781,282.1317,4.4683,1.5025,0.957,4.221,13.9941,8.17,179.7005,1.8327,88.4985,0.6753,7.6618,,4.221,19.2939,6.1767,7.97
SZ301376,2025-12-31,4.3837,0.6692,34.4795927027,270.9211,3.8594,2.0168,1.3288,5.425,21.3435,10.06,178.5006,2.6349,82.1224,0.8344,7.3569,149.777,4.9205,16.867,7.1039,9.94
SZ301376,2026-03-31,1.0916,-32.2024,35.0496836034,269.3804,3.249,0.4479,0.3341,1.0696,30.6414,2.21,200.9377,0.6793,82.4478,0.1868,6.7568,,1.0696,2.9372,10.6556,2.19
