instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300664,2023-03-31,2.2573,-6.0231,37.5884427559,2040.8163,19.165,0.1121,0.0441,0.8505,271.9033,1.55,802.8546,0.0794,39.8706,0.085,0.2372,,0.8505,0.331,-17.6908,1.54
SZ300664,2023-06-30,6.2387,27.0374,34.6156834928,1624.5487,27.8568,0.2763,0.1108,5.0824,219.9145,5.58,651.4658,0.201,28.8522,0.3105,-0.0549,2.1102,3.1246,0.8185,-6.271,5.76
SZ300664,2023-09-30,8.9549,7.5949,32.1089875141,1516.8539,22.0811,0.4545,0.178,3.9848,201.0125,7.22,594.0594,0.3196,30.1511,0.3949,0.2514,,3.9848,1.3432,-8.9412,7.25
SZ300664,2023-12-31,11.8832,15.8135,35.2131971974,1386.2149,11.9131,0.6507,0.2597,5.335,203.8967,6.06,553.2503,0.4719,30.2949,0.3122,0.3596,3.3071,3.1235,1.7656,10.3577,6.06
SZ300664,2024-03-31,2.5004,36.6512,22.9056118313,1367.7812,17.702,0.1628,0.0658,1.161,220.6423,2.26,552.8256,0.1185,35.9942,0.1168,-0.4184,,1.161,0.4079,47.945,2.26
SZ300664,2024-06-30,3.5118,-35.7541,29.7390674123,1550.3876,17.137,0.286,0.1161,4.5452,258.8438,3.76,629.3706,0.2087,51.2558,0.1995,0.2281,1.1875,1.9824,0.6954,4.4338,3.74
SZ300664,2024-09-30,4.1639,-34.4442,30.7928350753,1629.4508,15.6278,0.408,0.1657,2.5894,270.3515,4.89,661.7647,0.299,64.8431,0.27,0.2705,,2.5894,0.9987,-7.3737,4.91
SZ300664,2024-12-31,7.2945,-42.9538,31.9590134133,1507.5377,7.3903,0.5745,0.2388,4.7075,276.9231,3.76,626.6319,0.4379,49.3523,0.1857,0.9184,2.318,1.7481,1.3,-8.0413,3.78
SZ300664,2025-03-31,0.7625,41.8956,38.8887007173,2654.8673,48.5231,0.079,0.0339,1.6629,509.0498,3.14,1139.2405,0.0615,118.0328,0.1728,-0.0617,,1.6629,0.1768,-48.2342,3.09
SZ300664,2025-06-30,2.7274,17.1279,30.4644599092,1912.8587,24.6938,0.22,0.0941,5.857,379.1869,4.31,818.1818,0.1694,65.9969,0.2448,0.139,0.9131,2.3525,0.4747,-18.7153,4.22
SZ300664,2025-09-30,3.8913,34.6914,33.3776021493,1894.7368,24.3183,0.3314,0.1425,3.5096,377.5696,6.23,814.7254,0.2562,69.3856,0.3654,0.4728,,3.5096,0.7151,-13.4425,6.13
SZ300664,2025-12-31,5.8459,21.9673,35.1893214918,1738.2907,10.378,0.4833,0.2071,6.0834,366.9351,4.0,744.879,0.3788,61.5816,0.2276,1.2394,2.0549,2.1666,0.9811,-13.1457,3.97
SZ300664,2026-03-31,1.1772,-43.508,39.9508536863,2122.6415,21.9828,0.0993,0.0424,0.9324,457.0848,1.68,906.3444,0.0756,76.4526,0.0981,0.8186,,0.9324,0.1969,24.6959,1.67
