instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002204,2021-03-31,882.3529,0.565,495.7902,,0.2663,0.1573,0.1314,1.5567,0.0141,0.3729,684.9315,20.3505725295,0.44,10.5549,5.3156,0.102,159.292,241.3516,0.1573,0.44
SZ002204,2021-06-30,750.6255,1.3336,399.4808,1.8023,0.6378,22.533,0.307,1.2357,0.0266,0.8629,586.3192,21.0605403942,0.89,14.4639,12.0395,0.2398,134.973,208.5989,0.2895,0.88
SZ002204,2021-09-30,777.2021,1.9458,124.7986,,0.964,0.4242,0.4436,1.3016,0.0425,1.2028,608.6564,21.19674212,1.39,10.7678,13.0122,0.3474,138.7604,224.4762,0.4242,1.37
SZ002204,2021-12-31,724.9295,3.0101,100.6425,3.7302,1.4007,21.0924,0.6271,1.0797,0.0509,1.6294,574.0711,21.5103751876,1.76,11.6012,14.9078,0.4966,119.5974,220.9402,0.4981,1.71
SZ002204,2022-03-31,842.6966,0.6699,151.3753,,0.3307,0.3313,0.1309,3.1687,0.0353,0.3203,687.5477,19.2804856085,1.05,23.4959,-1.793,0.1068,134.3484,280.9866,0.3313,1.06
SZ002204,2022-06-30,748.1297,1.4733,209.2129,1.9723,0.7527,20.4276,0.2947,3.2362,0.0823,0.712,610.7906,18.9866476973,2.47,18.0678,-2.9367,0.2406,122.1747,252.809,0.7538,2.49
SZ002204,2022-09-30,747.9224,2.1323,175.7787,,1.1353,1.0509,0.4409,3.0366,0.1171,1.0285,612.3838,20.0686781926,3.49,18.2103,-1.4783,0.361,126.6238,262.5182,1.0509,3.53
SZ002204,2022-12-31,719.7121,3.1746,189.6876,4.1323,1.5762,20.5043,0.6107,2.7506,0.1475,1.4317,589.4875,20.0898323706,4.32,13.7075,0.1237,0.5002,113.4001,251.4493,1.3145,4.32
SZ002204,2023-03-31,738.3101,0.7503,67.3572,,0.3913,0.5301,0.1472,4.3364,0.0591,0.3427,611.413,18.4064127093,1.68,22.2911,-2.2638,0.1219,119.952,262.6204,0.5301,1.7
SZ002204,2023-06-30,638.0716,1.6115,40.2407,2.5665,0.9219,19.4526,0.3449,3.5806,0.1154,0.838,521.8904,19.3057212835,3.26,26.752,-1.0242,0.2821,111.6972,214.7971,0.9922,3.3
SZ002204,2023-09-30,652.4891,2.2708,39.35,,1.3562,1.3754,0.5122,3.4164,0.1632,1.2242,527.1378,21.1211100503,4.54,23.8606,-1.7321,0.4138,118.9008,220.5522,1.3754,4.63
SZ002204,2023-12-31,689.1271,2.8799,27.4553,4.6333,1.7592,18.9326,0.6584,3.0251,0.188,1.5253,546.7801,18.4295733754,5.2,15.8898,-0.4332,0.5224,125.0043,236.0191,1.4953,5.3
SZ002204,2024-03-31,686.4989,0.6621,24.8793,,0.4538,0.5859,0.172,4.4724,0.0738,0.4408,523.2558,16.9389906798,2.02,21.0824,0.2483,0.1311,135.9311,204.1742,0.5859,2.03
SZ002204,2024-06-30,634.0261,1.3409,22.9446,1.8996,0.9945,18.2876,0.3752,3.9129,0.1419,0.9678,479.7441,17.2369479317,3.85,12.503,0.0733,0.2839,134.2382,185.9888,1.0932,3.89
SZ002204,2024-09-30,659.9853,1.9144,25.3278,,1.4288,1.5572,0.5389,3.8903,0.2046,1.3337,501.0206,17.5472160483,5.46,10.0605,0.321,0.4091,141.0364,202.4443,1.5572,5.56
SZ002204,2024-12-31,637.8455,2.6985,37.116,3.8583,1.9963,18.5113,0.7387,3.4863,0.2578,1.9506,487.3426,16.8607846838,6.79,18.9746,1.1645,0.5644,133.4074,184.5586,1.8912,6.89
SZ002204,2025-03-31,678.2216,0.5431,25.852,,0.4725,0.6763,0.1732,5.116,0.0929,0.4824,519.6305,17.9864002212,2.39,10.0188,-1.9895,0.1327,165.7153,186.5672,0.6763,2.42
SZ002204,2025-06-30,641.9401,1.1481,13.8823,1.5991,1.0009,17.8958,0.3645,4.1888,0.1616,1.02,493.8272,18.4620491268,4.13,6.3805,0.1322,0.2804,156.7808,176.4706,1.1633,4.19
SZ002204,2025-09-30,651.7017,1.7566,23.968,,1.4566,1.836,0.5383,4.461,0.2536,1.4103,501.579,18.9514955753,6.32,8.1094,-0.1857,0.4143,153.706,191.4486,1.836,6.5
SZ002204,2025-12-31,618.8757,2.5326,17.1138,3.3123,2.0477,19.2096,0.7594,3.7576,0.3019,2.0715,474.0585,18.377157484,7.45,8.6591,1.3283,0.5817,142.1464,173.7871,2.1572,7.65
SZ002204,2026-03-31,605.6528,0.6122,16.1697,,0.5101,0.7596,0.1931,5.1499,0.1079,0.5556,466.0798,17.0036713166,2.59,15.4056,2.5434,0.1486,147.0108,161.987,0.7596,2.63
