instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002204,2021-03-31,684.9315,,0.44,0.1573,5.3156,1.5567,0.2663,0.44,20.3505725295,0.1573,495.7902,882.3529,241.3516,159.292,0.0141,10.5549,0.3729,0.102,0.565,0.1314
SZ002204,2021-06-30,586.3192,1.8023,0.89,22.533,12.0395,1.2357,0.6378,0.88,21.0605403942,0.2895,399.4808,750.6255,208.5989,134.973,0.0266,14.4639,0.8629,0.2398,1.3336,0.307
SZ002204,2021-09-30,608.6564,,1.39,0.4242,13.0122,1.3016,0.964,1.37,21.19674212,0.4242,124.7986,777.2021,224.4762,138.7604,0.0425,10.7678,1.2028,0.3474,1.9458,0.4436
SZ002204,2021-12-31,574.0711,3.7302,1.76,21.0924,14.9078,1.0797,1.4007,1.71,21.5103751876,0.4981,100.6425,724.9295,220.9402,119.5974,0.0509,11.6012,1.6294,0.4966,3.0101,0.6271
SZ002204,2022-03-31,687.5477,,1.05,0.3313,-1.793,3.1687,0.3307,1.06,19.2804856085,0.3313,151.3753,842.6966,280.9866,134.3484,0.0353,23.4959,0.3203,0.1068,0.6699,0.1309
SZ002204,2022-06-30,610.7906,1.9723,2.47,20.4276,-2.9367,3.2362,0.7527,2.49,18.9866476973,0.7538,209.2129,748.1297,252.809,122.1747,0.0823,18.0678,0.712,0.2406,1.4733,0.2947
SZ002204,2022-09-30,612.3838,,3.49,1.0509,-1.4783,3.0366,1.1353,3.53,20.0686781926,1.0509,175.7787,747.9224,262.5182,126.6238,0.1171,18.2103,1.0285,0.361,2.1323,0.4409
SZ002204,2022-12-31,589.4875,4.1323,4.32,20.5043,0.1237,2.7506,1.5762,4.32,20.0898323706,1.3145,189.6876,719.7121,251.4493,113.4001,0.1475,13.7075,1.4317,0.5002,3.1746,0.6107
SZ002204,2023-03-31,611.413,,1.68,0.5301,-2.2638,4.3364,0.3913,1.7,18.4064127093,0.5301,67.3572,738.3101,262.6204,119.952,0.0591,22.2911,0.3427,0.1219,0.7503,0.1472
SZ002204,2023-06-30,521.8904,2.5665,3.26,19.4526,-1.0242,3.5806,0.9219,3.3,19.3057212835,0.9922,40.2407,638.0716,214.7971,111.6972,0.1154,26.752,0.838,0.2821,1.6115,0.3449
SZ002204,2023-09-30,527.1378,,4.54,1.3754,-1.7321,3.4164,1.3562,4.63,21.1211100503,1.3754,39.35,652.4891,220.5522,118.9008,0.1632,23.8606,1.2242,0.4138,2.2708,0.5122
SZ002204,2023-12-31,546.7801,4.6333,5.2,18.9326,-0.4332,3.0251,1.7592,5.3,18.4295733754,1.4953,27.4553,689.1271,236.0191,125.0043,0.188,15.8898,1.5253,0.5224,2.8799,0.6584
SZ002204,2024-03-31,523.2558,,2.02,0.5859,0.2483,4.4724,0.4538,2.03,16.9389906798,0.5859,24.8793,686.4989,204.1742,135.9311,0.0738,21.0824,0.4408,0.1311,0.6621,0.172
SZ002204,2024-06-30,479.7441,1.8996,3.85,18.2876,0.0733,3.9129,0.9945,3.89,17.2369479317,1.0932,22.9446,634.0261,185.9888,134.2382,0.1419,12.503,0.9678,0.2839,1.3409,0.3752
SZ002204,2024-09-30,501.0206,,5.46,1.5572,0.321,3.8903,1.4288,5.56,17.5472160483,1.5572,25.3278,659.9853,202.4443,141.0364,0.2046,10.0605,1.3337,0.4091,1.9144,0.5389
SZ002204,2024-12-31,487.3426,3.8583,6.79,18.5113,1.1645,3.4863,1.9963,6.89,16.8607846838,1.8912,37.116,637.8455,184.5586,133.4074,0.2578,18.9746,1.9506,0.5644,2.6985,0.7387
SZ002204,2025-03-31,519.6305,,2.39,0.6763,-1.9895,5.116,0.4725,2.42,17.9864002212,0.6763,25.852,678.2216,186.5672,165.7153,0.0929,10.0188,0.4824,0.1327,0.5431,0.1732
SZ002204,2025-06-30,493.8272,1.5991,4.13,17.8958,0.1322,4.1888,1.0009,4.19,18.4620491268,1.1633,13.8823,641.9401,176.4706,156.7808,0.1616,6.3805,1.02,0.2804,1.1481,0.3645
SZ002204,2025-09-30,501.579,,6.32,1.836,-0.1857,4.461,1.4566,6.5,18.9514955753,1.836,23.968,651.7017,191.4486,153.706,0.2536,8.1094,1.4103,0.4143,1.7566,0.5383
SZ002204,2025-12-31,474.0585,3.3123,7.45,19.2096,1.3283,3.7576,2.0477,7.65,18.377157484,2.1572,17.1138,618.8757,173.7871,142.1464,0.3019,8.6591,2.0715,0.5817,2.5326,0.7594
SZ002204,2026-03-31,466.0798,,2.59,0.7596,2.5434,5.1499,0.5101,2.63,17.0036713166,0.7596,16.1697,605.6528,161.987,147.0108,0.1079,15.4056,0.5556,0.1486,0.6122,0.1931
