instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002076,2021-03-31,477.4536,,-254.11,-2.2551,-0.083849838774,-33.7899,,-126.26,35.3602950782,-2.2551,3.519616513841,1363.6364,172.1829,187.5391,-0.0196,8.2471,0.5227,0.066,0.4799,0.1885
SZ002076,2021-06-30,466.0798,1.3177,,12.6737,-0.071217122891,-41.1228,,0.0,36.8230636974,-5.6054,-92.534320621045,1375.0955,178.0592,178.2531,-0.046,-15.0445,1.0109,0.1309,1.0098,0.3862
SZ002076,2021-09-30,537.2065,,,-9.6112,-0.15440470581,-53.5081,,0.0,34.0705639043,-9.6112,-141.679365627923,1554.4041,190.7858,176.7826,-0.081,-47.497,1.4152,0.1737,1.5273,0.5026
SZ002076,2021-12-31,547.7785,2.9185,,-11.2461,-0.070663360241,-112.1768,,,35.5753367734,-31.0293,-497.1101,1452.7845,191.7137,153.2893,-0.2266,-53.4889,1.8778,0.2478,2.3485,0.6572
SZ002076,2022-03-31,598.4043,,,-3.9292,0.314186866827,-64.5789,,,35.8892022693,-3.9292,-35.102808329162,1492.5373,232.2581,80.2139,-0.0282,-25.645,0.3875,0.0603,1.122,0.1504
SZ002076,2022-06-30,638.9776,1.7756,,11.5031,0.076062690956,-65.3596,,,35.6654578972,-7.602,-26.53195798151,1512.605,299.4012,70.1426,-0.0582,-21.4535,0.6012,0.119,2.5662,0.2817
SZ002076,2022-09-30,692.4853,,,-12.9433,-0.042979482856,-78.3025,,,35.2679211458,-12.9433,-21.246702097002,1617.7352,354.0984,68.8424,-0.0964,-18.6368,0.7625,0.1669,3.922,0.3899
SZ002076,2022-12-31,800.8899,4.5243,7.59,15.1901,-9.4527,12.4102,5.0098,0.0,33.7697654064,2.6103,114.226315769395,1503.7594,266.5877,64.0524,0.0174,0.4284,1.3504,0.2394,5.6204,0.4495
SZ002076,2023-03-31,1159.7938,,0.13,0.1687,130.7025,3.2514,0.1141,0.14,41.4153390857,0.1687,101.997980596879,1965.0655,592.8854,63.7439,0.0009,-9.307,0.1518,0.0458,1.4119,0.0776
SZ002076,2023-06-30,1185.7708,2.0394,-1.21,14.7247,2.274363479952,-5.304,0.2214,-1.2,40.7290633306,-0.5434,91.256605193242,2011.1732,622.4066,62.8821,-0.0028,-13.8661,0.2892,0.0895,2.8625,0.1518
SZ002076,2023-09-30,974.026,,-2.19,-1.1519,1.32376188169,-6.119,0.3893,-2.1,35.747637122,-1.1519,90.413547513788,1683.2918,464.4762,47.8308,-0.0057,9.4356,0.5813,0.1604,5.6449,0.2772
SZ002076,2023-12-31,871.2488,4.7116,-4.12,14.476,-0.027015000561,-8.2575,0.5729,-4.11,37.2412353331,-2.353,-164.2707,1517.7066,417.2462,51.1742,-0.0112,-3.4076,0.8628,0.2372,7.0348,0.4132
SZ002076,2024-03-31,827.2059,,0.18,0.1624,-0.3687,2.7764,0.1166,0.18,41.0378516401,0.1624,-14.7415,1551.7241,586.3192,52.5363,0.0008,-0.1542,0.1535,0.058,1.7131,0.1088
SZ002076,2024-06-30,704.7768,1.8849,0.31,17.2119,-1.4944,1.5366,0.271,0.31,40.7354063726,0.2091,125.454732420131,1341.2817,503.9194,45.3709,0.001,18.8324,0.3572,0.1342,3.9673,0.2554
SZ002076,2024-09-30,577.0464,,-0.63,-0.4907,-0.033911340245,-1.9922,0.4808,-0.64,37.3981146458,-0.4907,71.067179302506,1124.5314,389.8917,45.3203,-0.0022,19.5156,0.6925,0.2401,5.9576,0.4679
SZ002076,2024-12-31,591.3272,5.2565,-10.68,9.2206,0.036507863678,-16.6628,0.8078,-10.17,36.7046168091,-5.2247,-136.354946959207,1070.4728,375.1172,70.9318,-0.0288,27.2248,0.9597,0.3363,5.0753,0.6088
SZ002076,2025-03-31,736.4975,,-0.42,-0.2838,-0.209602354917,-3.8824,0.2166,-0.42,37.970128816,-0.2838,-314.5122,1206.4343,441.1765,109.3427,-0.0016,53.3987,0.204,0.0746,0.8231,0.1222
SZ002076,2025-06-30,726.0992,2.4006,-0.92,14.1007,-0.036962811824,-4.4194,0.4323,-0.92,36.4619373031,-0.6745,-481.4285,1181.8779,459.3008,95.6989,-0.0037,32.6193,0.3919,0.1523,1.8809,0.2479
SZ002076,2025-09-30,599.6003,,1.02,0.1373,-27.3979,0.5262,0.7285,1.08,32.1769692161,0.1373,256.293222926267,1007.0869,331.4917,99.0426,0.0008,36.0388,0.8145,0.2681,2.7261,0.4503
SZ002076,2025-12-31,406.8716,6.2349,-1.23,10.176,-0.116365858769,-1.4319,1.6174,-1.32,26.6527207691,-0.6634,87.590587844171,678.3493,207.0989,88.4934,-0.0049,98.0138,1.7383,0.5307,4.0681,0.8848
SZ002076,2026-03-31,419.972,,-2.31,-0.9156,0.063912158706,-7.2263,0.4375,,11.0552896274,-0.9156,-480.313420981181,692.3077,185.3759,102.529,-0.0071,134.4788,0.4855,0.13,0.8778,0.2143
