instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002076,2021-03-31,1363.6364,0.4799,3.519616513841,,,-2.2551,0.1885,-33.7899,-0.0196,0.5227,477.4536,35.3602950782,-254.11,8.2471,-0.083849838774,0.066,187.5391,172.1829,-2.2551,-126.26
SZ002076,2021-06-30,1375.0955,1.0098,-92.534320621045,1.3177,,12.6737,0.3862,-41.1228,-0.046,1.0109,466.0798,36.8230636974,,-15.0445,-0.071217122891,0.1309,178.2531,178.0592,-5.6054,0.0
SZ002076,2021-09-30,1554.4041,1.5273,-141.679365627923,,,-9.6112,0.5026,-53.5081,-0.081,1.4152,537.2065,34.0705639043,,-47.497,-0.15440470581,0.1737,176.7826,190.7858,-9.6112,0.0
SZ002076,2021-12-31,1452.7845,2.3485,-497.1101,2.9185,,-11.2461,0.6572,-112.1768,-0.2266,1.8778,547.7785,35.5753367734,,-53.4889,-0.070663360241,0.2478,153.2893,191.7137,-31.0293,
SZ002076,2022-03-31,1492.5373,1.122,-35.102808329162,,,-3.9292,0.1504,-64.5789,-0.0282,0.3875,598.4043,35.8892022693,,-25.645,0.314186866827,0.0603,80.2139,232.2581,-3.9292,
SZ002076,2022-06-30,1512.605,2.5662,-26.53195798151,1.7756,,11.5031,0.2817,-65.3596,-0.0582,0.6012,638.9776,35.6654578972,,-21.4535,0.076062690956,0.119,70.1426,299.4012,-7.602,
SZ002076,2022-09-30,1617.7352,3.922,-21.246702097002,,,-12.9433,0.3899,-78.3025,-0.0964,0.7625,692.4853,35.2679211458,,-18.6368,-0.042979482856,0.1669,68.8424,354.0984,-12.9433,
SZ002076,2022-12-31,1503.7594,5.6204,114.226315769395,4.5243,5.0098,15.1901,0.4495,12.4102,0.0174,1.3504,800.8899,33.7697654064,7.59,0.4284,-9.4527,0.2394,64.0524,266.5877,2.6103,0.0
SZ002076,2023-03-31,1965.0655,1.4119,101.997980596879,,0.1141,0.1687,0.0776,3.2514,0.0009,0.1518,1159.7938,41.4153390857,0.13,-9.307,130.7025,0.0458,63.7439,592.8854,0.1687,0.14
SZ002076,2023-06-30,2011.1732,2.8625,91.256605193242,2.0394,0.2214,14.7247,0.1518,-5.304,-0.0028,0.2892,1185.7708,40.7290633306,-1.21,-13.8661,2.274363479952,0.0895,62.8821,622.4066,-0.5434,-1.2
SZ002076,2023-09-30,1683.2918,5.6449,90.413547513788,,0.3893,-1.1519,0.2772,-6.119,-0.0057,0.5813,974.026,35.747637122,-2.19,9.4356,1.32376188169,0.1604,47.8308,464.4762,-1.1519,-2.1
SZ002076,2023-12-31,1517.7066,7.0348,-164.2707,4.7116,0.5729,14.476,0.4132,-8.2575,-0.0112,0.8628,871.2488,37.2412353331,-4.12,-3.4076,-0.027015000561,0.2372,51.1742,417.2462,-2.353,-4.11
SZ002076,2024-03-31,1551.7241,1.7131,-14.7415,,0.1166,0.1624,0.1088,2.7764,0.0008,0.1535,827.2059,41.0378516401,0.18,-0.1542,-0.3687,0.058,52.5363,586.3192,0.1624,0.18
SZ002076,2024-06-30,1341.2817,3.9673,125.454732420131,1.8849,0.271,17.2119,0.2554,1.5366,0.001,0.3572,704.7768,40.7354063726,0.31,18.8324,-1.4944,0.1342,45.3709,503.9194,0.2091,0.31
SZ002076,2024-09-30,1124.5314,5.9576,71.067179302506,,0.4808,-0.4907,0.4679,-1.9922,-0.0022,0.6925,577.0464,37.3981146458,-0.63,19.5156,-0.033911340245,0.2401,45.3203,389.8917,-0.4907,-0.64
SZ002076,2024-12-31,1070.4728,5.0753,-136.354946959207,5.2565,0.8078,9.2206,0.6088,-16.6628,-0.0288,0.9597,591.3272,36.7046168091,-10.68,27.2248,0.036507863678,0.3363,70.9318,375.1172,-5.2247,-10.17
SZ002076,2025-03-31,1206.4343,0.8231,-314.5122,,0.2166,-0.2838,0.1222,-3.8824,-0.0016,0.204,736.4975,37.970128816,-0.42,53.3987,-0.209602354917,0.0746,109.3427,441.1765,-0.2838,-0.42
SZ002076,2025-06-30,1181.8779,1.8809,-481.4285,2.4006,0.4323,14.1007,0.2479,-4.4194,-0.0037,0.3919,726.0992,36.4619373031,-0.92,32.6193,-0.036962811824,0.1523,95.6989,459.3008,-0.6745,-0.92
SZ002076,2025-09-30,1007.0869,2.7261,256.293222926267,,0.7285,0.1373,0.4503,0.5262,0.0008,0.8145,599.6003,32.1769692161,1.02,36.0388,-27.3979,0.2681,99.0426,331.4917,0.1373,1.08
SZ002076,2025-12-31,678.3493,4.0681,87.590587844171,6.2349,1.6174,10.176,0.8848,-1.4319,-0.0049,1.7383,406.8716,26.6527207691,-1.23,98.0138,-0.116365858769,0.5307,88.4934,207.0989,-0.6634,-1.32
SZ002076,2026-03-31,692.3077,0.8778,-480.313420981181,,0.4375,-0.9156,0.2143,-7.2263,-0.0071,0.4855,419.972,11.0552896274,-2.31,134.4788,0.063912158706,0.13,102.529,185.3759,-0.9156,
