instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600499,2023-03-31,0.5453,-47.3291,32.2151950949,778.5467,22.4479,0.217,0.1156,2.5474,60.3986,3.51,414.7465,0.1842,165.0468,0.287,-0.8664,,2.5474,1.4901,-2.0222,3.48
SH600499,2023-06-30,1.0075,-33.6199,31.7576918038,851.8694,35.9053,0.4028,0.2113,15.1368,66.6346,10.88,446.8719,0.356,178.66,0.8748,-0.0282,1.3404,7.1689,2.7013,-16.0008,11.47
SH600499,2023-09-30,1.4544,-39.3476,31.3086896829,881.4887,37.4698,0.6049,0.3063,10.6462,67.7201,17.38,446.3548,0.5146,185.6436,1.3516,0.1239,,10.6462,3.987,-17.6336,17.51
SH600499,2023-12-31,1.9858,-49.8636,29.2306816101,830.8331,26.9006,0.8192,0.4333,19.6991,62.3398,18.42,439.4531,0.7177,181.2871,1.3386,0.2802,2.6477,11.0497,5.7748,-13.0997,18.35
SH600499,2024-03-31,0.4847,-27.066,26.8480906944,842.6966,15.9211,0.2184,0.1068,1.6742,61.9493,2.69,412.0879,0.1838,185.6819,0.2093,0.2547,,1.6742,1.4528,2.8334,2.65
SH600499,2024-06-30,1.0456,-67.4702,25.6309055047,794.702,10.0916,0.466,0.2265,10.8664,59.5022,3.97,386.2661,0.4017,172.15,0.2891,0.4649,1.2964,2.2253,3.0251,15.7395,4.03
SH600499,2024-09-30,1.5515,-68.2191,26.8960917203,768.5739,9.7728,0.7225,0.3513,3.3275,57.1889,6.11,373.7024,0.6272,174.0251,0.4364,0.0281,,3.3275,4.7212,21.8506,6.17
SH600499,2024-12-31,2.2052,-50.5996,25.9533684772,722.1665,10.2256,1.0079,0.4985,13.6228,57.4089,8.8,357.1783,0.9169,163.2505,0.6718,0.4325,2.3849,4.7809,6.2708,29.958,8.77
SH600499,2025-03-31,0.5452,27.8251,29.6793915916,658.858,13.8399,0.2746,0.1366,1.849,57.2082,2.98,327.7495,0.2679,165.077,0.2718,0.1753,,1.849,1.5732,47.0464,2.94
SH600499,2025-06-30,1.1737,104.9955,29.3419795609,615.3846,13.8802,0.593,0.2925,13.4847,56.7108,6.28,303.5413,0.5692,153.3612,0.5926,0.5804,1.2315,3.9149,3.174,49.0416,6.2
SH600499,2025-09-30,1.803,118.9231,28.5702443792,608.931,14.5353,0.8682,0.4434,6.125,57.6615,9.61,310.9883,0.8552,149.7504,0.9553,0.8516,,6.125,4.6825,47.1933,9.14
SH600499,2025-12-31,2.4311,68.1697,27.9038696648,582.9016,12.4604,1.2266,0.6176,17.9928,56.4511,10.9,293.4942,1.1721,148.0811,1.1298,0.8395,2.4614,7.3795,6.3772,38.0088,10.39
SH600499,2026-03-31,0.5346,73.4082,34.3741507533,575.4476,19.1266,0.2969,0.1564,2.9084,59.4884,4.56,303.1324,0.2901,168.3502,0.4714,0.9625,,2.9084,1.5129,25.4775,4.46
