instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600499,2021-03-31,65.9094,13.4236,0.3066,3.15,142.7891,0.1502,2.0376,0.1548,1.7429,3.09,581.3953,,331.6707,51.6381,2.0376,0.6303,0.2953,304.7748,0.0636,24.725029015
SH600499,2021-06-30,47.7229,13.0632,0.6584,6.73,135.2672,0.3153,15.3042,0.3233,3.6933,6.61,556.7584,1.4276,252.7984,48.7369,4.0193,1.3307,0.6181,291.215,0.7358,24.4930195273
SH600499,2021-09-30,39.9407,15.8904,0.9568,12.09,147.6459,0.5824,6.9968,0.4756,5.0951,11.57,567.704,,260.2771,52.9921,6.9968,1.8287,0.8992,300.2669,0.4814,25.4730716607
SH600499,2021-12-31,32.5715,14.9336,1.3272,15.8,142.1015,0.7747,19.9408,0.664,7.5593,14.68,542.1687,3.0444,240.9249,47.6235,9.0738,2.5334,1.2562,286.5786,0.8801,25.9706257724
SH600499,2022-03-31,20.3615,41.7574,0.2985,12.37,162.8664,0.5622,6.2851,0.154,1.6811,11.71,584.4156,,274.4137,53.5364,6.2851,0.5526,0.2984,301.6086,-0.1424,28.1104581035
SH600499,2022-06-30,23.9846,45.4356,0.6227,27.25,145.4663,1.3597,23.9495,0.3272,3.681,24.64,550.1222,1.5811,331.2363,48.8998,13.9415,1.2374,0.6414,280.6361,0.137,28.5986609952
SH600499,2022-09-30,23.2932,50.8843,0.8131,41.39,145.482,2.2284,20.7926,0.4612,5.3302,32.57,585.4293,,294.8104,50.6548,20.7926,1.8559,0.9178,294.1817,0.1605,29.0168775232
SH600499,2022-12-31,13.8875,46.6263,1.0463,46.73,148.7296,2.67,32.753,0.5986,7.3583,37.33,601.4033,3.3662,255.5838,48.9243,24.5938,2.4205,1.0931,329.3386,0.1917,29.4483159171
SH600499,2023-03-31,-2.0222,22.4479,0.1842,3.51,165.0468,0.287,2.5474,0.1156,1.4901,3.48,778.5467,,-47.3291,60.3986,2.5474,0.5453,0.217,414.7465,-0.8664,32.2151950949
SH600499,2023-06-30,-16.0008,35.9053,0.356,10.88,178.66,0.8748,15.1368,0.2113,2.7013,11.47,851.8694,1.3404,-33.6199,66.6346,7.1689,1.0075,0.4028,446.8719,-0.0282,31.7576918038
SH600499,2023-09-30,-17.6336,37.4698,0.5146,17.38,185.6436,1.3516,10.6462,0.3063,3.987,17.51,881.4887,,-39.3476,67.7201,10.6462,1.4544,0.6049,446.3548,0.1239,31.3086896829
SH600499,2023-12-31,-13.0997,26.9006,0.7177,18.42,181.2871,1.3386,19.6991,0.4333,5.7748,18.35,830.8331,2.6477,-49.8636,62.3398,11.0497,1.9858,0.8192,439.4531,0.2802,29.2306816101
SH600499,2024-03-31,2.8334,15.9211,0.1838,2.69,185.6819,0.2093,1.6742,0.1068,1.4528,2.65,842.6966,,-27.066,61.9493,1.6742,0.4847,0.2184,412.0879,0.2547,26.8480906944
SH600499,2024-06-30,15.7395,10.0916,0.4017,3.97,172.15,0.2891,10.8664,0.2265,3.0251,4.03,794.702,1.2964,-67.4702,59.5022,2.2253,1.0456,0.466,386.2661,0.4649,25.6309055047
SH600499,2024-09-30,21.8506,9.7728,0.6272,6.11,174.0251,0.4364,3.3275,0.3513,4.7212,6.17,768.5739,,-68.2191,57.1889,3.3275,1.5515,0.7225,373.7024,0.0281,26.8960917203
SH600499,2024-12-31,29.958,10.2256,0.9169,8.8,163.2505,0.6718,13.6228,0.4985,6.2708,8.77,722.1665,2.3849,-50.5996,57.4089,4.7809,2.2052,1.0079,357.1783,0.4325,25.9533684772
SH600499,2025-03-31,47.0464,13.8399,0.2679,2.98,165.077,0.2718,1.849,0.1366,1.5732,2.94,658.858,,27.8251,57.2082,1.849,0.5452,0.2746,327.7495,0.1753,29.6793915916
SH600499,2025-06-30,49.0416,13.8802,0.5692,6.28,153.3612,0.5926,13.4847,0.2925,3.174,6.2,615.3846,1.2315,104.9955,56.7108,3.9149,1.1737,0.593,303.5413,0.5804,29.3419795609
SH600499,2025-09-30,47.1933,14.5353,0.8552,9.61,149.7504,0.9553,6.125,0.4434,4.6825,9.14,608.931,,118.9231,57.6615,6.125,1.803,0.8682,310.9883,0.8516,28.5702443792
SH600499,2025-12-31,38.0088,12.4604,1.1721,10.9,148.0811,1.1298,17.9928,0.6176,6.3772,10.39,582.9016,2.4614,68.1697,56.4511,7.3795,2.4311,1.2266,293.4942,0.8395,27.9038696648
SH600499,2026-03-31,25.4775,19.1266,0.2901,4.56,168.3502,0.4714,2.9084,0.1564,1.5129,4.46,575.4476,,73.4082,59.4884,2.9084,0.5346,0.2969,303.1324,0.9625,34.3741507533
