instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603139,2023-03-31,0.6465,-9.5296,34.5840722913,1359.5166,6.6897,0.1979,0.0662,0.4317,121.4739,0.84,454.7751,0.1202,139.2111,0.0829,-0.9315,,0.4317,0.7409,5.1492,0.84
SH603139,2023-06-30,0.8811,-40.9586,33.4850832529,1340.2829,3.3153,0.3732,0.1343,6.4434,119.2132,1.29,482.3151,0.2547,204.2901,0.0894,-8.9393,1.0603,0.408,1.5099,10.8118,1.28
SH603139,2023-09-30,1.7631,-93.1443,29.4183837765,1132.0755,0.2342,0.67,0.2385,0.0517,108.9281,0.94,402.9851,0.4498,153.1394,0.0111,-89.7219,,0.0517,2.4787,25.8803,0.94
SH603139,2023-12-31,3.0036,58.515188914551,28.1163502301,1035.9712,-7.5451,1.044,0.3475,4.72,108.1471,-2.72,344.8276,0.6579,119.8562,-0.5084,-0.107189598025,1.1942,-2.4748,3.3288,36.9166,-2.76
SH603139,2024-03-31,0.4117,-129.983,32.4846281083,1421.8009,-1.9495,0.1888,0.0633,-0.1259,159.0949,0.11,476.6949,0.1251,218.6058,-0.0249,0.066901471281,,-0.1259,0.5657,2.8879,0.11
SH603139,2024-06-30,0.8444,-291.6278,32.7114910654,1385.6813,-6.4398,0.362,0.1299,7.5677,151.5917,-0.92,497.2376,0.2626,213.1691,-0.1713,-0.053829065596,0.2919,-0.8391,1.1874,-1.3474,-0.93
SH603139,2024-09-30,1.3265,-4420.5078,32.145904524,1354.7416,-11.8113,0.564,0.1993,-2.3805,155.2349,-4.12,478.7234,0.4057,203.5432,-0.4784,-0.086610729206,,-2.3805,1.7393,-14.3326,-4.2
SH603139,2024-12-31,1.9684,-242.623080116509,30.8107817184,1262.7148,-19.9413,0.8593,0.2851,3.4177,146.8908,-9.92,418.9457,0.583,182.8897,-1.1213,0.066402879437,0.6044,-5.9326,2.4508,-16.5426,-10.45
SH603139,2025-03-31,0.4769,-1686.9798261162,24.4649860691,1410.6583,-22.625,0.1952,0.0638,-1.4317,161.1171,-1.92,461.0656,0.1359,188.7188,-0.2749,-0.13652523561,,-1.4317,0.5586,-4.7217,-2.05
SH603139,2025-06-30,0.9176,-362.005623683577,26.4395878062,1364.6702,-23.168,0.4073,0.1319,7.7271,151.7451,-4.53,441.9347,0.282,196.1639,-0.5742,-0.068957722893,0.268,-3.0729,1.1862,-6.8265,-4.92
SH603139,2025-09-30,1.3682,-246.06776963364,26.4467385625,1430.8426,-44.0525,0.5914,0.1887,-8.3169,151.0236,-15.76,456.5438,0.4311,197.3396,-1.5708,-0.025939229486,,-8.3169,1.7878,-11.9651,-18.28
SH603139,2025-12-31,1.9619,-272.050339293117,25.352434794,1413.9827,-71.3676,0.7928,0.2546,-5.6963,168.4841,-48.25,454.0868,0.6386,183.4956,-3.3675,-0.035477116637,0.4731,-18.5374,2.1367,-16.0864,-63.52
SH603139,2026-03-31,0.3489,221.117153170636,33.9349749508,1694.9153,23.4246,0.163,0.0531,1.2825,206.5168,3.75,552.1472,0.1624,257.9536,0.2189,1.4878,,1.2825,0.4358,-23.0706,3.83
