instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600592,2021-03-31,72.6459,6.2631,0.1727,1.16,156.3858,0.0564,0.7699,0.1226,1.2207,1.16,734.0946,,180.103819773637,73.7282,0.7699,0.5755,0.196,459.1837,-1.9439,27.8459178617
SH600592,2021-06-30,46.8998,13.9923,0.356,5.2075,149.7504,0.2621,28.4936,0.2537,2.5914,5.13,709.4994,1.0383,368.3957,69.4605,3.5423,1.202,0.4126,436.2579,-0.3259,27.4366455467
SH600592,2021-09-30,33.3665,14.4549,0.5202,7.82,154.5595,0.4007,5.311,0.3718,3.6068,7.75,726.1969,,59.3834,74.8586,5.311,1.7469,0.6,450.0,-0.2218,27.4164828893
SH600592,2021-12-31,23.8595,19.7262,0.6577,13.75,159.1723,0.7085,27.5905,0.4489,5.4445,13.04,801.9603,1.9876,103.1446,66.1218,8.2023,2.2617,0.6779,531.0518,0.5516,26.671602659
SH600592,2022-03-31,20.8183,-4.3359,0.1904,-0.72,142.36,-0.0472,-0.5509,0.1265,1.2841,-0.72,711.4625,,-183.6409,70.088,-0.5509,0.6322,0.1852,485.9611,-0.088185223868,30.928359202
SH600592,2022-06-30,17.1684,-1.2949,0.3876,-0.3921,135.125,-0.0284,16.749,0.2298,2.5357,-0.4,783.2898,1.1495,-110.843,70.9863,-0.2717,1.3321,0.3234,556.5863,-0.040217814656,26.672682154
SH600592,2022-09-30,15.1086,-3.069,0.567,-1.51,140.2379,-0.0979,-1.0034,0.3469,3.791,-1.53,778.3223,,-124.4396,71.2213,-1.0034,1.9253,0.4961,544.2451,0.010895648057,25.3963086307
SH600592,2022-12-31,19.8065,-1.0956,0.7613,-0.27,134.7305,-0.0471,19.5031,0.4898,5.65,-0.27,734.9939,2.2585,-106.654,63.7168,-0.5278,2.672,0.7133,504.6965,0.114742250775,24.9521667455
SH600592,2023-03-31,12.1822,13.7294,0.216,3.04,123.5246,0.1676,1.8639,0.1362,1.2163,2.98,660.793,,518.655736898971,73.9949,1.8639,0.7286,0.2001,449.7751,-0.698,26.1201998991
SH600592,2023-06-30,13.0552,11.57,0.4344,5.0794,123.1527,0.2871,23.6699,0.276,2.3532,4.95,652.1739,1.303,1414.17930978801,76.4916,3.1734,1.4616,0.4079,441.2846,-0.2822,23.9359289869
SH600592,2023-09-30,10.6849,11.3051,0.6122,7.04,128.7431,0.3993,4.3286,0.389,3.3464,6.92,694.0874,,590.778949730402,80.6837,4.3286,2.0972,0.5692,474.35,0.0797,23.4161983176
SH600592,2023-12-31,10.743,8.4615,0.826,7.27,122.8795,0.4032,24.4775,0.5241,5.0159,7.01,686.8918,2.4154,2909.83593470183,71.7718,4.3578,2.9297,0.7561,476.1275,0.0249,23.9144937974
SH600592,2024-03-31,12.1374,6.2738,0.2276,1.43,111.1797,0.0859,0.9179,0.1471,1.1156,1.45,611.8287,,-48.7578,80.6741,0.9179,0.8095,0.2078,433.1088,-1.5257,29.074682272
SH600592,2024-06-30,6.8364,6.0105,0.4427,2.6176,113.5503,0.1593,23.8175,0.294,2.1171,2.67,612.2449,1.3032,-44.4992,85.022,1.8147,1.5852,0.4203,428.2655,-0.9415,27.3227222548
SH600592,2024-09-30,12.1809,10.113,0.6474,6.49,110.2311,0.4007,4.4803,0.4355,3.0832,6.56,619.977,,0.3519,87.5714,4.4803,2.4494,0.6378,423.3302,-0.172,25.0035831756
SH600592,2024-12-31,-6.6758,8.0386,0.7335,5.12,131.502,0.3575,24.5209,0.484,4.0186,5.1,743.8017,2.2224,-11.34,89.5834,3.9176,2.7376,0.704,511.3636,2.4176,22.1936161258
SH600592,2025-03-31,-25.2934,7.354,0.1651,1.21,148.4903,0.0752,0.8457,0.1135,0.7877,1.2,792.9515,,-12.4301,114.2567,0.8457,0.6061,0.1746,515.4639,-2.4546,30.1584887388
SH600592,2025-06-30,-29.6871,8.7193,0.2998,2.2337,156.0062,0.1625,24.7407,0.211,1.4429,2.58,853.0806,0.9463,2.0001,124.7488,1.9024,1.1538,0.3285,547.9452,-0.0847,26.9871263002
SH600592,2025-09-30,-32.6324,10.9317,0.4264,4.56,170.0038,0.2918,3.3657,0.3,2.0209,4.6,900.0,,-27.1792,133.6038,3.3657,1.5882,0.4665,578.7781,0.1426,28.2528321028
SH600592,2025-12-31,-24.2385,12.6982,0.5334,6.66,178.6246,0.4279,27.8454,0.3781,3.034,6.52,952.1291,1.7054,19.6774,118.6552,4.9194,2.0154,0.5442,661.5215,0.6785,28.0844760184
SH600592,2026-03-31,-26.9279,-0.0327,0.1153,-0.0081,242.0005,-0.0002,-0.0028,0.0865,0.6332,-0.01,1040.4624,,-100.325,142.1352,-0.0028,0.3719,0.1208,745.0331,-0.070565604888,41.0877993805
