instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600592,2023-03-31,0.7286,518.655736898971,26.1201998991,660.793,13.7294,0.2001,0.1362,1.8639,73.9949,3.04,449.7751,0.216,123.5246,0.1676,-0.698,,1.8639,1.2163,12.1822,2.98
SH600592,2023-06-30,1.4616,1414.17930978801,23.9359289869,652.1739,11.57,0.4079,0.276,23.6699,76.4916,5.0794,441.2846,0.4344,123.1527,0.2871,-0.2822,1.303,3.1734,2.3532,13.0552,4.95
SH600592,2023-09-30,2.0972,590.778949730402,23.4161983176,694.0874,11.3051,0.5692,0.389,4.3286,80.6837,7.04,474.35,0.6122,128.7431,0.3993,0.0797,,4.3286,3.3464,10.6849,6.92
SH600592,2023-12-31,2.9297,2909.83593470183,23.9144937974,686.8918,8.4615,0.7561,0.5241,24.4775,71.7718,7.27,476.1275,0.826,122.8795,0.4032,0.0249,2.4154,4.3578,5.0159,10.743,7.01
SH600592,2024-03-31,0.8095,-48.7578,29.074682272,611.8287,6.2738,0.2078,0.1471,0.9179,80.6741,1.43,433.1088,0.2276,111.1797,0.0859,-1.5257,,0.9179,1.1156,12.1374,1.45
SH600592,2024-06-30,1.5852,-44.4992,27.3227222548,612.2449,6.0105,0.4203,0.294,23.8175,85.022,2.6176,428.2655,0.4427,113.5503,0.1593,-0.9415,1.3032,1.8147,2.1171,6.8364,2.67
SH600592,2024-09-30,2.4494,0.3519,25.0035831756,619.977,10.113,0.6378,0.4355,4.4803,87.5714,6.49,423.3302,0.6474,110.2311,0.4007,-0.172,,4.4803,3.0832,12.1809,6.56
SH600592,2024-12-31,2.7376,-11.34,22.1936161258,743.8017,8.0386,0.704,0.484,24.5209,89.5834,5.12,511.3636,0.7335,131.502,0.3575,2.4176,2.2224,3.9176,4.0186,-6.6758,5.1
SH600592,2025-03-31,0.6061,-12.4301,30.1584887388,792.9515,7.354,0.1746,0.1135,0.8457,114.2567,1.21,515.4639,0.1651,148.4903,0.0752,-2.4546,,0.8457,0.7877,-25.2934,1.2
SH600592,2025-06-30,1.1538,2.0001,26.9871263002,853.0806,8.7193,0.3285,0.211,24.7407,124.7488,2.2337,547.9452,0.2998,156.0062,0.1625,-0.0847,0.9463,1.9024,1.4429,-29.6871,2.58
SH600592,2025-09-30,1.5882,-27.1792,28.2528321028,900.0,10.9317,0.4665,0.3,3.3657,133.6038,4.56,578.7781,0.4264,170.0038,0.2918,0.1426,,3.3657,2.0209,-32.6324,4.6
SH600592,2025-12-31,2.0154,19.6774,28.0844760184,952.1291,12.6982,0.5442,0.3781,27.8454,118.6552,6.66,661.5215,0.5334,178.6246,0.4279,0.6785,1.7054,4.9194,3.034,-24.2385,6.52
SH600592,2026-03-31,0.3719,-100.325,41.0877993805,1040.4624,-0.0327,0.1208,0.0865,-0.0028,142.1352,-0.0081,745.0331,0.1153,242.0005,-0.0002,-0.070565604888,,-0.0028,0.6332,-26.9279,-0.01
