instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300812,2023-03-31,0.1524,-135.3983,28.118314774,1029.7483,-3.4188,0.1069,0.0874,-0.3041,128.7922,-0.4,841.9083,0.1569,590.5512,-0.0331,-0.555427537502,,-0.3041,0.6988,-3.2825,-0.4
SZ300812,2023-06-30,0.3934,-48.0087,29.9887023082,809.3525,5.4333,0.2731,0.2224,3.5162,118.9689,2.44,659.0992,0.3907,457.5496,0.133,-4.226,1.6133,1.2413,1.513,-4.578,2.41
SZ300812,2023-09-30,0.5009,-36.1397,31.9681829547,897.01,5.3764,0.3726,0.301,1.6917,124.4354,3.36,724.6377,0.5169,539.0297,0.1747,-4.3545,,1.6917,2.1698,-0.8146,3.28
SZ300812,2023-12-31,0.5603,-71.3793,33.2418731626,991.7355,2.2734,0.4505,0.363,3.9269,147.6378,2.47,799.1121,0.6182,642.5129,0.0876,-12.1364,2.5303,0.8783,2.4384,-17.4988,2.43
SZ300812,2024-03-31,0.0797,-281.923537578932,28.1975414587,1747.5728,-21.27,0.0649,0.0515,-1.0666,284.3602,-1.51,1386.7488,0.0845,1129.2346,-0.1123,-0.057131706736,,-1.0666,0.3165,-45.3532,-1.52
SZ300812,2024-06-30,0.1712,-303.8208,26.5460468311,1634.8774,-23.9611,0.1389,0.1101,0.8497,271.2069,-3.85,1295.8963,0.1837,1051.4019,-0.2702,-0.079712603276,0.7528,-2.5718,0.6637,-53.7828,-3.95
SZ300812,2024-09-30,0.3541,-162.8127,31.9382587888,1128.2908,-4.5129,0.3017,0.2393,-1.0605,198.267,-1.58,894.9287,0.3909,762.4965,-0.1098,-0.155402099111,,-1.0605,1.3618,-25.1689,-1.6
SZ300812,2024-12-31,0.4254,-1000.5505,30.6179813023,1303.4033,-28.1899,0.3511,0.2762,-3.6463,207.1823,-13.16,1025.3489,0.4759,846.2623,-0.7897,0.03713644397,1.8941,-7.6674,1.7376,-27.3733,-14.24
SZ300812,2025-03-31,0.1468,250.80888741448,34.6366896707,928.7926,14.4473,0.1229,0.0969,1.3961,139.8384,2.58,732.3027,0.1803,613.079,0.1445,3.9508,,1.3961,0.6436,89.2292,2.54
SZ300812,2025-06-30,0.3309,189.194762400441,31.6620861692,853.0806,9.2491,0.264,0.211,6.5684,133.9485,3.82,681.8182,0.3895,543.971,0.201,2.8112,1.5388,1.9535,1.3438,92.4116,3.75
SZ300812,2025-09-30,0.3827,348.815989108163,35.3500996094,1029.7483,8.8427,0.3262,0.2622,2.283,147.9776,4.48,827.7131,0.4919,705.5135,0.2427,3.9006,,2.283,1.8246,12.7141,4.43
SZ300812,2025-12-31,0.7431,117.080003920384,30.3136154802,809.7166,2.5043,0.5574,0.4446,6.5428,127.4066,2.42,645.8558,0.8093,484.457,0.1124,9.0299,3.2256,1.1373,2.8256,60.1187,2.41
SZ300812,2026-03-31,0.1679,-62.8638,34.2850853205,926.8795,5.6767,0.12,0.0971,0.5596,161.987,1.15,750.0,0.1674,536.0334,0.0537,2.9112,,0.5596,0.5556,-5.4869,1.14
