instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600182,2021-03-31,55.5486,3.6351,0.4575,1.33,63.3268,0.0837,0.8826,0.2534,0.8199,1.32,355.1697,,17.4091,109.7695,0.8826,1.4212,0.3767,238.9169,2.7755,13.2527273969
SH600182,2021-06-30,40.1431,2.5958,0.9227,1.85,66.2739,0.1203,76.5099,0.4995,1.607,1.87,360.3604,1.712,-16.8832,112.01,1.2185,2.716,0.7334,245.4322,3.3477,12.2290459654
SH600182,2021-09-30,22.9639,2.7323,1.409,3.06,60.8286,0.1947,2.0048,0.7749,2.2202,3.04,348.4321,,-34.0017,121.6107,2.0048,4.4387,1.1429,236.2411,2.318,12.4032375031
SH600182,2021-12-31,19.2232,2.3376,1.9364,3.57,58.2439,0.2298,77.9353,1.0623,3.0719,3.53,338.8873,3.5416,-37.3394,117.1913,2.3389,6.1809,1.5679,229.6065,3.9809,11.8679274169
SH600182,2022-03-31,13.8848,1.0713,0.5062,0.39,58.8736,0.0281,0.2813,0.2647,0.7152,0.39,340.0076,,-66.4382,125.8389,0.2813,1.5287,0.3788,237.5924,12.2259,8.1338860532
SH600182,2022-06-30,7.0045,1.5149,0.9564,1.1,63.4093,0.0751,73.7756,0.4899,1.308,1.1,367.4219,1.7701,-37.5516,137.6147,0.7212,2.8387,0.6938,259.4408,4.795,8.1356061793
SH600182,2022-09-30,7.5583,1.5777,1.4724,1.78,60.8081,0.1209,1.178,0.7631,1.9432,1.78,353.8199,,-37.8941,138.9461,1.178,4.4402,1.087,248.3901,2.8136,9.0467427436
SH600182,2022-12-31,4.9411,2.1969,1.9613,3.33,62.2676,0.2266,77.9697,1.0344,2.5621,3.29,348.0278,3.6769,-1.3741,140.5097,2.2392,5.7815,1.4864,242.1959,2.4654,10.8354767976
SH600182,2023-03-31,7.4056,5.6557,0.518,2.52,59.1405,0.1592,1.4607,0.2678,0.6289,2.49,336.0717,,467.0545,143.107,1.4607,1.5218,0.3785,237.7807,2.0735,16.538039352
SH600182,2023-06-30,14.3905,7.0445,1.0621,6.25,58.3601,0.3995,73.4676,0.5357,1.2027,6.11,336.009,2.0307,431.9241,149.6633,3.6141,3.0843,0.756,238.0952,0.7682,17.9142219095
SH600182,2023-09-30,17.6423,8.5256,1.6326,11.79,52.1155,0.7689,6.7356,0.8375,1.8952,11.2,322.3881,,535.7266,142.4652,6.7356,5.1808,1.1784,229.1242,1.7582,19.7162051836
SH600182,2023-12-31,18.7356,8.809,2.1566,16.18,56.2491,1.0789,76.626,1.1364,2.5143,15.03,316.7899,4.2934,376.0916,143.181,9.4356,6.4001,1.6154,222.855,1.0449,19.6843491801
SH600182,2024-03-31,12.223,8.6272,0.5146,3.73,50.4569,0.2725,2.3865,0.2765,0.5707,3.66,325.4973,,71.1839,157.7011,2.3865,1.7837,0.3901,230.7101,-0.4954,19.5936083253
SH600182,2024-06-30,13.2271,8.2096,1.0472,7.2,52.9101,0.5271,67.3169,0.5388,1.2541,7.39,334.0757,2.1709,31.9529,143.5292,4.2513,3.402,0.7506,239.8082,2.103,19.269679911
SH600182,2024-09-30,11.6904,8.2993,1.6024,12.46,49.2296,0.836,6.5186,0.8305,1.9576,12.19,325.1054,,8.7263,137.924,6.5186,5.4845,1.1528,234.2124,2.4413,18.9861742365
SH600182,2024-12-31,12.1114,7.5268,2.2995,13.93,50.8266,1.0335,70.4438,1.1343,2.5029,14.45,317.3764,4.5486,-4.2073,143.8332,8.0896,7.0829,1.5784,228.0791,1.6308,18.4633836213
SH600182,2025-03-31,4.8033,4.2973,0.5508,1.94,52.7519,0.1423,1.0753,0.2546,0.6195,1.92,353.4957,,-47.7962,145.2785,1.0753,1.7061,0.3488,258.0275,0.7371,14.0290901292
SH600182,2025-06-30,4.7687,5.0538,1.157,4.73,52.9287,0.34,62.6493,0.5155,1.258,5.34,349.1756,2.1326,-35.5046,143.0843,2.5519,3.4008,0.7083,254.1296,2.0031,14.9962836233
SH600182,2025-09-30,4.7509,6.8513,1.7568,10.33,51.3298,0.7229,5.4886,0.8133,1.9429,10.79,331.9808,,-13.5253,138.9675,5.4886,5.2601,1.1231,240.406,1.5771,17.4758041854
SH600182,2025-12-31,3.7778,8.1723,2.4365,16.59,54.5265,1.1645,71.0838,1.0966,2.5936,17.79,328.2874,4.4527,12.6786,138.8032,8.8131,6.6023,1.5195,236.92,1.2579,19.2634664882
SH600182,2026-03-31,-2.0023,8.6445,0.5502,4.19,64.2628,0.2805,2.125,0.2457,0.6258,4.11,366.3004,,97.1322,143.8159,2.125,1.4005,0.3432,262.2378,2.008,20.2089772984
