instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600182,2023-03-31,1.5218,467.0545,16.538039352,336.0717,5.6557,0.3785,0.2678,1.4607,143.107,2.52,237.7807,0.518,59.1405,0.1592,2.0735,,1.4607,0.6289,7.4056,2.49
SH600182,2023-06-30,3.0843,431.9241,17.9142219095,336.009,7.0445,0.756,0.5357,73.4676,149.6633,6.25,238.0952,1.0621,58.3601,0.3995,0.7682,2.0307,3.6141,1.2027,14.3905,6.11
SH600182,2023-09-30,5.1808,535.7266,19.7162051836,322.3881,8.5256,1.1784,0.8375,6.7356,142.4652,11.79,229.1242,1.6326,52.1155,0.7689,1.7582,,6.7356,1.8952,17.6423,11.2
SH600182,2023-12-31,6.4001,376.0916,19.6843491801,316.7899,8.809,1.6154,1.1364,76.626,143.181,16.18,222.855,2.1566,56.2491,1.0789,1.0449,4.2934,9.4356,2.5143,18.7356,15.03
SH600182,2024-03-31,1.7837,71.1839,19.5936083253,325.4973,8.6272,0.3901,0.2765,2.3865,157.7011,3.73,230.7101,0.5146,50.4569,0.2725,-0.4954,,2.3865,0.5707,12.223,3.66
SH600182,2024-06-30,3.402,31.9529,19.269679911,334.0757,8.2096,0.7506,0.5388,67.3169,143.5292,7.2,239.8082,1.0472,52.9101,0.5271,2.103,2.1709,4.2513,1.2541,13.2271,7.39
SH600182,2024-09-30,5.4845,8.7263,18.9861742365,325.1054,8.2993,1.1528,0.8305,6.5186,137.924,12.46,234.2124,1.6024,49.2296,0.836,2.4413,,6.5186,1.9576,11.6904,12.19
SH600182,2024-12-31,7.0829,-4.2073,18.4633836213,317.3764,7.5268,1.5784,1.1343,70.4438,143.8332,13.93,228.0791,2.2995,50.8266,1.0335,1.6308,4.5486,8.0896,2.5029,12.1114,14.45
SH600182,2025-03-31,1.7061,-47.7962,14.0290901292,353.4957,4.2973,0.3488,0.2546,1.0753,145.2785,1.94,258.0275,0.5508,52.7519,0.1423,0.7371,,1.0753,0.6195,4.8033,1.92
SH600182,2025-06-30,3.4008,-35.5046,14.9962836233,349.1756,5.0538,0.7083,0.5155,62.6493,143.0843,4.73,254.1296,1.157,52.9287,0.34,2.0031,2.1326,2.5519,1.258,4.7687,5.34
SH600182,2025-09-30,5.2601,-13.5253,17.4758041854,331.9808,6.8513,1.1231,0.8133,5.4886,138.9675,10.33,240.406,1.7568,51.3298,0.7229,1.5771,,5.4886,1.9429,4.7509,10.79
SH600182,2025-12-31,6.6023,12.6786,19.2634664882,328.2874,8.1723,1.5195,1.0966,71.0838,138.8032,16.59,236.92,2.4365,54.5265,1.1645,1.2579,4.4527,8.8131,2.5936,3.7778,17.79
SH600182,2026-03-31,1.4005,97.1322,20.2089772984,366.3004,8.6445,0.3432,0.2457,2.125,143.8159,4.19,262.2378,0.5502,64.2628,0.2805,2.008,,2.125,0.6258,-2.0023,4.11
