instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603707,2023-03-31,0.1163,0.5451,50.6702099277,714.2857,25.4174,0.1511,0.126,3.0935,76.7918,5.24,595.632,0.2064,773.8607,0.2055,0.3684,,3.0935,1.172,11.1275,5.11
SH603707,2023-06-30,0.2072,1.8002,49.7667779906,824.5534,27.1088,0.2616,0.2183,10.6152,76.6479,9.63,688.0734,0.3605,868.7259,0.3863,1.0094,1.8145,5.6287,2.3484,16.6256,9.44
SH603707,2023-09-30,0.2854,-7.2406,49.3982168093,908.1736,26.7139,0.358,0.2973,7.5461,76.611,12.73,754.1899,0.4836,946.0406,0.5192,1.3954,,7.5461,3.5243,10.2041,12.29
SH603707,2023-12-31,0.4151,-117.4361,48.3968211922,894.4099,-4.8188,0.5055,0.4025,4.5053,77.9913,-3.17,712.1662,0.6571,867.2609,-0.1172,0.411856611548,3.1703,-1.9891,4.6159,5.8897,-3.27
SH603707,2024-03-31,0.1528,-46.6831,38.4942455485,858.7786,17.6433,0.1369,0.1048,1.839,73.4214,3.01,657.4142,0.1705,589.0052,0.1096,1.1343,,1.839,1.2258,-23.1904,2.96
SH603707,2024-06-30,0.3274,-35.1473,40.2355513985,811.1762,18.9024,0.2934,0.2219,11.1449,75.0626,6.91,613.4969,0.3612,549.7862,0.2507,1.4973,1.6289,4.1388,2.398,-6.9919,6.67
SH603707,2024-09-30,0.4663,-27.8262,41.4081487634,828.475,19.617,0.4346,0.3259,6.4262,74.5054,10.08,621.2609,0.5119,579.0264,0.3749,1.7417,,6.4262,3.6239,-1.7158,9.66
SH603707,2024-12-31,0.569,536.085102158118,43.2057739768,873.1506,21.0547,0.5485,0.4123,16.5479,76.1824,13.47,656.3355,0.6387,632.6889,0.5113,1.8172,3.0107,8.6867,4.7255,-0.1984,12.73
SH603707,2025-03-31,0.1642,-52.1911,34.4104066642,937.5,9.5695,0.1329,0.096,0.9488,94.1521,1.3,677.2009,0.1355,548.1121,0.0524,1.9386,,0.9488,0.9559,-11.8546,1.29
SH603707,2025-06-30,0.3503,-29.3207,37.4859157839,872.9389,14.4588,0.2821,0.2062,11.3247,99.3761,4.34,638.0716,0.3025,513.8453,0.1772,1.4337,1.5815,2.9535,1.8113,-7.5987,4.33
SH603707,2025-09-30,0.5003,-29.1064,39.4798797756,914.3244,14.6785,0.4014,0.2953,4.1665,88.8947,6.47,672.6457,0.442,539.6762,0.2658,2.0964,,4.1665,3.0373,-5.2547,6.36
SH603707,2025-12-31,0.6969,-29.6076,39.4060695484,895.5224,14.5717,0.548,0.402,14.1169,95.8645,8.68,656.9343,0.5962,516.5734,0.3599,2.034,3.0477,5.6225,3.7553,1.71,8.42
SH603707,2026-03-31,0.1997,5.0762,32.3088694558,1019.2525,9.5849,0.1205,0.0883,0.8324,112.9376,1.28,746.888,0.1337,450.676,0.0551,5.7304,,0.8324,0.7969,4.9079,1.27
