instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920925,2021-03-31,,104.333665901061,0.3104,0.1684,41.484216904,5.06,32.3753,138.0156,74.682370495308,3.636,3.636,4.93,2.7799,15.9028,,0.3745,1.2384,393.287978654959,0.6521,240.3204
BJ920925,2021-06-30,,-39.8646,0.7962,0.2932,36.4698370997,8.78,38.4303,102.3716,26.4734,6.5258,6.5258,8.39,4.6838,10.6138,,1.0197,-1.6833,297.046303774536,1.7583,176.5225
BJ920925,2021-09-30,,-47.617717224681,1.0695,0.4779,37.9898867328,13.75,32.0955,111.931,-8.080267092084,10.009,10.009,12.88,8.4124,12.5368,,1.4215,0.0854,332.862542586234,2.4122,189.9402
BJ920925,2021-12-31,0.7075,-45.4939,0.8472,0.4558,37.5944215184,14.14,28.6223,93.8502,-9.2369,6.8054,5.8973,6.86,12.5776,11.5405,,1.0493,1.1388,508.8339,3.8359,343.0859
BJ920925,2022-03-31,0.0998,-11.757,0.1123,0.1104,43.6023147638,1.66,24.7777,129.8139,-1.4196,1.413,1.413,1.65,3.6323,14.2351,,0.1499,1.3554,901.8036,0.6933,600.4003
BJ920925,2022-06-30,0.2429,89.35,0.2726,0.4067,45.2616033601,5.93,33.5884,111.0015,-7.5385,6.2835,5.2257,5.96,5.359,21.7358,11.2828,0.3864,0.3726,741.0457,1.6216,465.8385
BJ920925,2022-09-30,0.3634,76.502,0.4093,0.618,44.8389035901,9.06,26.2776,107.0324,2.2003,7.6448,7.6448,8.76,10.2749,21.6513,,0.6006,1.0656,742.9829,2.5226,449.5504
BJ920925,2022-12-31,0.492,80.3889,0.5593,0.8109,46.3756180958,11.57,35.4925,118.316,1.6599,10.6892,9.5672,11.01,10.143,20.4778,10.9603,0.8714,0.6848,731.7073,3.0427,413.1283
BJ920925,2023-03-31,0.1369,123.7367,0.1612,0.2436,50.6545368046,3.04,52.469,121.4903,57.4942,2.6685,2.6685,3.01,1.7153,20.2225,,0.3146,0.5066,657.4142,0.7408,286.0776
BJ920925,2023-06-30,0.2395,-20.4935,0.275,0.1625,48.0752932333,4.05,42.8113,139.0176,9.32,5.341,3.7568,4.1,4.2045,15.8081,1.4594,0.571,1.4377,751.5658,1.2948,315.2364
BJ920925,2023-09-30,0.3362,-35.0092,0.3832,0.2018,49.9031625888,5.15,46.862,153.322,0.2996,4.6958,4.6958,5.15,5.7616,14.0293,,0.8037,1.4338,803.0934,1.761,335.9462
BJ920925,2023-12-31,0.4179,-71.1931,0.4797,0.1174,50.8204616137,3.16,40.7429,163.1026,-10.3806,4.9952,2.7449,3.25,8.8359,6.5823,2.497,1.0282,3.3173,861.4501,2.2072,350.1264
BJ920925,2024-03-31,0.086,-98.0668,0.0992,0.0024,48.6530827038,0.24,31.2967,186.1812,-39.136,0.0552,0.0552,0.24,2.8757,0.6423,,0.2333,25.1439,1046.5116,0.4834,385.7694
BJ920925,2024-06-30,0.151,-139.0112,0.1776,-0.0636,47.9633264815,-1.27,26.2693,207.6843,-37.1881,1.4954,-1.4829,-1.32,6.8521,-9.8181,0.5614,0.4076,0.135719368395,1192.053,0.8667,441.6094
BJ920925,2024-09-30,0.254,-127.5689,0.3005,-0.0559,47.8406259309,-1.06,32.9321,192.8571,-23.9779,-1.284,-1.284,-1.09,8.1987,-5.0877,,0.6737,-0.238100935846,1062.9921,1.4,400.7719
BJ920925,2024-12-31,0.4174,-59.8169,0.5157,0.0473,47.170444689,1.65,29.1397,229.3724,6.4053,4.2276,0.9793,1.68,12.3543,2.4858,1.6648,1.019,-1.5789,862.482,1.5695,353.2875
BJ920925,2025-03-31,0.1196,1323.3533,0.155,0.0338,41.6707437952,0.93,31.1451,241.0284,53.9549,0.7209,0.7209,0.94,2.8897,5.9384,,0.27,-2.2662,752.5084,0.3734,333.3333
BJ920925,2025-06-30,0.2433,268.608315712012,0.3157,0.0747,42.5369834986,2.15,26.6383,235.6329,79.1599,5.5941,1.5781,2.14,6.7572,6.4033,1.0201,0.5469,0.9844,739.8274,0.7639,329.1278
BJ920925,2025-09-30,0.4032,565.535419209495,0.5361,0.1648,42.569572064,4.85,32.6501,199.0417,82.4412,3.2557,3.2557,4.73,8.2695,8.2916,,0.8648,0.9493,669.6429,1.3565,312.2109
BJ920925,2025-12-31,0.6739,219.6998,0.8436,0.1502,37.5507963592,4.21,25.7605,145.6487,65.265,8.1827,3.3581,4.14,13.9749,4.8086,2.7986,1.4275,1.1058,534.2039,2.4717,252.1891
BJ920925,2026-03-31,0.0963,-318.3251,0.1135,-0.0733,44.7877065955,-1.82,46.4516,271.0843,-24.6357,-1.6751,-1.6751,-1.83,1.9375,-17.2033,,0.1946,-0.245485311018,934.5794,0.332,462.4872
