instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600717,2023-03-31,14.61,119.4153,29.8272993035,1156.8123,15.2565,0.4116,0.0778,1.1832,45.3241,1.55,218.6589,0.107,6.1602,0.1404,0.8114,,1.1832,1.9857,10.7951,1.53
SH600717,2023-06-30,32.5543,25.5266,32.1745583107,1159.7938,16.8358,0.7838,0.1552,34.2453,46.1574,3.39,229.6504,0.2144,5.5292,0.3106,1.3434,0.34,2.5912,3.8997,-6.5216,3.35
SH600717,2023-09-30,69.075,25.8953,31.0426162017,1128.2908,16.3071,1.1906,0.2393,3.8521,43.9711,5.03,226.7764,0.3293,3.9088,0.466,1.3102,,3.8521,6.1404,2.3415,4.96
SH600717,2023-12-31,131.8981,24.2899,27.0439384978,1063.8298,12.2247,1.7489,0.3384,36.209,42.3913,5.37,205.8437,0.4663,2.7294,0.4944,1.6619,0.7342,4.0789,8.4923,8.1502,5.27
SH600717,2024-03-31,40.3016,9.3573,29.9279507931,1140.6844,15.941,0.3805,0.0789,1.2485,52.3195,1.63,236.5309,0.1082,2.2332,0.1535,0.6182,,1.2485,1.7202,4.6611,1.61
SH600717,2024-06-30,83.0287,0.2283,29.250925929,1075.9115,15.2147,0.7907,0.1673,35.2757,50.5945,3.26,227.6464,0.2304,2.1679,0.3113,1.3684,0.3721,2.5229,3.5577,10.9076,3.25
SH600717,2024-09-30,96.9443,-1.2477,29.0985094053,1068.8836,14.8285,1.1761,0.2526,3.6968,48.6364,4.7,229.5723,0.346,2.7851,0.4602,1.5623,,3.6968,5.5514,8.599,4.62
SH600717,2024-12-31,182.6135,5.0297,28.6004784426,1060.3829,12.4503,1.6255,0.3395,37.2225,45.0203,5.23,221.4703,0.4638,1.9714,0.5193,1.837,0.7396,4.1722,7.9964,3.1264,5.12
SH600717,2025-03-31,44.6608,-4.8486,28.2645853334,1072.7056,14.0283,0.3869,0.0839,1.1795,50.3384,1.41,232.6182,0.1127,2.0152,0.1461,0.928,,1.1795,1.7879,8.125,1.4
SH600717,2025-06-30,86.159,-17.5982,27.8333796313,1056.338,12.0166,0.7408,0.1704,35.4284,51.1073,2.57,242.9806,0.2317,2.0892,0.2565,1.4738,0.3773,2.0353,3.522,4.3321,2.56
SH600717,2025-09-30,128.464,-11.5906,27.5307997067,1042.0687,12.5643,1.1261,0.2591,3.2421,48.0649,3.97,239.7656,0.3481,2.1018,0.4069,1.4097,,3.2421,5.6174,4.3418,3.91
SH600717,2025-12-31,172.4669,2.1798,27.8207242509,1010.101,12.0039,1.6886,0.3564,38.7073,45.2625,4.98,213.1944,0.4804,2.0874,0.5306,1.6335,0.7854,4.2939,7.9536,5.9795,4.88
SH600717,2026-03-31,26.3849,22.9256,38.9400043147,1226.158,19.748,0.3484,0.0734,1.4464,60.0801,1.74,258.3238,0.0975,3.411,0.1796,0.7289,,1.4464,1.498,-12.6778,1.73
