instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600717,2021-03-31,17.9045,8.9506,0.1398,1.16,7.7032,0.1184,0.784,0.0881,1.9068,1.16,1021.5664,,45.1016,47.1995,0.784,11.6834,0.4191,214.7459,0.6844,21.6533678292
SH600717,2021-06-30,26.8271,9.7528,0.3112,2.83,7.4746,0.2395,31.5517,0.1967,3.7182,2.83,915.0991,0.428,24.435,48.4105,1.9097,24.0817,0.9248,194.6367,1.4341,22.0900669597
SH600717,2021-09-30,12.316,8.9725,0.4721,3.93,5.2662,0.3343,2.7174,0.3013,6.5533,3.89,896.1168,,3.6304,41.2006,2.7174,51.2703,1.3843,195.0444,1.9624,21.4600662561
SH600717,2021-12-31,7.7709,9.5268,0.6352,5.67,4.9813,0.4763,33.3148,0.4112,9.2788,5.6,875.4864,0.9053,27.0815,38.7981,4.0086,72.2696,1.9186,187.6368,2.0154,21.7770864507
SH600717,2022-03-31,-24.6758,7.7038,0.1047,0.75,2.6541,0.064,0.5421,0.0701,1.6144,0.74,1283.8802,,-35.1676,55.7483,0.5421,33.9096,0.3277,274.6414,0.1197,21.6850092702
SH600717,2022-06-30,-19.6284,12.5374,0.2442,2.99,5.1085,0.2474,32.3412,0.166,3.6316,2.98,1084.3373,0.3654,3.3193,49.5649,2.0789,35.2352,0.7981,225.5356,1.5971,23.871574675
SH600717,2022-09-30,-25.061,13.2562,0.3395,4.24,3.275,0.3702,3.0674,0.2332,5.3166,4.18,1157.8045,,10.7172,50.7843,3.0674,82.4422,1.0841,249.0545,1.6504,26.1177026174
SH600717,2022-12-31,-25.2018,10.6373,0.4554,4.2,3.1093,0.3978,34.4797,0.316,7.6498,4.13,1139.2405,0.6941,-16.4831,47.0601,3.3761,115.7818,1.5853,227.0864,2.0751,25.2982988083
SH600717,2023-03-31,10.7951,15.2565,0.107,1.55,6.1602,0.1404,1.1832,0.0778,1.9857,1.53,1156.8123,,119.4153,45.3241,1.1832,14.61,0.4116,218.6589,0.8114,29.8272993035
SH600717,2023-06-30,-6.5216,16.8358,0.2144,3.39,5.5292,0.3106,34.2453,0.1552,3.8997,3.35,1159.7938,0.34,25.5266,46.1574,2.5912,32.5543,0.7838,229.6504,1.3434,32.1745583107
SH600717,2023-09-30,2.3415,16.3071,0.3293,5.03,3.9088,0.466,3.8521,0.2393,6.1404,4.96,1128.2908,,25.8953,43.9711,3.8521,69.075,1.1906,226.7764,1.3102,31.0426162017
SH600717,2023-12-31,8.1502,12.2247,0.4663,5.37,2.7294,0.4944,36.209,0.3384,8.4923,5.27,1063.8298,0.7342,24.2899,42.3913,4.0789,131.8981,1.7489,205.8437,1.6619,27.0439384978
SH600717,2024-03-31,4.6611,15.941,0.1082,1.63,2.2332,0.1535,1.2485,0.0789,1.7202,1.61,1140.6844,,9.3573,52.3195,1.2485,40.3016,0.3805,236.5309,0.6182,29.9279507931
SH600717,2024-06-30,10.9076,15.2147,0.2304,3.26,2.1679,0.3113,35.2757,0.1673,3.5577,3.25,1075.9115,0.3721,0.2283,50.5945,2.5229,83.0287,0.7907,227.6464,1.3684,29.250925929
SH600717,2024-09-30,8.599,14.8285,0.346,4.7,2.7851,0.4602,3.6968,0.2526,5.5514,4.62,1068.8836,,-1.2477,48.6364,3.6968,96.9443,1.1761,229.5723,1.5623,29.0985094053
SH600717,2024-12-31,3.1264,12.4503,0.4638,5.23,1.9714,0.5193,37.2225,0.3395,7.9964,5.12,1060.3829,0.7396,5.0297,45.0203,4.1722,182.6135,1.6255,221.4703,1.837,28.6004784426
SH600717,2025-03-31,8.125,14.0283,0.1127,1.41,2.0152,0.1461,1.1795,0.0839,1.7879,1.4,1072.7056,,-4.8486,50.3384,1.1795,44.6608,0.3869,232.6182,0.928,28.2645853334
SH600717,2025-06-30,4.3321,12.0166,0.2317,2.57,2.0892,0.2565,35.4284,0.1704,3.522,2.56,1056.338,0.3773,-17.5982,51.1073,2.0353,86.159,0.7408,242.9806,1.4738,27.8333796313
SH600717,2025-09-30,4.3418,12.5643,0.3481,3.97,2.1018,0.4069,3.2421,0.2591,5.6174,3.91,1042.0687,,-11.5906,48.0649,3.2421,128.464,1.1261,239.7656,1.4097,27.5307997067
SH600717,2025-12-31,5.9795,12.0039,0.4804,4.98,2.0874,0.5306,38.7073,0.3564,7.9536,4.88,1010.101,0.7854,2.1798,45.2625,4.2939,172.4669,1.6886,213.1944,1.6335,27.8207242509
SH600717,2026-03-31,-12.6778,19.748,0.0975,1.74,3.411,0.1796,1.4464,0.0734,1.498,1.73,1226.158,,22.9256,60.0801,1.4464,26.3849,0.3484,258.3238,0.7289,38.9400043147
