instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920735,2021-03-31,,23.2783,0.2442,0.2489,77.9857525655,3.66,65.1371,146.795,30.0516,2.1107,2.1107,2.46,1.3817,13.1946,,0.2921,0.2842,447.967552065665,0.6131,308.1137
BJ920735,2021-06-30,,16.8394,0.5095,0.6528,78.1047895075,7.66,63.6245,138.7283,28.6698,5.2225,5.2225,6.35,2.8291,16.4321,,0.5847,1.2726,441.45052258468,1.2975,307.8502
BJ920735,2021-09-30,,15.4874,0.7585,0.8485,77.8195965386,9.55,63.0355,141.3095,30.9842,6.8695,6.8695,8.37,4.2833,14.6903,,0.8971,1.4158,444.915121257102,1.9107,300.9698
BJ920735,2021-12-31,0.8071,21.6652,1.004,1.1931,78.2123087044,13.02,62.3236,140.3016,29.5565,21.9518,9.2946,11.26,5.7763,15.159,,1.1808,1.1688,446.0414,2.5659,304.878
BJ920735,2022-03-31,0.1698,35.1088,0.2078,0.3217,80.5259412685,2.98,61.467,147.4926,24.2501,2.3688,2.3688,2.93,1.4642,14.3477,,0.2301,1.9839,530.0353,0.6102,391.1343
BJ920735,2022-06-30,0.3585,24.4488,0.4351,0.7776,80.9613455494,7.09,58.3449,158.2835,24.8919,18.6902,5.6954,6.92,3.0851,16.3738,2.1286,0.4864,1.0999,502.0921,1.1372,370.0658
BJ920735,2022-09-30,0.5286,26.6787,0.6456,1.0754,79.8499751942,9.7,58.9558,142.345,24.7402,7.4534,7.4534,9.17,4.5797,14.9186,,0.7166,1.5343,510.7832,1.8968,376.7792
BJ920735,2022-12-31,0.6915,54.8231,0.8415,1.8484,80.0741851567,16.09,56.4945,143.6438,23.5922,24.3186,12.0737,14.75,6.3723,18.9896,4.2182,0.9438,1.1085,520.6074,2.5062,381.4367
BJ920735,2023-03-31,0.1789,52.8298,0.2199,0.492,81.9334370015,3.85,56.9404,151.4642,25.4092,3.0454,3.0454,3.77,1.5806,17.4848,,0.2456,0.5262,503.0743,0.5942,366.4495
BJ920735,2023-06-30,0.3539,41.6684,0.4291,0.9183,82.183224865,8.48,59.4727,162.6898,16.9377,19.5828,6.8509,8.25,3.0266,19.8367,2.4356,0.4955,0.7723,508.6183,1.1064,363.2694
BJ920735,2023-09-30,0.5067,20.4222,0.6174,1.0795,81.9263216646,9.93,61.1856,167.1827,12.2468,7.7872,7.7872,9.47,4.4128,16.0052,,0.7198,0.5917,532.8597,1.615,375.1042
BJ920735,2023-12-31,0.6588,14.4205,0.8031,1.7635,81.8701227615,15.73,62.5804,161.1531,11.678,24.341,11.9553,14.55,5.7526,19.4559,4.8068,0.9366,0.6831,546.4481,2.2339,384.369
BJ920735,2024-03-31,0.1801,10.4537,0.2171,0.4531,83.2139851278,3.67,64.996,153.0092,14.2765,3.0165,3.0165,3.6,1.3847,16.8999,,0.2646,0.3947,499.7224,0.5882,340.1361
BJ920735,2024-06-30,0.3636,11.5644,0.4438,1.0249,84.5860781525,8.19,65.9365,170.5191,19.3492,19.188,6.5493,8.01,2.7299,18.5428,3.1243,0.5549,0.4384,495.0495,1.0556,324.3828
BJ920735,2024-09-30,0.5286,36.427,0.6554,1.4734,84.3677190643,11.62,64.4884,163.5075,23.6712,8.7596,8.7596,11.04,4.1868,17.656,,0.8343,0.7482,510.7832,1.6513,323.6246
BJ920735,2024-12-31,0.6842,28.2647,0.8455,2.2629,84.5614478801,17.32,62.1236,178.0327,22.4556,24.8377,12.784,16.0,5.7949,20.3789,5.8832,1.1029,0.6572,526.1619,2.0221,326.4122
BJ920735,2025-03-31,0.1809,30.9943,0.2259,0.5938,85.9919342528,4.11,57.9972,189.9937,21.5934,3.2351,3.2351,4.03,1.5518,18.2065,,0.3246,0.335,497.5124,0.4737,277.2643
BJ920735,2025-06-30,0.3712,21.9361,0.4614,0.8335,83.8316722698,8.56,58.2204,148.6129,21.2881,19.1807,6.7814,8.37,3.0917,18.6418,3.5045,0.6591,0.298,484.9138,1.2112,273.0997
BJ920735,2025-09-30,0.546,37.8577,0.6817,1.3547,84.0960253996,13.64,57.1477,158.1352,21.8834,10.3837,10.3837,12.93,4.7246,19.97,,0.9789,0.686,494.5055,1.7074,275.8198
BJ920735,2025-12-31,0.7158,33.8708,0.8768,2.0196,84.0776305085,19.74,56.4325,162.0673,21.7965,27.192,15.0805,18.13,6.3793,22.3991,3.5532,1.283,0.6612,502.9338,2.2213,280.5924
BJ920735,2026-03-31,0.1825,19.5305,0.2244,0.4732,83.0023778184,4.16,57.4309,153.9778,15.3246,3.3575,3.3575,4.22,1.5671,18.8705,,0.3278,0.6274,493.1507,0.5845,274.5577
