instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920091,2021-03-31,0.0719,-95.4464,0.1317,0.0123,32.7617133278,,,,-48.1202,0.136,0.136,0.56,,1.8608,,,19.2639,1251.7385,,
BJ920091,2021-12-31,0.5468,0.1923,1.036,1.0148,32.4512250211,18.78,98.1408,499.2373,-18.291,9.1535,9.1535,17.17,3.6682,18.1904,,0.5958,0.8552,658.376,0.7211,604.2296
BJ920091,2022-03-31,,456.4304,0.2215,0.0683,34.5513366755,,84.317,679.7583,95.0934,0.5521,0.5521,1.17,1.0674,5.3073,,0.1214,-0.9119,819.455545710775,0.1324,741.3509
BJ920091,2022-06-30,,-56.268686007796,0.4699,0.298,32.4581748207,4.96,73.6467,592.4951,-21.227365132838,2.2874,2.2874,4.87,2.4441,10.7164,,0.2598,-1.7209,761.065348166482,0.3038,692.8406
BJ920091,2022-12-31,0.6222,24.7193,1.2364,1.2384,35.8162795638,19.47,84.8276,418.8969,46.7116,12.8756,8.3153,17.32,4.2439,15.4636,,0.7296,-0.2876,578.5921,0.8594,493.4211
BJ920091,2023-06-30,0.2733,104.4761,0.5095,0.3975,30.7210570185,8.0,120.6192,368.3995,42.7154,4.4091,4.4091,7.69,1.4923,15.354,,0.3379,0.9603,658.6169,0.4886,532.702
BJ920091,2023-09-30,0.3809,-22.69565494441,0.6881,0.5642,30.646929824,11.04,129.6394,387.931,-19.725051567864,6.4473,6.4473,10.46,2.0827,15.8601,,0.4708,1.2994,708.8475,0.696,573.4919
BJ920091,2023-12-31,0.6055,26.3492,1.0334,1.0432,31.0467878064,19.43,118.1955,316.15,4.6916,12.2228,12.2228,17.71,3.0458,18.6626,,0.7504,0.9025,594.55,1.1387,479.7441
BJ920091,2024-03-31,,-70.126641758828,0.0905,0.047,23.9494503884,0.86,291.2621,645.6241,-59.669168180448,0.536,0.536,0.86,0.309,8.6836,,0.0787,8.6564,1438.58238307924,0.1394,1143.5832
BJ920091,2024-06-30,,12.9411,0.424,0.4489,29.3427971816,7.42,129.7204,245.4322,1.2498,5.1648,5.1648,7.15,1.3876,17.127,,0.3868,1.1379,606.472039628677,0.7334,465.3568
BJ920091,2024-09-30,,-23.6941,0.4919,0.4305,31.5876202524,7.19,174.6104,396.1849,-14.6413,4.8158,4.8158,6.94,1.5463,14.178,,0.4391,0.4085,776.898912981693,0.6815,614.8941
BJ920091,2024-12-31,,-11.0928,0.8871,0.9274,33.9441272977,14.66,145.9854,249.0143,1.9128,10.1384,10.1384,13.65,2.466,16.281,,0.8106,0.1807,558.733856360974,1.4457,444.1155
BJ920091,2025-03-31,,-133.4595,0.0757,-0.0157,21.1229237674,-0.21,429.7994,610.5834,-3.5382,-0.1772,-0.1772,-0.21,0.2094,-3.0121,,0.0729,0.103051965858,1553.42494889293,0.1474,1234.5679
BJ920091,2025-06-30,,-21.7052,0.3921,0.3515,24.0275915622,5.01,168.24,189.1154,5.8255,3.9073,3.9073,4.89,1.0699,12.6713,,0.3814,2.516,588.656827270328,0.9518,471.9455
BJ920091,2025-09-30,,59.8908,0.5383,0.6883,28.5341152796,9.61,179.271,226.8526,28.4288,7.2894,7.2894,9.16,1.5061,17.6513,,0.5199,1.874,643.592361165756,1.1902,519.3306
BJ920091,2025-12-31,0.4881,-11.7489,0.5982,0.6187,30.9443980327,10.99,187.862,236.267,-9.7673,13.147,6.8696,8.02,1.9163,15.9234,,0.5872,1.7791,737.5538,1.5237,613.079
BJ920091,2026-03-31,0.0362,-594.344177674743,0.0419,-0.0776,8.6685670111,-1.0,518.4332,528.169,-17.8016,-0.8698,-0.8698,-1.01,0.1736,-23.9311,,0.0422,-0.894006170667,2486.1878,0.1704,2132.7014
