instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600688,2021-03-31,13.682,5.7671,0.6804,3.937,26.494,0.1086,2.7064,0.4622,12.4157,3.86,194.7209,,197.597821630168,7.2489,2.7064,3.397,1.2266,73.3736,-0.2744,25.9789856058
SH600688,2021-06-30,4.131,3.3643,1.2597,4.164,35.3794,0.1154,80.383,0.811,24.7046,4.22,221.9482,2.9552,172.502144432168,7.2861,2.6679,5.0877,2.0613,87.3235,-1.9126,22.3144732182
SH600688,2021-09-30,12.5726,3.1867,2.072,6.572,28.5198,0.1821,4.1744,1.3452,45.2635,6.5,200.7136,,405.97817878325,5.9651,4.1744,9.4671,3.0372,88.8977,-0.1743,22.3875841449
SH600688,2021-12-31,19.5103,2.2443,2.9884,6.727,24.6417,0.1851,82.6623,1.9454,77.1351,6.61,185.0519,7.027,213.3513,4.6671,4.2597,14.6094,4.6698,77.0911,2.0263,19.7185116131
SH600688,2022-03-31,27.6116,0.8262,0.8494,0.7,32.4933,0.0198,0.3998,0.5161,16.5235,0.7,174.3848,,-81.7192,5.4468,0.3998,2.7698,1.114,80.7899,-8.3108,17.9725656356
SH600688,2022-06-30,23.5987,-0.9386,1.5455,-1.448,28.6926,-0.0398,87.1049,1.0255,48.1514,-1.51,175.5241,3.6695,-134.4831,3.7382,-1.0141,6.2734,2.4394,73.7886,-0.13954406235,14.7752713459
SH600688,2022-09-30,-6.6025,-3.4585,1.9998,-6.92,35.2591,-0.1846,-4.4715,1.2598,37.6659,-7.35,214.3197,,-201.3632,7.1683,-4.4715,7.6576,2.7969,96.5354,-0.081939216174,11.2698237673
SH600688,2022-12-31,-7.574,-3.4759,2.9073,-10.163,32.3616,-0.265,85.1316,1.8694,44.8254,-10.94,192.5752,6.1853,-243.1473,8.0312,-6.9545,11.1243,4.4971,80.0516,-0.088919641658,10.9070222774
SH600688,2023-03-31,-15.4889,-0.7387,0.8357,-0.623,30.9098,-0.015,-0.3995,0.5368,10.7457,-0.63,167.6602,,-175.5625,8.3754,-0.3995,2.9117,1.3941,64.5578,-0.001341295292,15.3146902433
SH600688,2023-06-30,-2.0987,-2.1935,1.7358,-3.818,34.9135,-0.0913,90.3098,1.0835,21.6966,-3.91,166.1283,3.0629,-126.647203709734,8.2962,-2.3637,5.1556,2.7428,65.6264,-0.005048884939,14.2001396576
SH600688,2023-09-30,20.9085,-1.0259,2.6841,-2.778,29.9305,-0.0664,-1.8226,1.7343,28.874,-2.82,155.6824,,64.063061947044,9.351,-1.8226,9.0209,4.4517,60.651,-0.012715805324,15.6073714613
SH600688,2023-12-31,12.7187,-1.5149,3.6253,-5.504,34.2131,-0.1305,95.8167,2.2994,46.961,-5.66,156.5626,6.2322,51.048357416114,7.6659,-3.553,10.5223,5.9585,60.4179,0.008676108046,14.896448202
SH600688,2024-03-31,-3.1656,0.4003,0.8525,0.338,37.6727,0.0079,0.2154,0.5374,13.3479,0.34,167.473,,151.526277721249,6.7426,0.2154,2.389,1.2523,71.8678,-8.4307,16.6466836727
SH600688,2024-06-30,-3.1249,0.0721,1.7474,0.113,37.5462,0.0029,93.5878,1.0541,15.5909,0.11,170.7618,2.7818,102.824309378848,11.5452,0.0731,4.7941,2.3166,77.7001,10.8915,16.2932203359
SH600688,2024-09-30,-5.531,0.0605,2.6516,0.139,33.5537,0.0037,0.0883,1.5556,42.9026,0.14,173.5665,,104.800777264729,6.2933,0.0883,8.0468,3.3143,81.4652,261.1885,16.6263195924
SH600688,2024-12-31,-6.3225,0.3701,3.4792,1.27,35.7373,0.0302,94.6768,2.1401,81.0337,1.26,168.2164,5.7295,122.512654032077,4.4426,0.7721,10.0735,4.8289,74.5511,24.0001,17.3155534275
SH600688,2025-03-31,-8.2774,-0.4605,0.7781,-0.359,34.6021,-0.0085,-0.2179,0.4703,18.8783,-0.36,191.3672,,-205.5121,4.7674,-0.2179,2.601,0.9498,94.7568,0.091866482895,16.9648287749
SH600688,2025-06-30,-9.2105,-1.1662,1.5953,-1.87,37.0089,-0.0437,93.1234,0.9439,29.7067,-1.9,190.6982,2.7667,-1567.9725,6.0592,-1.0981,4.8637,2.0053,89.7621,0.019708487359,16.7713460435
SH600688,2025-09-30,-10.7731,-0.7287,2.3785,-1.75,35.9664,-0.0407,-1.0251,1.4083,56.3831,-1.78,191.7205,,-1175.0601,4.7887,-1.0251,7.507,3.0102,89.695,0.04528994026,16.8707940747
SH600688,2025-12-31,-13.2782,-1.8929,3.1238,-5.953,34.8048,-0.1357,97.3686,1.8509,101.6643,-6.19,194.5,5.4035,-543.4966,3.5411,-3.5865,10.3434,4.2588,84.5309,0.026379644712,15.85215319
SH600688,2026-03-31,-9.5232,2.3592,0.738,1.779,33.5758,0.0395,0.9859,0.43,13.4077,1.76,209.3023,,562.127806409243,6.7126,0.9859,2.6805,1.1912,75.5541,-1.8913,20.8687103562
