instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600688,2023-03-31,2.9117,-175.5625,15.3146902433,167.6602,-0.7387,1.3941,0.5368,-0.3995,8.3754,-0.623,64.5578,0.8357,30.9098,-0.015,-0.001341295292,,-0.3995,10.7457,-15.4889,-0.63
SH600688,2023-06-30,5.1556,-126.647203709734,14.2001396576,166.1283,-2.1935,2.7428,1.0835,90.3098,8.2962,-3.818,65.6264,1.7358,34.9135,-0.0913,-0.005048884939,3.0629,-2.3637,21.6966,-2.0987,-3.91
SH600688,2023-09-30,9.0209,64.063061947044,15.6073714613,155.6824,-1.0259,4.4517,1.7343,-1.8226,9.351,-2.778,60.651,2.6841,29.9305,-0.0664,-0.012715805324,,-1.8226,28.874,20.9085,-2.82
SH600688,2023-12-31,10.5223,51.048357416114,14.896448202,156.5626,-1.5149,5.9585,2.2994,95.8167,7.6659,-5.504,60.4179,3.6253,34.2131,-0.1305,0.008676108046,6.2322,-3.553,46.961,12.7187,-5.66
SH600688,2024-03-31,2.389,151.526277721249,16.6466836727,167.473,0.4003,1.2523,0.5374,0.2154,6.7426,0.338,71.8678,0.8525,37.6727,0.0079,-8.4307,,0.2154,13.3479,-3.1656,0.34
SH600688,2024-06-30,4.7941,102.824309378848,16.2932203359,170.7618,0.0721,2.3166,1.0541,93.5878,11.5452,0.113,77.7001,1.7474,37.5462,0.0029,10.8915,2.7818,0.0731,15.5909,-3.1249,0.11
SH600688,2024-09-30,8.0468,104.800777264729,16.6263195924,173.5665,0.0605,3.3143,1.5556,0.0883,6.2933,0.139,81.4652,2.6516,33.5537,0.0037,261.1885,,0.0883,42.9026,-5.531,0.14
SH600688,2024-12-31,10.0735,122.512654032077,17.3155534275,168.2164,0.3701,4.8289,2.1401,94.6768,4.4426,1.27,74.5511,3.4792,35.7373,0.0302,24.0001,5.7295,0.7721,81.0337,-6.3225,1.26
SH600688,2025-03-31,2.601,-205.5121,16.9648287749,191.3672,-0.4605,0.9498,0.4703,-0.2179,4.7674,-0.359,94.7568,0.7781,34.6021,-0.0085,0.091866482895,,-0.2179,18.8783,-8.2774,-0.36
SH600688,2025-06-30,4.8637,-1567.9725,16.7713460435,190.6982,-1.1662,2.0053,0.9439,93.1234,6.0592,-1.87,89.7621,1.5953,37.0089,-0.0437,0.019708487359,2.7667,-1.0981,29.7067,-9.2105,-1.9
SH600688,2025-09-30,7.507,-1175.0601,16.8707940747,191.7205,-0.7287,3.0102,1.4083,-1.0251,4.7887,-1.75,89.695,2.3785,35.9664,-0.0407,0.04528994026,,-1.0251,56.3831,-10.7731,-1.78
SH600688,2025-12-31,10.3434,-543.4966,15.85215319,194.5,-1.8929,4.2588,1.8509,97.3686,3.5411,-5.953,84.5309,3.1238,34.8048,-0.1357,0.026379644712,5.4035,-3.5865,101.6643,-13.2782,-6.19
SH600688,2026-03-31,2.6805,562.127806409243,20.8687103562,209.3023,2.3592,1.1912,0.43,0.9859,6.7126,1.779,75.5541,0.738,33.5758,0.0395,-1.8913,,0.9859,13.4077,-9.5232,1.76
