instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600020,2021-03-31,109.5191,25.0383,0.1183,3.25,475.9387,0.1595,0.7437,0.0299,4.282,2.95,3010.0334,,182.721815859527,21.0182,0.7437,0.1891,0.244,368.8525,2.1347,50.4725584612
SH600020,2021-06-30,51.0443,21.2453,0.248,5.69,444.1155,0.2858,19.0753,0.064,9.0201,5.2,2812.5,0.2333,330.987993695806,19.9554,1.3674,0.4053,0.5507,326.8567,2.6787,49.6955775024
SH600020,2021-09-30,17.9616,18.4511,0.3412,6.66,471.9455,0.3429,1.6601,0.089,15.6434,6.19,3033.7079,,501.3324,17.2597,1.6601,0.5721,0.7743,348.7021,3.3853,47.798710076
SH600020,2021-12-31,10.436,13.2579,0.4603,6.17,416.8597,0.3308,20.3051,0.1189,26.1346,6.02,3027.7544,0.4393,202.8381,13.7748,1.5877,0.8636,0.9744,369.4581,3.8174,41.205881109
SH600020,2022-03-31,-34.1637,14.9782,0.0758,1.09,839.5522,0.0628,0.294,0.0199,3.9429,1.13,4522.6131,,-60.616,22.8258,0.294,0.1072,0.1488,604.8387,-0.4023,49.6602489722
SH600020,2022-06-30,36.2329,8.0906,0.3282,2.67,249.066,0.1483,19.0372,0.0855,17.8244,2.63,2105.2632,0.3395,-48.1198,10.0985,0.6732,0.7227,0.6345,283.6879,2.4908,23.0561987032
SH600020,2022-09-30,53.0267,6.3091,0.4896,3.08,238.3054,0.1794,0.8122,0.1325,24.2061,2.96,2037.7358,,-47.6745,11.1542,0.8122,1.133,1.032,261.6279,4.2142,21.8690642705
SH600020,2022-12-31,32.1743,1.8833,0.5922,0.4,263.7169,0.0621,19.1835,0.1535,33.9136,1.12,2345.2769,0.6173,-81.2248,10.6152,0.2807,1.3651,1.2036,299.1027,14.206,20.4775084969
SH600020,2023-03-31,27.7277,32.0633,0.0903,3.47,814.4796,0.1717,0.7765,0.0242,3.3821,2.76,3719.0083,,173.4216,26.6107,0.7765,0.1105,0.1966,457.7823,1.5187,56.2762656577
SH600020,2023-06-30,-40.3353,25.2939,0.1804,5.36,801.0681,0.2765,20.3552,0.0488,5.8341,4.25,3688.5246,0.2132,86.5312,30.8531,1.2185,0.2247,0.3478,517.5388,2.0476,56.6637821016
SH600020,2023-09-30,-39.7213,23.6728,0.2803,7.71,685.8014,0.4058,1.8317,0.0774,8.0599,6.14,3488.3721,,126.175,33.4992,1.8317,0.3937,0.6034,447.4644,2.2941,51.2748817956
SH600020,2023-12-31,-23.0442,14.5304,0.4165,6.68,519.4805,0.3687,21.8019,0.1143,11.7593,5.61,3149.6063,0.5014,493.7534,30.6141,1.6553,0.693,0.9224,390.2862,3.0551,41.7648600449
SH600020,2024-03-31,-9.07,25.9483,0.0735,2.27,924.0246,0.1264,0.5644,0.0218,1.3188,1.89,4128.4404,,-26.4117,68.2439,0.5644,0.0974,0.1709,526.6238,1.3657,56.9134115841
SH600020,2024-06-30,11.666,22.4453,0.1847,4.93,598.4043,0.274,21.8965,0.0546,3.1782,4.12,3296.7033,0.2525,-0.9098,56.6358,1.2198,0.3008,0.4325,416.185,1.4262,46.8210264311
SH600020,2024-09-30,22.1338,17.492,0.3148,6.5,462.0914,0.3662,1.6073,0.0929,5.0316,5.44,2906.3509,,-9.7545,53.6609,1.6073,0.5843,0.7298,369.9644,1.9819,39.6708031959
SH600020,2024-12-31,22.2046,12.6362,0.4651,6.74,368.5881,0.3918,22.4111,0.1363,6.905,5.79,2641.2326,0.6518,6.2739,52.1361,1.687,0.9767,1.0843,332.0114,2.3974,33.0029315924
SH600020,2025-03-31,18.6859,27.388,0.0845,2.8,631.5789,0.1583,0.6791,0.0248,0.9536,2.29,3629.0323,,25.2706,94.3792,0.6791,0.1425,0.1926,467.2897,1.6141,47.7842533397
SH600020,2025-06-30,13.1668,21.3562,0.2031,5.16,452.7163,0.2951,22.3723,0.059,2.1942,4.31,3050.8475,0.3058,7.6753,82.0345,1.2509,0.3976,0.4517,398.4946,1.7286,38.9821150932
SH600020,2025-09-30,3.8875,19.6628,0.3192,7.48,426.8775,0.4277,1.8051,0.0927,3.274,6.23,2912.6214,,16.7804,82.4679,1.8051,0.6325,0.7094,380.6033,1.9435,38.2865799101
SH600020,2025-12-31,-5.3138,9.5205,0.428,4.5,366.0397,0.2795,22.6242,0.1248,4.174,4.02,2884.6154,0.6548,-28.6601,86.2482,1.1733,0.9835,1.0175,353.8084,3.9097,35.81788155
SH600020,2026-03-31,10.7372,25.5153,0.0911,2.91,467.2897,0.1633,0.6826,0.0268,0.7532,2.3,3358.209,,3.1656,119.4902,0.6826,0.1926,0.2239,401.9652,1.1983,47.9364801623
