instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600020,2023-03-31,0.1105,173.4216,56.2762656577,3719.0083,32.0633,0.1966,0.0242,0.7765,26.6107,3.47,457.7823,0.0903,814.4796,0.1717,1.5187,,0.7765,3.3821,27.7277,2.76
SH600020,2023-06-30,0.2247,86.5312,56.6637821016,3688.5246,25.2939,0.3478,0.0488,20.3552,30.8531,5.36,517.5388,0.1804,801.0681,0.2765,2.0476,0.2132,1.2185,5.8341,-40.3353,4.25
SH600020,2023-09-30,0.3937,126.175,51.2748817956,3488.3721,23.6728,0.6034,0.0774,1.8317,33.4992,7.71,447.4644,0.2803,685.8014,0.4058,2.2941,,1.8317,8.0599,-39.7213,6.14
SH600020,2023-12-31,0.693,493.7534,41.7648600449,3149.6063,14.5304,0.9224,0.1143,21.8019,30.6141,6.68,390.2862,0.4165,519.4805,0.3687,3.0551,0.5014,1.6553,11.7593,-23.0442,5.61
SH600020,2024-03-31,0.0974,-26.4117,56.9134115841,4128.4404,25.9483,0.1709,0.0218,0.5644,68.2439,2.27,526.6238,0.0735,924.0246,0.1264,1.3657,,0.5644,1.3188,-9.07,1.89
SH600020,2024-06-30,0.3008,-0.9098,46.8210264311,3296.7033,22.4453,0.4325,0.0546,21.8965,56.6358,4.93,416.185,0.1847,598.4043,0.274,1.4262,0.2525,1.2198,3.1782,11.666,4.12
SH600020,2024-09-30,0.5843,-9.7545,39.6708031959,2906.3509,17.492,0.7298,0.0929,1.6073,53.6609,6.5,369.9644,0.3148,462.0914,0.3662,1.9819,,1.6073,5.0316,22.1338,5.44
SH600020,2024-12-31,0.9767,6.2739,33.0029315924,2641.2326,12.6362,1.0843,0.1363,22.4111,52.1361,6.74,332.0114,0.4651,368.5881,0.3918,2.3974,0.6518,1.687,6.905,22.2046,5.79
SH600020,2025-03-31,0.1425,25.2706,47.7842533397,3629.0323,27.388,0.1926,0.0248,0.6791,94.3792,2.8,467.2897,0.0845,631.5789,0.1583,1.6141,,0.6791,0.9536,18.6859,2.29
SH600020,2025-06-30,0.3976,7.6753,38.9821150932,3050.8475,21.3562,0.4517,0.059,22.3723,82.0345,5.16,398.4946,0.2031,452.7163,0.2951,1.7286,0.3058,1.2509,2.1942,13.1668,4.31
SH600020,2025-09-30,0.6325,16.7804,38.2865799101,2912.6214,19.6628,0.7094,0.0927,1.8051,82.4679,7.48,380.6033,0.3192,426.8775,0.4277,1.9435,,1.8051,3.274,3.8875,6.23
SH600020,2025-12-31,0.9835,-28.6601,35.81788155,2884.6154,9.5205,1.0175,0.1248,22.6242,86.2482,4.5,353.8084,0.428,366.0397,0.2795,3.9097,0.6548,1.1733,4.174,-5.3138,4.02
SH600020,2026-03-31,0.1926,3.1656,47.9364801623,3358.209,25.5153,0.2239,0.0268,0.6826,119.4902,2.91,401.9652,0.0911,467.2897,0.1633,1.1983,,0.6826,0.7532,10.7372,2.3
