instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300419,2021-03-31,816.6969,1.9778,-72.4505,,0.1834,0.1257,0.129,1.0983,0.0046,0.2841,697.6744,18.820534427,0.21,102.0684,-84.3687,0.1102,45.5051,316.7899,0.1257,0.21
SZ300419,2021-06-30,775.5278,4.3268,-85.151,2.6283,0.3762,2.8905,0.2732,0.511,0.0044,0.5682,658.858,18.4364704061,0.2,44.3413,-93.9227,0.2321,41.6012,316.7899,0.127,0.2
SZ300419,2021-09-30,822.6691,5.9401,-63.1189,,0.534,0.4588,0.3855,1.3158,0.0162,0.82,700.3891,19.5638855169,0.72,5.3114,-24.9132,0.3282,45.4538,329.2683,0.4588,0.72
SZ300419,2021-12-31,843.8819,5.5932,-258.4024,5.089,0.7444,0.0976,0.4957,-5.65,-0.0948,1.0588,726.2457,16.8395834574,-4.36,-3.5585,-0.223236068011,0.4266,64.3639,340.0076,-2.4385,-4.27
SZ300419,2022-03-31,509.0498,1.4104,50.2094,,0.3693,0.1781,0.2072,1.011,0.007,0.3997,434.3629,11.7815399566,0.45,63.1825,-71.0407,0.1768,63.8117,225.1689,0.1781,0.28
SZ300419,2022-06-30,529.2561,3.0228,386.0249,4.0752,0.6807,3.5728,0.4027,1.6873,0.0215,0.7842,446.9829,13.6266133878,1.37,47.2015,-19.8229,0.3401,59.5474,229.5333,0.5956,0.85
SZ300419,2022-09-30,565.3266,3.8405,97.723,,0.933,0.9287,0.5675,1.8301,0.0321,1.0944,475.7709,14.6051761201,2.02,42.1569,-19.5583,0.4776,70.3033,246.7105,0.9287,1.27
SZ300419,2022-12-31,434.4678,6.2947,250.219063709088,9.1109,1.5021,7.2278,1.0237,3.7652,0.1085,2.8742,351.6655,14.5543782852,6.52,71.6548,-3.899,0.8286,57.191,125.2522,3.539,4.23
SZ300419,2023-03-31,909.0909,0.5329,-177.8862,,0.181,-0.1668,0.1331,-1.735,-0.0054,0.5235,676.1833,19.6859045265,-0.39,-54.616,-0.25049386567,0.099,168.8872,171.9198,-0.1668,-0.39
SZ300419,2023-06-30,659.5823,1.0363,37.781,2.6748,0.4756,4.9926,0.3715,3.5703,0.0297,1.7136,484.5222,22.4511564618,1.43,-34.8866,-1.1163,0.2729,173.6949,105.042,0.9808,1.44
SZ300419,2023-09-30,659.0188,1.4745,51.9613,,0.7008,1.6566,0.5595,3.9625,0.0488,2.8098,482.5737,22.7706909028,2.14,-29.8161,-4.6344,0.4097,183.1129,96.0922,1.6566,2.16
SZ300419,2023-12-31,656.4551,2.8987,-505.6418,4.8647,1.0296,-13.2313,0.7891,-29.5935,-0.44,3.4665,456.2159,24.8048598471,-35.95,-48.3899,0.144807135945,0.5484,124.1936,103.8511,-18.6664,-30.47
SZ300419,2024-03-31,1347.3054,0.3223,-53.714294321335,,0.1277,-0.4224,0.1025,-6.245,-0.0097,0.321,878.0488,39.6833279013,-0.8,-50.2903,-0.969995836734,0.0668,279.2429,280.3738,-0.4224,-0.6
SZ300419,2024-06-30,836.8201,0.9733,-62.3326,1.907,0.3852,5.1718,0.3442,2.359,0.0112,1.4554,522.9518,32.9170296405,0.9,-42.9908,-11.1599,0.2151,184.9378,123.6773,0.546,0.91
SZ300419,2024-09-30,811.7859,1.4445,-67.038,,0.6028,0.7622,0.5257,2.1645,0.0161,2.3003,513.6009,33.7529127488,1.3,-39.6569,-15.9649,0.3326,186.9159,117.376,0.7622,1.3
SZ300419,2024-12-31,688.2049,2.1149,98.015334060396,4.5908,0.9476,3.4123,0.8268,-0.7556,-0.0087,3.6455,435.4136,35.2702145328,-0.72,-22.2651,-0.029919120453,0.5231,170.2208,98.7519,-0.4235,-0.72
SZ300419,2025-03-31,1442.3077,0.1915,-40.852758269944,,0.1022,-0.7216,0.1053,-11.0761,-0.0137,0.5207,854.7009,41.0641928425,-1.14,-20.5843,-2.075300226669,0.0624,469.9739,172.8442,-0.7216,-1.13
SZ300419,2025-06-30,1280.2276,0.4337,-271.8291,1.306,0.2289,3.5115,0.238,-6.9573,-0.0192,1.1174,756.3025,42.8970842943,-1.61,-41.7377,-0.864489736019,0.1406,415.0334,161.0882,-1.03,-1.59
SZ300419,2025-09-30,1224.4898,0.6929,-358.8747,,0.3568,-2.3067,0.3761,-9.7642,-0.0416,1.913,717.8942,37.6426532843,-3.55,-42.6143,-0.478744153851,0.2205,389.6666,141.1396,-2.3067,-3.48
SZ300419,2025-12-31,976.1388,1.1052,-3160.50972777138,3.137,0.608,-13.5213,0.6077,-43.6473,-0.2847,3.5536,592.3976,35.9594888463,-30.6,-43.5589,-0.096553023153,0.3688,325.7329,101.3057,-19.2964,-26.54
SZ300419,2026-03-31,1939.6552,0.1194,-79.758575645913,,0.073,-1.7389,0.0774,-36.7036,-0.0246,0.4781,1162.7907,31.795549928,-2.72,-45.7538,-0.549067155679,0.0464,753.7688,188.2451,-1.7389,-2.68
