instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601999,2023-03-31,0.5248,49.19765283452,19.1153045736,703.6747,-1.1119,0.2053,0.1279,-0.1433,91.4262,-0.17,438.3829,0.2154,171.4939,-0.0108,-0.320123862608,,-0.1433,0.9844,-5.5116,-0.17
SH601999,2023-06-30,1.0649,384.357083851228,18.3068251074,687.0229,0.8366,0.4196,0.262,7.7027,76.3068,0.53,428.98,0.4411,169.03,0.0166,-1.6206,3.0748,0.2212,2.3589,6.2577,0.53
SH601999,2023-09-30,1.6514,72.4863,19.4174582568,638.902,3.2078,0.6639,0.4226,1.3307,87.184,2.56,406.6878,0.724,163.4976,0.1054,-1.2835,,1.3307,3.0969,-2.9089,2.54
SH601999,2023-12-31,2.2865,34.2857,20.3668578447,627.3963,4.1038,0.9072,0.5738,10.0801,61.287,4.5,396.8254,0.9565,157.4459,0.1797,2.3822,5.0348,2.3554,5.874,-7.636,4.42
SH601999,2024-03-31,0.5365,-81.010806890963,20.1971988227,696.0557,-1.6844,0.2012,0.1293,-0.2188,88.2353,-0.3,447.3161,0.2114,167.754,-0.0165,-0.492518282151,,-0.2188,1.02,1.1958,-0.3
SH601999,2024-06-30,1.1184,7.2423,20.5164353276,716.5605,0.9355,0.3915,0.2512,8.4428,87.6595,0.53,459.7701,0.4081,160.9442,0.0178,-10.593,1.756,0.2369,2.0534,-4.102,0.53
SH601999,2024-09-30,1.7971,-32.2399,20.228355888,652.1739,2.1973,0.6309,0.414,0.8846,97.5821,1.72,427.9601,0.6986,150.2421,0.0714,-4.6705,,0.8846,2.7669,-1.0751,1.72
SH601999,2024-12-31,2.3755,0.3135,22.1505853193,616.3328,4.092,0.8924,0.5841,10.9378,60.5347,3.97,403.4065,0.9357,151.547,0.1802,1.5352,4.0856,2.4185,5.947,0.6006,3.92
SH601999,2025-03-31,0.5865,191.459338829669,19.5476759279,663.2277,1.1583,0.2033,0.1357,0.157,92.4784,0.27,442.6955,0.2123,153.4527,0.0117,-42.7334,,0.157,0.9732,3.2886,0.27
SH601999,2025-06-30,1.0593,327.3698,22.4725174614,738.3101,4.2181,0.3652,0.2438,10.0743,87.2093,1.66,492.8806,0.3773,169.9235,0.076,-1.889,1.6883,1.0368,2.064,-5.2124,1.66
SH601999,2025-09-30,1.7782,89.5375,21.2258905601,671.6418,4.4258,0.5928,0.402,1.7436,102.0485,2.92,455.4656,0.6367,151.8389,0.1354,-2.2249,,1.7436,2.6458,-5.9015,2.9
SH601999,2025-12-31,2.3301,0.3505,23.630522303,702.439,4.7543,0.7632,0.5125,11.7404,72.6803,3.98,471.6981,0.788,154.4998,0.1808,2.9805,3.5498,2.4464,4.9532,-13.6272,3.92
SH601999,2026-03-31,0.6092,-12.9838,24.2691210969,755.6675,1.1547,0.1753,0.1191,0.1368,102.203,0.25,513.4056,0.1807,147.7347,0.0102,-48.8811,,0.1368,0.8806,-12.7124,0.25
