instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300306,2021-03-31,1502.5042,2.0196,269.9015,,0.0669,0.855,0.0951,14.135,0.0505,0.2838,946.3722,54.669078712,0.95,35.715,-3.0689,0.0599,44.5633,317.1247,0.855,0.95
SZ300306,2021-06-30,1442.3077,4.7293,49.1078,0.6303,0.1397,12.7468,0.1982,23.5785,0.1753,0.5378,908.1736,56.4427578746,3.3,20.8407,-0.3313,0.1248,38.0606,334.6969,2.9801,3.26
SZ300306,2021-09-30,1402.5974,6.8229,9.043,,0.2158,4.4838,0.3005,23.2793,0.2698,0.8134,898.5025,57.6549200145,4.96,15.4226,0.1362,0.1925,39.5726,331.94,4.4838,5.0
SZ300306,2021-12-31,1319.1645,12.7198,47.0647,1.7101,0.3087,12.0917,0.4242,23.3532,0.3933,1.0758,848.6563,59.2047342538,7.04,12.5805,0.8499,0.2729,28.3023,334.6347,6.2252,7.24
SZ300306,2022-03-31,1672.8625,3.1238,-10.3793,,0.0603,0.7211,0.0823,13.3617,0.0452,0.1725,1093.5601,61.7948743591,0.81,-5.1928,-3.2808,0.0538,28.8111,521.7391,0.7211,0.82
SZ300306,2022-06-30,1559.792,6.2039,-24.442,0.9223,0.1302,8.4347,0.1776,18.4612,0.1324,0.3791,1013.5135,59.0037936559,2.46,-3.498,-0.2775,0.1154,29.014,474.8088,2.1644,2.38
SZ300306,2022-09-30,1556.196,11.153,-23.8445,,0.1961,3.3054,0.2652,18.8919,0.2054,0.5142,1018.0995,61.0697800976,3.72,-6.158,0.1768,0.1735,24.2087,525.0875,3.3054,3.67
SZ300306,2022-12-31,1384.6154,16.0789,-23.4503,2.1501,0.2925,11.4433,0.3958,18.3536,0.3011,0.8474,909.5503,61.174190038,5.32,-2.5979,1.0757,0.26,22.3896,424.8289,4.7783,5.36
SZ300306,2023-03-31,1800.0,3.3375,28.4687,,0.0551,0.9399,0.0754,18.637,0.0581,0.1478,1193.634,62.519051191,1.03,-7.8949,-1.4603,0.05,26.9663,608.931,0.9399,1.04
SZ300306,2023-06-30,1652.8926,7.4957,-1.0365,0.9194,0.1206,9.6988,0.165,19.5116,0.131,0.2918,1090.9091,66.242230884,2.34,-6.3639,0.5469,0.1089,24.0138,616.8609,2.1722,2.28
SZ300306,2023-09-30,1557.0934,11.6706,-1.1608,,0.192,3.3203,0.2585,18.8672,0.2031,0.4883,1044.4874,65.6413705139,3.56,-1.0316,1.0995,0.1734,23.1351,552.9388,3.3203,3.53
SZ300306,2023-12-31,1452.1985,16.303,18.9057,2.1654,0.2765,13.125,0.3655,22.8344,0.358,0.7525,984.9521,65.8780441789,6.14,-4.4269,1.5473,0.2479,22.0818,478.4053,5.6385,6.2
SZ300306,2024-03-31,1785.7143,3.6813,-15.1973,,0.0555,0.7835,0.0725,15.4774,0.0493,0.1843,1241.3793,63.9358458914,0.86,2.1142,-1.0857,0.0504,24.4479,488.3342,0.7835,0.86
SZ300306,2024-06-30,1594.3313,8.1805,3.3748,1.0041,0.1248,10.6318,0.163,19.2647,0.1355,0.3944,1104.2945,65.2263278576,2.41,4.6996,0.8694,0.1129,22.0035,456.3895,2.2193,2.34
SZ300306,2024-09-30,1536.7103,11.8975,1.8753,,0.1955,3.3017,0.2532,18.6643,0.2069,0.6477,1066.3507,64.3478181004,3.64,2.983,1.4757,0.1757,22.6938,416.8597,3.3017,3.59
SZ300306,2024-12-31,1404.604,19.1032,-0.578,2.2438,0.2822,14.1856,0.3767,21.9522,0.3559,0.9802,955.6676,65.0168181655,6.02,3.4174,1.1972,0.2563,18.845,367.272,5.6474,6.07
SZ300306,2025-03-31,1882.8452,4.0664,-14.3996,,0.0515,0.6791,0.0717,14.1137,0.0422,0.1854,1255.2301,66.8100391342,0.73,-6.1285,-1.5595,0.0478,22.1326,485.4369,0.6791,0.73
SZ300306,2025-06-30,1657.4586,9.3255,-4.5722,0.925,0.117,11.8111,0.1642,19.429,0.1293,0.4204,1096.2241,66.4757762905,2.27,-5.3791,0.2132,0.1086,19.3019,428.1637,2.174,2.19
SZ300306,2025-09-30,1578.9474,15.9271,-8.2653,,0.1845,3.2114,0.258,18.1748,0.1898,0.6607,1046.5116,66.8720451113,3.36,-5.7949,0.662,0.171,16.9522,408.6575,3.2114,3.25
SZ300306,2025-12-31,1477.2261,20.102,-20.4287,2.1253,0.2637,13.5644,0.369,18.8088,0.2832,1.0927,975.6098,63.8889281975,4.8,-7.1303,1.1315,0.2437,17.9087,329.4591,4.6761,4.73
SZ300306,2026-03-31,2000.0,3.5107,-6.1365,,0.0479,0.6622,0.0688,14.6252,0.0396,0.1681,1308.1395,69.8538524454,0.69,-9.4191,-2.5308,0.045,25.6359,535.3956,0.6622,0.69
