instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603619,2023-03-31,0.8219,192.4883,48.7805641582,725.2216,23.6188,0.3324,0.1241,2.8961,56.3592,8.76,270.7581,0.3708,109.5024,0.5305,1.4056,,2.8961,1.5969,48.9301,8.33
SH603619,2023-06-30,1.7829,106.5551,47.7699108099,738.3101,23.3096,0.6204,0.2438,20.4419,58.9391,17.49,290.1354,0.7558,100.9591,1.0968,0.7381,0.9808,5.2939,3.054,34.852,16.38
SH603619,2023-09-30,3.0104,85.3215,46.7105026788,714.2857,22.9648,0.9591,0.378,7.9081,58.1922,26.15,281.5139,1.1443,89.6891,1.7205,1.0071,,7.9081,4.6398,35.226,23.43
SH603619,2023-12-31,3.696,63.3383,45.7251844341,785.5117,22.0039,1.2855,0.4583,24.3812,61.186,29.19,280.0467,1.4465,97.4026,2.0529,1.9281,1.8294,8.9919,5.8837,21.7539,30.8
SH603619,2024-03-31,0.6469,-12.9924,45.9761770843,1034.4828,22.8729,0.2477,0.087,1.9594,78.747,6.35,363.3428,0.2746,139.1251,0.4616,0.8021,,1.9594,1.1429,-10.155,6.21
SH603619,2024-06-30,1.5794,0.6157,46.9278135694,888.4501,23.0143,0.5777,0.2026,19.9384,66.0696,14.33,311.5804,0.668,113.9673,1.1035,1.1044,0.924,4.5046,2.7244,1.9065,16.2
SH603619,2024-09-30,2.5568,-0.2631,47.7337552211,884.376,22.4967,0.7966,0.3053,6.3236,63.2748,22.57,338.9405,0.8732,105.6008,1.4846,1.2698,,6.3236,4.2671,1.812,17.3
SH603619,2024-12-31,3.6899,-9.8138,46.0048935786,917.899,17.9111,1.0943,0.3922,19.4044,59.3912,24.06,328.9774,1.1602,97.5636,1.6018,2.0823,1.9746,6.1946,6.0615,10.794,18.15
SH603619,2025-03-31,0.8061,33.6863,45.9749513649,1153.8462,26.1673,0.2123,0.078,2.018,59.2495,5.56,423.9284,0.2143,111.6487,0.5339,0.8691,,2.018,1.519,16.8554,5.4
SH603619,2025-06-30,1.5541,-27.8637,43.9958048883,1109.7411,16.0721,0.4372,0.1622,16.2686,62.0497,7.25,411.7109,0.4533,115.8227,0.6887,1.3479,0.9809,2.5524,2.9009,3.295,7.17
SH603619,2025-09-30,2.2552,-31.465,44.6028600947,1114.3211,15.7615,0.653,0.2423,3.7087,60.7055,10.86,413.4763,0.6712,119.7233,1.0175,2.1556,,3.7087,4.4477,-2.1785,10.43
SH603619,2025-12-31,2.9169,-28.0885,44.1918768743,1121.4953,13.5658,0.9223,0.321,18.7133,57.4456,12.73,390.3285,0.884,123.4187,1.1519,2.4463,1.917,4.2594,6.2668,-5.0544,11.8
SH603619,2026-03-31,0.4926,-83.4126,38.9136486648,1490.0662,5.3074,0.1833,0.0604,0.3142,74.664,0.73,490.9984,0.1657,182.704,0.0886,-1.5641,,0.3142,1.2054,-18.219,0.73
