instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603619,2021-03-31,0.0651,-277.9347,0.1735,-0.0298,17.1876783538,-0.61,152.31,135.6852,-33.5103,-0.2353,-0.2353,-0.61,0.5909,-3.6208,,0.1735,0.242972673623,1382.4885,0.6633,518.732
SH603619,2021-06-30,0.1463,119.422651105162,0.3887,0.0474,28.7721441219,1.02,137.6357,139.5673,-16.1229,14.6731,0.37,1.01,1.3078,2.5492,0.4187,0.4058,11.6253,1230.3486,1.2897,443.5683
SH603619,2021-09-30,0.2243,115.816971413848,0.5962,0.0967,29.4091655964,2.05,139.6793,142.7288,-5.6625,0.7453,0.7453,2.02,1.933,3.3706,,0.6128,6.4222,1203.745,1.8917,440.6005
SH603619,2021-12-31,0.3212,115.219566789414,0.9054,0.1641,32.4047342674,3.42,111.5587,132.7874,10.6739,18.0397,1.1178,3.35,3.227,3.7438,0.9104,0.9377,7.8383,1120.797,2.7111,383.9181
SH603619,2022-03-31,0.101,723.604773313879,0.2997,0.1814,42.7849531459,3.62,71.9597,115.6515,83.2074,1.1955,1.1955,3.53,1.2507,12.0263,,0.3173,3.9633,891.0891,0.7782,283.6432
SH603619,2022-06-30,0.2297,1020.593,0.6744,0.531,44.2429156807,10.15,65.2884,99.3487,87.7118,20.6339,3.3828,9.79,2.757,15.218,0.7218,0.7196,2.6354,783.6308,1.8118,250.139
SH603619,2022-09-30,0.3448,859.8628,1.0699,0.9284,44.9397213903,17.1,62.798,102.0948,93.0731,5.3209,5.3209,17.09,4.2995,16.757,,0.9915,1.5484,783.0626,2.6446,272.3147
SH603619,2022-12-31,0.4705,665.6844,1.4363,1.2569,46.4118347027,22.94,60.344,101.7179,74.7714,23.5011,7.0269,21.88,5.9658,16.4019,1.5674,1.3664,1.1926,765.1435,3.5392,263.466
SH603619,2023-03-31,0.1241,192.4883,0.3708,0.5305,48.7805641582,8.76,56.3592,109.5024,48.9301,2.8961,2.8961,8.33,1.5969,23.6188,,0.3324,1.4056,725.2216,0.8219,270.7581
SH603619,2023-06-30,0.2438,106.5551,0.7558,1.0968,47.7699108099,17.49,58.9391,100.9591,34.852,20.4419,5.2939,16.38,3.054,23.3096,0.9808,0.6204,0.7381,738.3101,1.7829,290.1354
SH603619,2023-09-30,0.378,85.3215,1.1443,1.7205,46.7105026788,26.15,58.1922,89.6891,35.226,7.9081,7.9081,23.43,4.6398,22.9648,,0.9591,1.0071,714.2857,3.0104,281.5139
SH603619,2023-12-31,0.4583,63.3383,1.4465,2.0529,45.7251844341,29.19,61.186,97.4026,21.7539,24.3812,8.9919,30.8,5.8837,22.0039,1.8294,1.2855,1.9281,785.5117,3.696,280.0467
SH603619,2024-03-31,0.087,-12.9924,0.2746,0.4616,45.9761770843,6.35,78.747,139.1251,-10.155,1.9594,1.9594,6.21,1.1429,22.8729,,0.2477,0.8021,1034.4828,0.6469,363.3428
SH603619,2024-06-30,0.2026,0.6157,0.668,1.1035,46.9278135694,14.33,66.0696,113.9673,1.9065,19.9384,4.5046,16.2,2.7244,23.0143,0.924,0.5777,1.1044,888.4501,1.5794,311.5804
SH603619,2024-09-30,0.3053,-0.2631,0.8732,1.4846,47.7337552211,22.57,63.2748,105.6008,1.812,6.3236,6.3236,17.3,4.2671,22.4967,,0.7966,1.2698,884.376,2.5568,338.9405
SH603619,2024-12-31,0.3922,-9.8138,1.1602,1.6018,46.0048935786,24.06,59.3912,97.5636,10.794,19.4044,6.1946,18.15,6.0615,17.9111,1.9746,1.0943,2.0823,917.899,3.6899,328.9774
SH603619,2025-03-31,0.078,33.6863,0.2143,0.5339,45.9749513649,5.56,59.2495,111.6487,16.8554,2.018,2.018,5.4,1.519,26.1673,,0.2123,0.8691,1153.8462,0.8061,423.9284
SH603619,2025-06-30,0.1622,-27.8637,0.4533,0.6887,43.9958048883,7.25,62.0497,115.8227,3.295,16.2686,2.5524,7.17,2.9009,16.0721,0.9809,0.4372,1.3479,1109.7411,1.5541,411.7109
SH603619,2025-09-30,0.2423,-31.465,0.6712,1.0175,44.6028600947,10.86,60.7055,119.7233,-2.1785,3.7087,3.7087,10.43,4.4477,15.7615,,0.653,2.1556,1114.3211,2.2552,413.4763
SH603619,2025-12-31,0.321,-28.0885,0.884,1.1519,44.1918768743,12.73,57.4456,123.4187,-5.0544,18.7133,4.2594,11.8,6.2668,13.5658,1.917,0.9223,2.4463,1121.4953,2.9169,390.3285
SH603619,2026-03-31,0.0604,-83.4126,0.1657,0.0886,38.9136486648,0.73,74.664,182.704,-18.219,0.3142,0.3142,0.73,1.2054,5.3074,,0.1833,-1.5641,1490.0662,0.4926,490.9984
