instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600973,2023-03-31,3.7375,12.6523,5.2894243997,190.7588,0.4066,0.7025,0.4718,0.1847,50.2653,1.04,128.1139,2.1128,24.0803,0.0308,-25.3653,,0.1847,1.7905,4.1554,1.03
SH600973,2023-06-30,7.6657,377.860617643605,5.3988189356,179.6586,0.3239,1.4857,1.0019,15.3777,47.3398,1.6,121.155,4.5228,23.4812,0.0525,-9.8316,4.2943,0.3105,3.8023,9.4891,1.6
SH600973,2023-09-30,11.6872,554.5769,5.3245524565,181.2202,0.3227,2.1876,1.4899,0.4529,48.2591,2.47,123.4229,6.8337,23.1022,0.0792,-6.4898,,0.4529,5.5948,7.8755,2.46
SH600973,2023-12-31,13.7218,-29.2034,5.2980487099,179.1312,0.1041,3.0107,2.0097,16.8929,45.3401,0.83,119.5735,8.9148,26.2356,0.0332,27.2169,8.2519,0.2035,7.94,5.585,0.83
SH600973,2024-03-31,2.9063,-69.4744,4.8091982397,199.7337,0.1285,0.6668,0.4506,0.0582,56.3768,0.54,134.973,2.0098,30.9672,0.0094,-83.8517,,0.0582,1.5964,-3.4313,0.54
SH600973,2024-06-30,6.4934,-76.9745,4.804903291,183.6173,0.0742,1.4315,0.9803,17.1787,51.5479,0.5,125.7422,4.4901,27.7205,0.0121,-59.7703,4.2377,0.0715,3.4919,0.496,0.5
SH600973,2024-09-30,10.4392,-87.4447,4.7199786447,177.8188,0.0385,2.1888,1.5184,0.0561,52.3479,0.66,123.3553,7.0944,25.8641,0.0099,-59.7386,,0.0561,5.1578,5.3603,0.65
SH600973,2024-12-31,13.0889,-807.2763,4.4393847004,167.8713,-0.6954,3.1043,2.1445,16.2396,45.6332,-8.37,115.9682,10.1926,27.5042,-0.2351,-0.018611335576,10.2062,-1.5468,7.889,5.8489,-8.79
SH600973,2025-03-31,3.6454,117.6114,4.4711282013,162.7192,0.2331,0.7658,0.5531,0.1236,50.2008,0.66,117.5242,2.8922,24.6886,0.0205,-33.1802,,0.1236,1.7928,19.9754,0.65
SH600973,2025-06-30,7.7633,396.5263,4.4849808944,155.159,0.3275,1.6056,1.1601,17.5732,47.2677,1.91,112.1076,5.9898,23.186,0.0601,-5.2017,6.901,0.3657,3.8081,12.5279,1.88
SH600973,2025-09-30,12.6275,514.52,4.5384825359,152.2156,0.2224,2.4706,1.7738,0.3876,48.6653,1.7,109.2852,8.9474,21.3819,0.0611,-1.4109,,0.3876,5.5481,6.2229,1.66
SH600973,2025-12-31,12.6887,85.363799387825,4.2175549383,157.5699,-0.0331,3.1844,2.2847,18.9384,44.3082,-1.25,113.0511,11.3239,28.3717,-0.0116,0.016928885296,13.2467,-0.0752,8.1249,3.4484,-1.2
SH600973,2026-03-31,4.7037,43.5496,3.5680272486,121.3592,0.2443,1.0012,0.7416,0.1725,35.898,1.41,89.8921,3.9235,19.1339,0.0294,-21.2029,,0.1725,2.5071,37.0107,1.47
