instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600973,2021-03-31,39.0228,1.3147,1.6202,2.09,28.7899,0.0858,0.5509,0.4342,2.2236,2.06,207.2778,,136.0434,40.4749,0.5509,3.1261,0.638,141.0658,-11.4631,6.7082031591
SH600973,2021-06-30,30.7584,1.1294,3.763,4.06,26.8105,0.1695,12.0305,0.958,4.899,4.26,187.8914,4.3052,64.3993,36.7422,1.0063,6.7138,1.3958,128.9583,-4.8558,6.559557695
SH600973,2021-09-30,26.6143,1.1076,5.706,5.94,26.3749,0.2553,1.4921,1.4588,7.7374,6.14,185.0836,,53.0628,34.8954,1.4921,10.237,2.1151,127.6535,-1.3177,6.2388007192
SH600973,2021-12-31,25.6012,-1.5064,8.5004,-17.83,22.494,-0.471,10.1687,2.1107,10.4191,-21.1,170.5595,8.725,-352.8735,34.5519,-3.1125,16.0043,3.1984,112.5563,0.010495985922,6.4294709306
SH600973,2022-03-31,11.5226,0.376,2.1221,1.03,25.6578,0.0274,0.1707,0.4672,1.8623,1.02,192.637,,-68.1082,48.3273,0.1707,3.5077,0.7086,127.011,-24.8069,5.3067571081
SH600973,2022-06-30,-1.3294,-0.087,4.4309,-0.62,27.9156,-0.0129,13.5925,0.9562,4.0514,-0.64,188.2451,4.0221,-107.6,44.4291,-0.0813,6.448,1.4572,123.5246,-0.018235504524,4.5917223319
SH600973,2022-09-30,-1.3617,0.0532,6.7474,0.33,24.8264,0.0121,0.0764,1.4694,5.8638,0.34,183.7485,,-95.2642,46.0452,0.0764,10.8755,2.2444,120.2994,12.5768,4.8571628214
SH600973,2022-12-31,-3.2576,0.1552,8.727,1.75,24.4373,0.0469,15.7416,1.9779,8.2687,1.73,182.0112,8.041,108.566098753297,43.5377,0.3038,14.7316,3.0218,119.1343,6.208,5.1194602283
SH600973,2023-03-31,4.1554,0.4066,2.1128,1.04,24.0803,0.0308,0.1847,0.4718,1.7905,1.03,190.7588,,12.6523,50.2653,0.1847,3.7375,0.7025,128.1139,-25.3653,5.2894243997
SH600973,2023-06-30,9.4891,0.3239,4.5228,1.6,23.4812,0.0525,15.3777,1.0019,3.8023,1.6,179.6586,4.2943,377.860617643605,47.3398,0.3105,7.6657,1.4857,121.155,-9.8316,5.3988189356
SH600973,2023-09-30,7.8755,0.3227,6.8337,2.47,23.1022,0.0792,0.4529,1.4899,5.5948,2.46,181.2202,,554.5769,48.2591,0.4529,11.6872,2.1876,123.4229,-6.4898,5.3245524565
SH600973,2023-12-31,5.585,0.1041,8.9148,0.83,26.2356,0.0332,16.8929,2.0097,7.94,0.83,179.1312,8.2519,-29.2034,45.3401,0.2035,13.7218,3.0107,119.5735,27.2169,5.2980487099
SH600973,2024-03-31,-3.4313,0.1285,2.0098,0.54,30.9672,0.0094,0.0582,0.4506,1.5964,0.54,199.7337,,-69.4744,56.3768,0.0582,2.9063,0.6668,134.973,-83.8517,4.8091982397
SH600973,2024-06-30,0.496,0.0742,4.4901,0.5,27.7205,0.0121,17.1787,0.9803,3.4919,0.5,183.6173,4.2377,-76.9745,51.5479,0.0715,6.4934,1.4315,125.7422,-59.7703,4.804903291
SH600973,2024-09-30,5.3603,0.0385,7.0944,0.66,25.8641,0.0099,0.0561,1.5184,5.1578,0.65,177.8188,,-87.4447,52.3479,0.0561,10.4392,2.1888,123.3553,-59.7386,4.7199786447
SH600973,2024-12-31,5.8489,-0.6954,10.1926,-8.37,27.5042,-0.2351,16.2396,2.1445,7.889,-8.79,167.8713,10.2062,-807.2763,45.6332,-1.5468,13.0889,3.1043,115.9682,-0.018611335576,4.4393847004
SH600973,2025-03-31,19.9754,0.2331,2.8922,0.66,24.6886,0.0205,0.1236,0.5531,1.7928,0.65,162.7192,,117.6114,50.2008,0.1236,3.6454,0.7658,117.5242,-33.1802,4.4711282013
SH600973,2025-06-30,12.5279,0.3275,5.9898,1.91,23.186,0.0601,17.5732,1.1601,3.8081,1.88,155.159,6.901,396.5263,47.2677,0.3657,7.7633,1.6056,112.1076,-5.2017,4.4849808944
SH600973,2025-09-30,6.2229,0.2224,8.9474,1.7,21.3819,0.0611,0.3876,1.7738,5.5481,1.66,152.2156,,514.52,48.6653,0.3876,12.6275,2.4706,109.2852,-1.4109,4.5384825359
SH600973,2025-12-31,3.4484,-0.0331,11.3239,-1.25,28.3717,-0.0116,18.9384,2.2847,8.1249,-1.2,157.5699,13.2467,85.363799387825,44.3082,-0.0752,12.6887,3.1844,113.0511,0.016928885296,4.2175549383
SH600973,2026-03-31,37.0107,0.2443,3.9235,1.41,19.1339,0.0294,0.1725,0.7416,2.5071,1.47,121.3592,,43.5496,35.898,0.1725,4.7037,1.0012,89.8921,-21.2029,3.5680272486
