instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600058,2023-03-31,3.755,-74.3568,2.8365974644,133.2938,0.1995,0.7675,0.6752,0.1215,48.7382,0.67,117.2638,3.1475,23.968,0.0322,-74.3464,,0.1215,1.8466,13.3368,0.56
SH600058,2023-06-30,9.6293,-45.524,3.0856498631,118.9611,0.5468,1.7268,1.5131,3.7728,47.7213,3.57,104.2391,6.0165,18.6929,0.1938,-12.7384,41.6271,0.7583,3.7719,-2.0771,2.65
SH600058,2023-09-30,15.2143,-51.2411,2.8786912559,120.9732,0.2993,2.5426,2.2319,0.5903,47.4901,2.59,106.1905,9.3136,17.7465,0.1639,-10.2331,,0.5903,5.6854,1.6593,2.4
SH600058,2023-12-31,24.9887,-48.2774,3.0536588316,103.8182,0.2293,4.008,3.4676,4.536,37.8453,2.34,89.8204,12.5044,14.4065,0.169,1.6785,79.9255,0.7968,9.5124,0.4455,2.65
SH600058,2024-03-31,3.0318,-412.2918,2.9009147774,166.9139,-0.7443,0.6083,0.5392,-0.348,55.1606,-2.78,147.9533,1.9093,29.6853,-0.1005,-0.405176050012,,-0.348,1.6316,-16.284,-1.46
SH600058,2024-06-30,8.8647,-72.0538,2.7989242565,134.9831,0.1674,1.5095,1.3335,3.1545,48.4014,-0.13,119.2448,4.549,20.3053,0.0542,-82.1188,33.4949,0.1984,3.7189,-8.7419,0.68
SH600058,2024-09-30,13.2759,-16.5059,2.7857170276,132.4308,0.2854,2.3167,2.0388,0.5299,48.1584,1.03,116.5451,6.7074,20.3376,0.1368,-18.3072,,0.5299,5.6065,-12.4187,1.81
SH600058,2024-12-31,24.5521,-23.9869,3.26215232,124.8743,0.2048,3.3043,2.8829,4.3453,44.4851,0.23,108.9489,8.7833,14.6627,0.1285,13.1578,65.5847,0.576,8.0926,-14.8867,1.67
SH600058,2025-03-31,3.9178,162.342745574235,3.6221531875,180.5778,0.5238,0.5643,0.4984,0.252,69.541,0.81,159.4896,1.7249,22.9721,0.0604,-25.3791,,0.252,1.2942,-14.6344,1.03
SH600058,2025-06-30,8.7242,83.6848,3.355800586,166.4971,0.3953,1.2252,1.0811,3.7801,63.9704,1.45,146.9148,3.8546,20.6323,0.0995,-16.3209,27.3427,0.4102,2.8138,-22.1895,1.73
SH600058,2025-09-30,13.0205,-21.5353,3.2790435601,164.9056,0.2814,1.854,1.6373,0.4418,59.9042,1.25,145.6311,5.345,20.7365,0.1073,-6.8012,,0.4418,4.5072,-20.4195,1.52
SH600058,2025-12-31,20.1827,-86.0842,3.4958825602,158.8843,0.0363,2.5779,2.2658,4.0142,55.8131,-0.99,139.6486,6.9506,17.8371,0.0179,63.8377,54.1193,0.0844,6.4501,-21.4363,0.26
SH600058,2026-03-31,3.1338,-70.7745,3.2653451364,198.983,0.1787,0.5125,0.4523,0.0785,67.8324,0.03,175.6098,1.4016,28.7191,0.0176,-108.1488,,0.0785,1.3268,-14.3169,0.23
