instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600058,2021-03-31,85.7988,0.541,2.4028,2.15,36.5527,0.0839,0.2829,0.6204,2.4332,1.35,145.0677,,294.205201742213,36.9883,0.2829,2.4622,0.7136,126.1211,-16.7684,3.6713168835
SH600058,2021-06-30,58.2464,0.6764,6.3158,5.0,22.581,0.2788,3.1991,1.6428,5.4199,4.22,109.569,42.1708,102.0132,33.2109,0.9345,7.9713,1.8855,95.4654,-0.5413,3.3409991081
SH600058,2021-09-30,35.0965,0.5431,9.3999,6.3,24.795,0.3346,1.0372,2.3423,8.1404,5.0,115.2713,,45.9335,33.1679,1.0372,10.8893,2.6676,101.2146,-0.2998,3.2756266158
SH600058,2021-12-31,29.9901,0.5577,12.3639,7.34,17.6326,0.4553,5.2969,3.8988,13.3357,6.7,92.3361,84.8186,84.1933,26.9952,2.1142,20.4167,4.5943,78.358,1.9117,3.1036607279
SH600058,2022-03-31,-8.2453,0.8818,2.0763,2.77,34.5622,0.1255,0.4874,0.602,1.9462,1.79,149.5017,,49.5701,46.244,0.4874,2.604,0.6922,130.0202,-24.125,4.077363633
SH600058,2022-06-30,-12.1756,0.9829,5.2171,6.18,23.7646,0.3558,3.9992,1.4979,4.4803,5.01,120.1682,39.3063,27.6187,40.1759,1.3276,7.5743,1.7186,104.7364,-5.1009,3.9135863827
SH600058,2022-09-30,-12.6085,0.6241,7.78,5.84,24.2732,0.336,1.2351,2.2093,6.8392,4.78,122.2107,,0.4226,39.4783,1.2351,11.1234,2.533,106.593,-2.2,3.6786438319
SH600058,2022-12-31,-10.1271,0.4454,12.8315,3.91,18.2644,0.3268,5.0089,3.4263,9.89,7.05,105.0696,81.3379,-28.2223,36.4004,1.5346,19.7105,3.9818,90.4114,2.9056,3.5964007505
SH600058,2023-03-31,13.3368,0.1995,3.1475,0.67,23.968,0.0322,0.1215,0.6752,1.8466,0.56,133.2938,,-74.3568,48.7382,0.1215,3.755,0.7675,117.2638,-74.3464,2.8365974644
SH600058,2023-06-30,-2.0771,0.5468,6.0165,3.57,18.6929,0.1938,3.7728,1.5131,3.7719,2.65,118.9611,41.6271,-45.524,47.7213,0.7583,9.6293,1.7268,104.2391,-12.7384,3.0856498631
SH600058,2023-09-30,1.6593,0.2993,9.3136,2.59,17.7465,0.1639,0.5903,2.2319,5.6854,2.4,120.9732,,-51.2411,47.4901,0.5903,15.2143,2.5426,106.1905,-10.2331,2.8786912559
SH600058,2023-12-31,0.4455,0.2293,12.5044,2.34,14.4065,0.169,4.536,3.4676,9.5124,2.65,103.8182,79.9255,-48.2774,37.8453,0.7968,24.9887,4.008,89.8204,1.6785,3.0536588316
SH600058,2024-03-31,-16.284,-0.7443,1.9093,-2.78,29.6853,-0.1005,-0.348,0.5392,1.6316,-1.46,166.9139,,-412.2918,55.1606,-0.348,3.0318,0.6083,147.9533,-0.405176050012,2.9009147774
SH600058,2024-06-30,-8.7419,0.1674,4.549,-0.13,20.3053,0.0542,3.1545,1.3335,3.7189,0.68,134.9831,33.4949,-72.0538,48.4014,0.1984,8.8647,1.5095,119.2448,-82.1188,2.7989242565
SH600058,2024-09-30,-12.4187,0.2854,6.7074,1.03,20.3376,0.1368,0.5299,2.0388,5.6065,1.81,132.4308,,-16.5059,48.1584,0.5299,13.2759,2.3167,116.5451,-18.3072,2.7857170276
SH600058,2024-12-31,-14.8867,0.2048,8.7833,0.23,14.6627,0.1285,4.3453,2.8829,8.0926,1.67,124.8743,65.5847,-23.9869,44.4851,0.576,24.5521,3.3043,108.9489,13.1578,3.26215232
SH600058,2025-03-31,-14.6344,0.5238,1.7249,0.81,22.9721,0.0604,0.252,0.4984,1.2942,1.03,180.5778,,162.342745574235,69.541,0.252,3.9178,0.5643,159.4896,-25.3791,3.6221531875
SH600058,2025-06-30,-22.1895,0.3953,3.8546,1.45,20.6323,0.0995,3.7801,1.0811,2.8138,1.73,166.4971,27.3427,83.6848,63.9704,0.4102,8.7242,1.2252,146.9148,-16.3209,3.355800586
SH600058,2025-09-30,-20.4195,0.2814,5.345,1.25,20.7365,0.1073,0.4418,1.6373,4.5072,1.52,164.9056,,-21.5353,59.9042,0.4418,13.0205,1.854,145.6311,-6.8012,3.2790435601
SH600058,2025-12-31,-21.4363,0.0363,6.9506,-0.99,17.8371,0.0179,4.0142,2.2658,6.4501,0.26,158.8843,54.1193,-86.0842,55.8131,0.0844,20.1827,2.5779,139.6486,63.8377,3.4958825602
SH600058,2026-03-31,-14.3169,0.1787,1.4016,0.03,28.7191,0.0176,0.0785,0.4523,1.3268,0.23,198.983,,-70.7745,67.8324,0.0785,3.1338,0.5125,175.6098,-108.1488,3.2653451364
