instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920367,2021-06-30,,82.2509,0.4242,0.5623,43.8612353873,12.47,25.6945,128.7001,13.5399,9.9762,9.9762,12.25,7.0054,27.8142,,0.7281,0.5728,523.988693728535,1.3986,247.2188
BJ920367,2021-12-31,,15.2298,0.8779,1.0395,44.0158283895,22.08,23.5684,130.3073,7.8634,18.8807,18.8807,23.62,15.2747,25.6115,,1.5378,0.8815,501.056611442744,2.7627,234.1007
BJ920367,2022-03-31,,,0.4668,0.2523,48.9449521128,5.49,,,,,,5.49,,23.4092,,,1.3118,,,
BJ920367,2022-06-30,,-20.654,0.415,0.4461,45.5780385784,9.44,17.8043,144.7993,-0.6353,7.4867,7.4867,9.02,10.1099,22.2105,,0.7456,1.2578,513.977909548011,1.2431,241.4163
BJ920367,2022-09-30,,-14.683071544158,0.5834,0.6484,45.5842971398,13.45,15.324,144.3541,0.464174253057,10.482,10.482,12.6,17.6194,22.4899,,1.0457,1.7574,547.463711188792,1.8704,258.2002
BJ920367,2022-12-31,0.6641,-13.3285,0.8133,0.901,46.0684133905,18.14,14.8899,150.1063,1.5569,35.6636,13.042,16.63,24.1774,21.8575,,1.3068,1.9375,542.087,2.3983,275.4821
BJ920367,2023-03-31,0.1602,32.8063,0.1854,0.2422,50.4693188834,4.9,11.8332,131.0998,25.3901,3.3642,3.3642,3.63,7.6057,24.7938,,0.2506,-0.158,561.7978,0.6865,359.1381
BJ920367,2023-06-30,0.2879,34.8865,0.3322,0.435,48.4496876416,7.69,11.805,135.6137,19.8892,23.112,6.129,6.69,15.2478,24.9889,1.2842,0.4597,0.4903,625.2171,1.3273,391.5597
BJ920367,2023-09-30,0.3804,15.3285,0.4347,0.5406,47.7845396172,9.28,16.6107,150.4514,10.3997,7.6106,7.6106,8.31,16.2546,23.4939,,0.616,0.5238,709.7792,1.7946,438.3117
BJ920367,2023-12-31,0.4944,-3.5454,0.5724,0.6282,47.1546054546,10.7,16.8537,147.1911,2.5259,25.993,8.5291,9.68,21.3603,20.5632,2.2904,0.817,0.9082,728.1553,2.4458,440.6365
BJ920367,2024-03-31,0.0756,-22.8942,0.083,0.1868,44.3386404249,2.85,28.7696,175.644,-42.4319,2.4854,2.4854,2.81,3.1283,33.2084,,0.1188,1.356,1190.4762,0.5124,757.5758
BJ920367,2024-06-30,0.1412,-50.7432,0.1581,0.2143,42.8951716699,3.27,25.6035,179.8022,-38.9656,20.5425,2.7902,3.26,7.0303,20.1669,0.8259,0.2232,1.3778,1274.7875,1.0011,806.4516
BJ920367,2024-09-30,0.2088,-48.3899,0.2323,0.279,41.4277122537,4.25,26.9155,159.1887,-31.691,3.6272,3.6272,4.2,10.0314,17.7506,,0.3332,1.6966,1293.1034,1.6961,810.3241
BJ920367,2024-12-31,0.2857,-50.8621,0.3236,0.3087,42.9995293291,4.71,26.4428,165.1073,-28.9724,22.2815,3.9453,4.73,13.6143,14.2259,1.7221,0.4678,2.1077,1260.063,2.1804,769.5596
BJ920367,2025-03-31,0.0614,-60.3487,0.0712,0.0741,46.2056478293,1.12,32.3439,177.7602,-14.336,0.9399,0.9399,1.11,2.7826,15.3712,,0.1047,0.8042,1465.798,0.5063,859.5989
BJ920367,2025-06-30,0.1221,-63.4524,0.1412,0.0783,44.4591270278,1.38,26.5479,170.5838,-10.6619,20.5272,1.0138,1.38,6.7802,8.2501,0.8071,0.212,1.5561,1474.2015,1.0552,849.0566
BJ920367,2025-09-30,0.1767,-67.972,0.204,0.0894,43.9763381042,1.75,27.8391,169.6833,-12.6856,1.1594,1.1594,1.75,9.6986,6.5111,,0.3158,1.6438,1528.0136,1.5912,854.9715
BJ920367,2025-12-31,0.2499,-47.1557,0.2941,0.1631,44.927611752,3.06,30.0666,171.3225,-8.278,21.3188,2.0133,3.03,11.9734,8.1961,1.7305,0.4529,1.8256,1440.5762,2.1013,794.8775
BJ920367,2026-03-31,0.0613,-67.8255,0.0738,0.0238,43.1791667827,0.64,32.8479,161.3192,4.6054,0.2853,0.2853,0.64,2.7399,4.7279,,0.1208,3.2794,1468.1892,0.5579,745.0331
