instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300816,2023-03-31,0.6817,-36.5771,14.9421732878,696.0557,3.341,0.1684,0.1293,0.4075,72.7979,1.04,534.4418,0.3055,132.0229,0.1027,-16.1299,,0.4075,1.2363,7.0608,1.04
SZ300816,2023-06-30,1.3861,-33.8463,16.0269494422,667.1609,2.9166,0.3581,0.2698,10.5009,83.5034,1.89,502.6529,0.6295,129.8608,0.1859,-4.3517,2.8083,0.7472,2.1556,17.246,1.87
SZ300816,2023-09-30,2.14,1.5184,16.4228672933,654.863,2.3359,0.5576,0.4123,0.9477,75.0229,0.96,484.2181,0.926,126.1682,0.2194,-5.479,,0.9477,3.5989,21.8784,1.97
SZ300816,2023-12-31,3.1286,201.39613945978,17.2053383319,611.6208,1.3406,0.8137,0.5886,12.3496,71.8563,1.34,442.4235,1.2899,115.0674,0.1754,-3.0166,5.8081,0.7958,5.01,28.1912,1.32
SZ300816,2024-03-31,0.6865,89.9694,19.4445828848,684.9315,6.5142,0.1888,0.1314,0.8271,89.3833,1.91,476.6949,0.2931,131.0998,0.1955,1.3498,,0.8271,1.0069,-2.5682,1.7
SZ300816,2024-06-30,1.4774,171.9329,22.9530930587,682.8528,8.1973,0.3755,0.2636,9.3578,91.4077,4.3,479.3609,0.593,121.8357,0.5066,-1.809,2.7519,2.0376,1.9692,-3.2447,4.3
SZ300816,2024-09-30,1.9577,234.9451,23.3912517234,694.9807,8.2168,0.5586,0.3885,3.062,91.74,6.26,483.3512,0.8536,137.9169,0.7347,1.4022,,3.062,2.9431,-4.781,6.14
SZ300816,2024-12-31,2.7091,308.3033,22.5174615282,725.2216,6.052,0.7087,0.4964,10.514,77.8496,6.09,507.9723,1.1344,132.8855,0.7161,2.328,5.2969,2.7931,4.6243,-9.5555,6.02
SZ300816,2025-03-31,0.6101,28.2242,26.3517240282,790.1668,8.1944,0.1591,0.1139,0.8929,76.7853,2.21,565.682,0.285,147.5168,0.2507,5.6908,,0.8929,1.1721,1.9331,2.19
SZ300816,2025-06-30,1.16,33.6107,28.6132834199,768.5739,10.4355,0.3282,0.2342,9.7112,67.2797,5.24,548.4461,0.5918,155.1724,0.6769,0.917,2.7257,2.2748,2.6754,4.9531,5.05
SZ300816,2025-09-30,1.7471,50.0404,27.7485703377,776.7549,11.3927,0.4869,0.3476,3.6694,60.9839,8.56,554.5287,0.8646,154.5418,1.1024,1.0928,,3.6694,4.4274,8.2138,8.16
SZ300816,2025-12-31,2.8013,101.9197,25.4276009604,742.8807,10.6987,0.6901,0.4846,12.8148,62.6283,10.82,521.6635,1.1836,128.5118,1.4459,1.4307,4.8977,4.7967,5.7482,14.2211,10.16
SZ300816,2026-03-31,0.7436,17.8552,21.1368764698,762.066,7.2882,0.1601,0.1181,0.7669,58.7889,2.1,562.1487,0.3274,121.0328,0.2954,1.8655,,0.7669,1.5309,32.5086,2.08
