instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603208,2023-03-31,1.1816,3.3922,21.6682776018,576.5535,8.2105,0.2626,0.1561,1.3098,97.5187,4.05,342.7266,0.4551,76.1679,0.4101,-0.5987,,1.3098,0.9229,38.9791,3.97
SH603208,2023-06-30,2.7321,21.6931,23.5027614153,480.3843,8.6269,0.6416,0.3747,15.155,83.7521,9.55,280.5486,1.1399,65.8834,0.7798,0.323,1.1997,3.3838,2.1492,26.0591,11.03
SH603208,2023-09-30,4.4996,1036.3512,24.832306488,445.471,10.6528,1.0072,0.6061,6.46,78.9543,19.81,268.0699,1.8278,60.0053,1.6264,1.0959,,6.46,3.4197,22.2244,20.29
SH603208,2023-12-31,6.332,230.625372801953,24.9745269573,437.4772,10.3524,1.3505,0.8229,20.0839,78.8816,26.45,266.5679,2.4442,56.8541,2.1841,1.0956,2.8389,8.3779,4.5638,16.4863,25.42
SH603208,2024-03-31,1.3029,-49.6909,17.1042796325,632.4666,4.498,0.2373,0.1423,0.6729,123.4568,1.86,379.2668,0.3912,69.0767,0.1591,-7.3586,,0.6729,0.729,-8.1681,1.84
SH603208,2024-06-30,3.0362,-24.8635,21.0842233601,543.3142,7.1986,0.5552,0.3313,17.2314,112.0727,6.61,324.2075,0.9725,59.2846,0.5859,-1.3265,1.1374,2.5402,1.6061,-9.9545,7.91
SH603208,2024-09-30,4.7026,-43.5118,21.5699409045,508.5704,7.2118,0.8996,0.5309,4.1912,108.425,10.82,300.1334,1.5222,57.415,0.9187,-0.0711,,4.1912,2.4902,-16.5585,11.92
SH603208,2024-12-31,6.8073,-72.0725,21.0734856421,501.6023,3.6017,1.2215,0.7177,20.2485,104.7517,7.63,294.7196,2.0693,52.8844,0.61,0.3203,2.4477,2.8876,3.4367,-19.7284,8.29
SH603208,2025-03-31,1.3695,-87.7186,13.1146630855,803.5714,0.8607,0.2083,0.112,0.1007,182.9268,0.26,432.0691,0.3059,65.7174,0.0195,-29.0127,,0.1007,0.492,-35.8206,0.26
SH603208,2025-06-30,2.9022,-90.2826,17.6243517491,732.3027,1.1624,0.4612,0.2458,21.6623,166.9604,0.77,390.2862,0.6671,62.0219,0.0569,-9.7701,0.7645,0.3039,1.0781,-39.8239,0.78
SH603208,2025-09-30,4.4415,-125.4904,17.5774306995,736.4975,-3.2312,0.6912,0.3666,-1.2718,159.0762,-3.24,390.625,1.0071,60.7903,-0.2342,-0.000220889004,,-1.2718,1.6973,-43.1071,-3.35
SH603208,2025-12-31,6.2207,-280.3916,17.4154344996,743.3409,-11.9975,0.9244,0.4843,18.9619,169.5155,-16.27,389.4418,1.356,57.8713,-1.1003,-0.040401006163,1.4779,-6.5675,2.1237,-45.8452,-17.98
SH603208,2026-03-31,1.3967,-1150.6552,14.8956712468,1125.0,-15.963,0.1698,0.08,-1.3322,257.8797,-3.41,530.0353,0.2137,64.4376,-0.2052,-0.538179602213,,-1.3322,0.349,-43.3474,-3.47
