instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300179,2021-03-31,1111.1111,0.6845,-38.7509,,0.0994,1.9909,0.1297,24.7439,0.0458,0.531,693.909,53.6440243962,2.42,-14.4722,1.3855,0.081,131.4828,169.4915,1.9909,2.46
SZ300179,2021-06-30,1015.8014,1.4291,14.2039,0.9069,0.2194,21.2218,0.2885,24.7708,0.1002,1.1439,623.9168,54.0792187385,5.48,14.5087,0.937,0.1772,125.9534,157.3564,4.4238,5.42
SZ300179,2021-09-30,980.3922,2.2126,53.0229,,0.3413,6.2259,0.4444,22.7299,0.1449,1.7721,607.5608,54.4885188665,7.73,29.4816,1.2498,0.2754,122.0284,152.3616,6.2259,7.93
SZ300179,2021-12-31,993.1034,2.8203,22.1405,1.9175,0.4516,24.9862,0.5892,22.0823,0.1887,2.3661,610.998,52.8887136252,9.81,30.9028,1.2359,0.3625,127.646,152.1491,7.8183,10.15
SZ300179,2022-03-31,853.8899,0.7081,82.3102,,0.1314,3.3905,0.1713,32.7063,0.0846,0.6262,525.394,54.6885746619,4.21,37.9264,0.9309,0.1054,127.1007,143.724,3.3905,4.31
SZ300179,2022-06-30,888.4501,1.4111,76.8695,0.8858,0.2543,21.5656,0.3528,33.0265,0.1772,1.1658,510.2041,55.1534381186,8.67,32.6573,0.8051,0.2026,127.5601,154.4004,6.1449,9.1
SZ300179,2022-09-30,894.9287,2.0783,75.4703,,0.3753,8.6603,0.5231,31.5035,0.2553,1.6241,516.1537,54.9940424124,12.07,26.6022,0.8076,0.3017,129.9139,166.2459,8.6603,12.9
SZ300179,2022-12-31,907.9445,2.9311,62.9122,1.7555,0.4927,27.113,0.7012,29.19,0.3087,1.9549,513.4056,55.5649579943,14.56,23.2434,1.0575,0.3965,122.8208,184.1526,10.6036,15.22
SZ300179,2023-03-31,956.4293,0.6836,-20.832,,0.1152,2.2787,0.1791,24.3663,0.0672,0.4386,502.5126,52.2097726474,3.12,6.2653,0.524,0.0941,131.6559,205.1984,2.2787,3.17
SZ300179,2023-06-30,954.9072,1.5004,-10.7159,0.76,0.2326,22.0147,0.3544,27.9106,0.1589,0.8468,507.9007,54.0120169595,7.02,5.6494,1.2537,0.1885,119.968,212.565,5.078,7.32
SZ300179,2023-09-30,1008.2151,2.172,-17.1388,,0.3309,6.3329,0.4815,25.2729,0.2115,1.1164,560.7477,52.6713920822,9.33,3.2893,1.2602,0.2678,124.3094,241.8488,6.3329,9.86
SZ300179,2023-12-31,1038.3617,2.9528,-15.7921,1.4959,0.4278,24.2499,0.642,23.2886,0.2599,1.6638,560.7477,51.5016036561,11.42,5.5465,1.3283,0.3467,121.9182,216.3722,7.3701,12.19
SZ300179,2024-03-31,1211.3055,0.6934,-28.3684,,0.0909,1.2937,0.1335,17.8708,0.0482,0.3377,674.1573,51.9463099903,2.26,-2.3328,-0.6387,0.0743,129.7952,266.5087,1.2937,2.27
SZ300179,2024-06-30,1212.1212,1.3465,-28.5035,0.7645,0.1861,20.5556,0.2724,20.9606,0.1136,0.5744,660.793,53.5957483779,5.42,-4.797,0.1394,0.1485,133.6799,313.3705,3.0113,5.15
SZ300179,2024-09-30,1227.8308,1.9928,-20.5361,,0.2792,4.2651,0.4019,20.4723,0.1681,0.7849,671.8089,53.4617742943,7.87,-1.9023,0.4732,0.2199,135.4878,343.9929,4.2651,7.76
SZ300179,2024-12-31,1301.5184,2.7009,-27.0883,1.1808,0.3657,21.8927,0.5054,17.5397,0.1895,1.0304,712.3071,52.9141839848,9.6,-3.1907,0.2687,0.2766,133.2889,349.3789,4.423,9.8
SZ300179,2025-03-31,1468.1892,0.6307,27.1013,,0.0876,1.3514,0.1096,22.6541,0.0612,0.1891,821.1679,50.8769806526,2.71,0.2643,-1.7485,0.0613,142.6986,475.9387,1.3514,2.75
SZ300179,2025-06-30,1433.121,1.2205,-49.2514,0.5118,0.1795,21.5282,0.2296,10.7512,0.0576,0.3743,783.9721,48.2266534665,4.48,-1.0605,-1.342,0.1256,147.4805,480.8977,1.3551,4.3
SZ300179,2025-09-30,1389.6037,1.9408,-84.6662,,0.2821,0.5932,0.3499,3.0737,0.0258,0.7102,771.649,36.2971371417,4.99,2.1311,-5.6981,0.1943,139.1179,380.1746,0.5932,4.91
SZ300179,2025-12-31,1351.3514,2.7734,-64.8158,1.1762,0.39,21.5009,0.4694,5.715,0.0667,0.8481,766.9365,41.3690174731,7.59,7.9827,-1.4597,0.2664,129.8046,424.4782,1.4905,7.64
SZ300179,2026-03-31,1107.0111,0.8545,16.6854,,0.1276,1.4736,0.1324,18.8548,0.0714,0.1983,679.7583,46.8024088176,3.38,40.1983,0.958,0.0813,105.3248,453.8578,1.4736,3.44
