instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600692,2023-03-31,0.1956,-889.6025,1.2266263528,1004.4643,-8.0228,0.1126,0.0896,-0.6763,136.1573,-2.13,799.2895,0.2888,460.1227,-0.0644,-1.612066879925,,-0.6763,0.661,7.4849,-2.15
SH600692,2023-06-30,0.3493,-1991.4552,4.3865241319,1102.9412,-5.4105,0.2043,0.1632,1.4498,162.7781,-2.3682,881.0573,0.4376,515.3163,-0.0804,-1.399211104028,3.6531,-0.8198,1.1058,31.5712,-2.4
SH600692,2023-09-30,0.5154,-71.900690498975,5.3488943274,1070.5789,-3.2692,0.3201,0.2522,-0.7875,116.5199,-2.0951,843.4864,0.6543,523.865,-0.0727,-0.518423377429,,-0.7875,2.3172,45.1854,-2.12
SH600692,2023-12-31,0.9668,-140.7199,7.4509883854,817.0676,-0.2409,0.5673,0.4406,2.5041,111.829,0.26,634.5849,1.0823,372.3624,-0.0089,-0.161343473335,9.5043,-0.1059,3.2192,6.5245,0.26
SH600692,2024-03-31,0.079,100.111492876101,2.2599630376,2380.9524,-2.5822,0.0474,0.0378,-0.0865,227.5025,0.0023,1898.7342,0.091,1139.2405,-0.0095,5.189149087098,,-0.0865,0.3956,-54.2451,0.0
SH600692,2024-06-30,0.1406,160.426216100926,4.2765508155,2349.8695,4.0822,0.0951,0.0766,2.2681,214.6435,1.3971,1892.7445,0.1875,1280.2276,0.0311,38.2907,2.0401,0.2714,0.8386,-48.7001,1.38
SH600692,2024-09-30,0.2199,123.388826059346,3.6090806891,2141.1578,0.563,0.1559,0.1261,0.0605,214.1158,0.4829,1731.8794,0.3183,1227.8308,0.0072,114.2516,,0.0605,1.261,-42.1233,0.48
SH600692,2024-12-31,0.3,160.06059420764,5.4701278426,2223.5948,1.057,0.1961,0.1619,1.717,192.5958,0.68,1835.7981,0.4636,1200.0,0.0198,132.1983,4.3345,0.1345,1.8692,-49.4144,0.68
SH600692,2025-03-31,0.027,-49086.8439829126,6.1256425236,5732.4841,-12.8818,0.0184,0.0157,-0.2051,359.7122,-1.14,4891.3043,0.0563,3333.3333,-0.0293,-1.865964616086,,-0.2051,0.2502,-38.1087,-1.15
SH600692,2025-06-30,0.0652,-178.4137,12.9578175962,4347.8261,-4.0468,0.0487,0.0414,1.563,275.5664,-1.1043,3696.0986,0.1491,2760.7362,-0.0244,-2.269621179181,0.8539,-0.1698,0.6532,-20.9003,-1.11
SH600692,2025-09-30,0.0863,-655.2074,11.9533588357,5103.9698,-4.8964,0.0617,0.0529,-0.2465,307.6923,-1.75,4376.013,0.2036,3128.6211,-0.0402,0.353667559631,,-0.2465,0.8775,-36.1628,-1.76
SH600692,2025-12-31,0.4715,486.7261,8.9427751827,1379.3103,2.9556,0.3081,0.261,2.5357,78.4827,1.5,1168.4518,0.9531,763.5207,0.1164,11.1756,5.2688,0.7543,4.587,109.821,1.49
SH600692,2026-03-31,0.0907,116.425142018505,9.6857148164,1775.1479,2.6856,0.0614,0.0507,0.1456,86.0914,0.18,1465.798,0.1891,992.2822,0.0197,-31.538,,0.1456,1.0454,223.3314,0.18
