instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600692,2021-03-31,554.6589,2.1882,0.1999,0.4342,835.6546,0.0118,0.1508,0.0681,1.9238,0.43,1321.5859,,129.709476781599,46.7824,0.1508,0.1077,0.0836,1076.555,-8.8397,13.5226868651
SH600692,2021-06-30,315.1002,1.6749,0.5415,0.89,578.7781,0.0244,2.3114,0.1728,3.5669,0.89,1041.6667,14.3624,278.936156233092,50.464,0.2753,0.311,0.2101,856.7349,14.1493,9.0043624227
SH600692,2021-09-30,316.9075,1.7516,0.938,1.62,493.1507,0.0444,0.5409,0.3127,7.4137,1.61,863.4474,,287.881732724675,36.4191,0.5409,0.5475,0.3841,702.9419,-8.4039,8.3111849415
SH600692,2021-12-31,50.2289,3.0022,1.5624,5.05,348.5333,0.1285,4.173,0.5527,8.0568,4.93,651.3479,17.4206,-30.832,44.6828,1.7183,1.0329,0.6999,514.3592,-3.6717,8.5379763721
SH600692,2022-03-31,38.3154,1.0921,0.2675,0.3127,421.9409,0.0082,0.1166,0.1032,1.3018,0.31,872.093,,-30.9673,69.135,0.1166,0.2133,0.1374,655.0218,10.7531,7.3303779934
SH600692,2022-06-30,-22.6,0.3764,0.405,0.0333,563.204,0.0043,3.0135,0.1569,1.6808,0.03,1147.2275,2.9713,-82.6079,107.0919,0.0615,0.3196,0.2085,863.3094,10.5666,8.6640817191
SH600692,2022-09-30,-39.6262,-2.3031,0.5531,-1.21,635.7429,-0.0353,-0.4994,0.2106,2.3193,-1.22,1282.0513,,-179.3839,116.4144,-0.4994,0.4247,0.2788,968.4362,-0.04606915828,9.2485905424
SH600692,2022-12-31,-18.64,0.6302,1.2446,0.49,350.7063,0.022,2.7408,0.4386,3.4964,0.49,820.7934,8.7998,-82.9202,102.963,0.2613,1.0265,0.569,632.6889,-19.9334,8.1174073079
SH600692,2023-03-31,7.4849,-8.0228,0.2888,-2.13,460.1227,-0.0644,-0.6763,0.0896,0.661,-2.15,1004.4643,,-889.6025,136.1573,-0.6763,0.1956,0.1126,799.2895,-1.612066879925,1.2266263528
SH600692,2023-06-30,31.5712,-5.4105,0.4376,-2.3682,515.3163,-0.0804,1.4498,0.1632,1.1058,-2.4,1102.9412,3.6531,-1991.4552,162.7781,-0.8198,0.3493,0.2043,881.0573,-1.399211104028,4.3865241319
SH600692,2023-09-30,45.1854,-3.2692,0.6543,-2.0951,523.865,-0.0727,-0.7875,0.2522,2.3172,-2.12,1070.5789,,-71.900690498975,116.5199,-0.7875,0.5154,0.3201,843.4864,-0.518423377429,5.3488943274
SH600692,2023-12-31,6.5245,-0.2409,1.0823,0.26,372.3624,-0.0089,2.5041,0.4406,3.2192,0.26,817.0676,9.5043,-140.7199,111.829,-0.1059,0.9668,0.5673,634.5849,-0.161343473335,7.4509883854
SH600692,2024-03-31,-54.2451,-2.5822,0.091,0.0023,1139.2405,-0.0095,-0.0865,0.0378,0.3956,0.0,2380.9524,,100.111492876101,227.5025,-0.0865,0.079,0.0474,1898.7342,5.189149087098,2.2599630376
SH600692,2024-06-30,-48.7001,4.0822,0.1875,1.3971,1280.2276,0.0311,2.2681,0.0766,0.8386,1.38,2349.8695,2.0401,160.426216100926,214.6435,0.2714,0.1406,0.0951,1892.7445,38.2907,4.2765508155
SH600692,2024-09-30,-42.1233,0.563,0.3183,0.4829,1227.8308,0.0072,0.0605,0.1261,1.261,0.48,2141.1578,,123.388826059346,214.1158,0.0605,0.2199,0.1559,1731.8794,114.2516,3.6090806891
SH600692,2024-12-31,-49.4144,1.057,0.4636,0.68,1200.0,0.0198,1.717,0.1619,1.8692,0.68,2223.5948,4.3345,160.06059420764,192.5958,0.1345,0.3,0.1961,1835.7981,132.1983,5.4701278426
SH600692,2025-03-31,-38.1087,-12.8818,0.0563,-1.14,3333.3333,-0.0293,-0.2051,0.0157,0.2502,-1.15,5732.4841,,-49086.8439829126,359.7122,-0.2051,0.027,0.0184,4891.3043,-1.865964616086,6.1256425236
SH600692,2025-06-30,-20.9003,-4.0468,0.1491,-1.1043,2760.7362,-0.0244,1.563,0.0414,0.6532,-1.11,4347.8261,0.8539,-178.4137,275.5664,-0.1698,0.0652,0.0487,3696.0986,-2.269621179181,12.9578175962
SH600692,2025-09-30,-36.1628,-4.8964,0.2036,-1.75,3128.6211,-0.0402,-0.2465,0.0529,0.8775,-1.76,5103.9698,,-655.2074,307.6923,-0.2465,0.0863,0.0617,4376.013,0.353667559631,11.9533588357
SH600692,2025-12-31,109.821,2.9556,0.9531,1.5,763.5207,0.1164,2.5357,0.261,4.587,1.49,1379.3103,5.2688,486.7261,78.4827,0.7543,0.4715,0.3081,1168.4518,11.1756,8.9427751827
SH600692,2026-03-31,223.3314,2.6856,0.1891,0.18,992.2822,0.0197,0.1456,0.0507,1.0454,0.18,1775.1479,,116.425142018505,86.0914,0.1456,0.0907,0.0614,1465.798,-31.538,9.6857148164
