instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301101,2023-03-31,0.8816,55.9453,56.1264917106,880.6262,22.0913,0.1239,0.1022,2.2305,68.5662,2.36,726.3923,0.1121,102.0871,0.2822,0.829,,2.2305,1.3126,26.0017,2.33
SZ301101,2023-06-30,1.9258,50.3713,56.6789238207,826.8259,23.7531,0.2653,0.2177,15.586,67.0916,5.33,678.4772,0.2387,93.4676,0.4313,1.0882,2.1423,5.1058,2.6829,27.7765,5.31
SZ301101,2023-09-30,2.7863,39.2704,57.9096923474,818.1818,23.6758,0.402,0.33,7.607,66.4877,8.09,671.6418,0.3625,96.9027,0.6614,1.0769,,7.607,4.0609,23.7987,7.89
SZ301101,2023-12-31,3.8353,16.732,57.583529084,820.2324,23.0811,0.5344,0.4389,20.5648,57.0153,10.33,673.6527,0.4807,93.8649,0.8576,1.2099,4.0018,9.8599,6.3141,20.171,10.12
SZ301101,2024-03-31,1.0576,17.2602,58.0674255311,835.6546,23.1434,0.1311,0.1077,2.4493,70.9443,2.68,686.4989,0.1182,85.0983,0.2206,0.4908,,2.4493,1.2686,11.9295,2.64
SZ301101,2024-06-30,1.9084,8.1908,59.3989390538,828.7293,24.4252,0.2653,0.2172,16.6461,68.1844,5.59,678.4772,0.2379,94.3198,0.4667,0.7552,1.7136,5.2464,2.6399,5.2141,5.61
SZ301101,2024-09-30,2.9322,8.7272,59.2975891664,832.3058,24.8447,0.396,0.3244,7.8627,64.5038,8.57,681.8182,0.3555,92.081,0.7191,0.9552,,7.8627,4.1858,3.6119,8.39
SZ301101,2024-12-31,3.8511,8.7742,58.5593783847,844.4757,24.4038,0.5182,0.4263,21.6376,54.4671,10.99,694.7125,0.464,93.4798,0.9329,1.1233,3.2822,10.1006,6.6095,2.8788,10.59
SZ301101,2025-03-31,0.938,11.4394,58.4206463046,868.7259,25.1293,0.1254,0.1036,2.5463,64.5948,2.78,717.7033,0.1132,95.9488,0.2458,0.1293,,2.5463,1.3933,2.6328,2.75
SZ301101,2025-06-30,1.8915,7.2006,57.8742052433,851.8694,25.2556,0.2593,0.2113,17.3857,59.6165,5.62,694.1766,0.2337,95.1626,0.5003,0.6343,1.6641,5.26,3.0193,3.6755,5.74
SZ301101,2025-09-30,2.913,8.1421,57.948461904,832.3058,25.0194,0.3974,0.3244,7.8315,56.5161,8.77,679.4162,0.3608,92.688,0.7777,1.0249,,7.8315,4.7774,7.3871,8.68
SZ301101,2025-12-31,3.8171,8.3711,57.3491739457,844.2777,24.6184,0.5171,0.4264,22.5489,43.8623,11.3,696.1903,0.4702,94.3124,1.0109,1.3883,3.3169,10.083,8.2075,7.4261,10.95
SZ301101,2026-03-31,1.1169,15.8359,55.1998004831,793.6508,24.6024,0.1379,0.1134,2.7429,56.3804,3.14,652.6468,0.1273,80.5802,0.2848,-0.4469,,2.7429,1.5963,18.3167,3.09
